date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,67.0700000000,68.0000000000,66.5000000000,66.5500000000,6931499,464094442.1600,2,1.654800,-3.732100
2026-03-03,66.6500000000,67.3000000000,62.5500000000,62.6100000000,7557427,486283480.2300,2,1.804200,-5.920400
2026-03-04,61.6000000000,63.1900000000,61.5000000000,62.0400000000,5057286,315810890.8500,2,1.207300,-0.910400
2026-03-05,63.1400000000,63.5000000000,62.1100000000,62.4700000000,4532074,284619583.5800,2,1.081900,0.693100
2026-03-06,62.3700000000,63.0900000000,62.0100000000,62.7400000000,2866330,179930544.6000,2,0.684300,0.432200
2026-03-09,61.7000000000,62.4800000000,59.8100000000,62.3000000000,5866767,357639102.1000,2,1.400600,-0.701300
2026-03-10,62.9900000000,64.1000000000,62.8900000000,63.9800000000,5807560,369121951.1200,2,1.386400,2.696600
2026-03-11,63.9900000000,64.1900000000,62.9600000000,63.1200000000,4345634,275927361.3500,2,1.037400,-1.344200
2026-03-12,63.1200000000,63.5500000000,62.1000000000,62.5700000000,3720317,233100274.3700,2,0.888200,-0.871400
2026-03-13,62.0200000000,62.4000000000,61.3500000000,61.5200000000,2988015,185086574.3400,2,0.713300,-1.678100
2026-03-16,61.3800000000,61.3800000000,60.2500000000,60.9600000000,3321914,202056124.0000,2,0.793000,-0.910300
2026-03-17,61.3200000000,61.5700000000,59.0300000000,59.1200000000,5064536,304646494.5600,2,1.209100,-3.018400
2026-03-18,59.5000000000,59.8900000000,58.6800000000,59.7500000000,3878973,229846193.2900,2,0.926000,1.065600
2026-03-19,58.8000000000,59.1500000000,58.0500000000,58.1800000000,3694892,216391208.2600,2,0.882100,-2.627600
2026-03-20,58.1800000000,58.8700000000,57.1100000000,57.1800000000,3724216,215674680.5600,2,0.889100,-1.718800
2026-03-23,58.1000000000,60.2000000000,57.0800000000,57.5400000000,9765686,575408293.9100,2,2.331400,0.629600
2026-03-24,58.1800000000,58.5000000000,54.8300000000,56.7000000000,7462060,418640232.8000,2,1.781400,-1.459900
2026-03-25,57.0000000000,58.0800000000,56.9000000000,57.3800000000,5413855,310613206.1700,2,1.292500,1.199300
2026-03-26,58.0100000000,59.2800000000,57.0500000000,57.1800000000,5148140,298887054.2900,2,1.229000,-0.348600
2026-03-27,56.0000000000,58.3500000000,56.0000000000,57.7800000000,4893177,280341281.4200,2,1.168200,1.049300
2026-03-30,57.0000000000,57.9800000000,56.6300000000,57.6600000000,2997695,171968688.8900,2,0.715600,-0.207700
2026-03-31,57.9000000000,58.6300000000,56.9300000000,56.9800000000,3482105,201031749.3500,2,0.831300,-1.179300
2026-04-01,57.9500000000,58.3500000000,57.5100000000,58.2500000000,3839783,222683940.7000,2,0.916700,2.228900
2026-04-02,57.7100000000,58.0000000000,56.2500000000,56.5200000000,3258834,185699395.3000,2,0.778000,-2.970000
2026-04-03,56.5200000000,56.7500000000,55.6000000000,55.6200000000,2416140,135446055.7600,2,0.576800,-1.592400
2026-04-07,55.6200000000,55.9800000000,54.7600000000,55.0700000000,2364647,130930686.3900,2,0.564500,-0.988900
2026-04-08,56.3000000000,58.6200000000,56.1700000000,58.5700000000,6477600,374867310.0800,2,1.546400,6.355500
2026-04-09,58.0000000000,58.0000000000,57.1300000000,57.3100000000,3180302,182764286.7600,2,0.759200,-2.151300
2026-04-10,57.6000000000,59.3600000000,57.6000000000,58.5400000000,4412581,259085067.7500,2,1.053400,2.146200
2026-04-13,58.0000000000,58.7300000000,57.8000000000,58.0100000000,2980770,173475043.0000,2,0.711600,-0.905400
2026-04-14,58.8000000000,59.0700000000,58.1000000000,58.8700000000,4204944,246503527.7300,2,1.003800,1.482500
