date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.0100,13.1200,12.5800,12.7000,9363023,119836698.5500,3,4.903200,-4.295400
2026-03-03,12.7300,12.8200,12.1800,12.2100,8566494,106740046.3300,3,4.486000,-3.858300
2026-03-04,12.0800,12.2900,12.0300,12.1200,5350615,64974479.6400,3,2.802000,-0.737100
2026-03-05,12.3500,12.6000,12.3000,12.4600,6722739,83933417.9200,3,3.520500,2.805300
2026-03-06,12.3600,12.7800,12.3100,12.6900,5299240,66828860.4000,3,2.775100,1.845900
2026-03-09,12.5300,12.6700,12.2600,12.6200,6216271,77356468.0700,3,3.255300,-0.551600
2026-03-10,12.6800,12.9500,12.6400,12.9200,5043516,64979036.3000,3,2.641200,2.377200
2026-03-11,12.9600,13.0100,12.6700,12.7800,7358524,94480543.9600,3,3.853500,-1.083600
2026-03-12,12.7400,12.8500,12.5000,12.5400,6151222,77851303.8800,3,3.221200,-1.877900
2026-03-13,12.5200,12.7400,12.4400,12.5000,3980952,50143297.3800,3,2.084700,-0.319000
2026-03-16,12.5300,12.6200,12.3900,12.6100,3618795,45252583.4700,3,1.895100,0.880000
2026-03-17,12.6500,12.7100,12.4200,12.4300,5613340,70248054.8000,3,2.939600,-1.427400
2026-03-18,12.3800,12.6900,12.2700,12.6800,6939082,86548840.8400,3,3.633800,2.011300
2026-03-19,12.5100,12.5300,12.0700,12.2000,6133625,75344985.3600,3,3.212000,-3.785500
2026-03-20,12.2500,12.6900,12.0200,12.1100,9374658,115105687.9000,3,4.909300,-0.737700
2026-03-23,11.6900,11.8900,11.2500,11.3600,9788387,113394242.0900,3,5.125900,-6.193200
2026-03-24,11.6000,11.7700,11.2800,11.7100,7979854,91635954.7900,3,4.178800,3.081000
2026-03-25,11.8300,12.0600,11.7800,11.8400,5307086,63194018.1700,3,2.779200,1.110200
2026-03-26,11.8000,11.9700,11.4800,11.5700,4455568,52023914.4800,3,2.333300,-2.280400
2026-03-27,11.3200,11.7300,11.3200,11.6600,3999947,46390021.9200,3,2.094700,0.777900
2026-03-30,11.4100,11.6700,11.3900,11.6600,3650561,42177328.7000,3,1.911700,0.000000
2026-03-31,11.5800,11.8100,11.4700,11.4700,3502035,40723913.4400,3,1.833900,-1.629500
2026-04-01,11.6800,11.8500,11.6400,11.7700,4559924,53548895.3600,3,2.320200,2.615500
2026-04-02,11.7100,11.8700,11.3600,11.4600,3589144,41466822.5600,3,1.826200,-2.633800
2026-04-03,11.5500,11.5800,11.0700,11.1700,3793326,42512002.5400,3,1.930100,-2.530500
2026-04-07,11.2000,11.5000,11.1500,11.4100,3383883,38508749.3600,3,1.721800,2.148600
2026-04-08,11.7900,11.9700,11.7300,11.9600,5046196,59919594.2400,3,2.567600,4.820300
2026-04-09,11.9600,12.0100,11.8400,11.9400,3722579,44409744.7200,3,1.894100,-0.167200
2026-04-10,12.0100,12.2000,11.9800,12.0700,3702991,44874660.1300,3,1.884200,1.088800
2026-04-13,12.0700,12.2500,11.9700,12.0800,2996360,36260690.6400,3,1.524600,0.082900
2026-04-14,12.1500,12.3100,12.1200,12.2300,3514017,42921070.7200,3,1.788000,1.241700
