date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.1700000000,14.6600000000,14.0800000000,14.1600000000,56114955,803696639.2300,2,7.807700,-2.074700
2026-03-03,14.1600000000,14.1900000000,12.8600000000,12.8900000000,76913987,1025530363.7600,2,10.701700,-8.968900
2026-03-04,12.7500000000,13.6400000000,12.6300000000,13.2800000000,50402583,670973895.0200,2,7.012900,3.025600
2026-03-05,13.4900000000,13.8000000000,13.3500000000,13.5000000000,36982841,500559117.1900,2,5.145700,1.656600
2026-03-06,13.3800000000,14.0800000000,13.3400000000,13.7000000000,46876585,646577537.1000,2,6.522300,1.481500
2026-03-09,13.3700000000,13.7700000000,13.0500000000,13.6900000000,45488331,607780895.3900,2,6.329200,-0.073000
2026-03-10,13.7900000000,14.4000000000,13.7300000000,14.0700000000,43634489,613180999.0800,2,6.071200,2.775700
2026-03-11,14.0700000000,14.6800000000,13.9400000000,14.4000000000,82283425,1178404804.5300,2,11.448800,2.345400
2026-03-12,14.2600000000,14.9700000000,13.8800000000,14.7500000000,104986974,1518731101.9000,2,14.607700,2.430600
2026-03-13,14.7000000000,15.9800000000,14.2200000000,15.5500000000,161323645,2439411416.4100,2,22.446300,5.423700
2026-03-16,15.5600000000,16.5000000000,14.7000000000,14.8700000000,140944840,2193498125.1900,2,19.610800,-4.373000
2026-03-17,14.3500000000,14.9500000000,13.8900000000,13.9100000000,84085069,1211030413.9300,2,11.699400,-6.456000
2026-03-18,13.7000000000,14.9400000000,13.5000000000,14.3800000000,89911788,1264521120.3600,2,12.510200,3.378900
2026-03-19,13.9400000000,14.5000000000,13.9000000000,14.0100000000,60343923,854742425.6700,2,8.396100,-2.573000
2026-03-20,13.9700000000,14.2900000000,13.3500000000,13.3900000000,61931584,860675531.6500,2,8.617000,-4.425400
2026-03-23,13.0000000000,13.5400000000,12.6800000000,12.8400000000,54577604,715137255.6600,2,7.593800,-4.107500
2026-03-24,13.0300000000,13.1500000000,11.8800000000,12.5100000000,82522860,1019901492.1400,2,11.482100,-2.570100
2026-03-25,12.4600000000,12.8900000000,12.4300000000,12.5200000000,49986217,631426168.0800,2,6.955000,0.079900
2026-03-26,12.5000000000,12.7300000000,12.0500000000,12.2400000000,44942909,555341358.0800,2,6.253300,-2.236400
2026-03-27,12.0100000000,12.6400000000,11.8600000000,12.4800000000,39642875,489468250.3100,2,5.515800,1.960800
2026-03-30,12.4100000000,13.4100000000,12.3100000000,13.1500000000,64325277,832565182.1900,2,8.950100,5.368600
2026-03-31,13.0200000000,13.4000000000,12.5700000000,12.6000000000,63600305,826388885.5600,2,8.849200,-4.182500
2026-04-01,12.9600000000,13.1000000000,12.4900000000,12.7400000000,41985641,534351070.1700,2,5.841800,1.111100
2026-04-02,12.5800000000,12.9500000000,12.2000000000,12.3100000000,37908329,474133677.9000,2,5.274500,-3.375200
2026-04-03,12.3200000000,12.4000000000,11.7700000000,11.8300000000,35283876,421889873.0100,2,4.909300,-3.899300
2026-04-07,11.8300000000,11.9500000000,11.6500000000,11.8600000000,25029869,296077640.9600,2,3.482600,0.253600
2026-04-08,12.1000000000,12.5500000000,12.1000000000,12.5500000000,33844130,420171411.9900,2,4.709000,5.817900
2026-04-09,12.3500000000,12.5200000000,12.1200000000,12.4100000000,25176307,310915239.8100,2,3.503000,-1.115500
2026-04-10,12.4700000000,12.6900000000,12.3000000000,12.3200000000,27542626,344103145.2000,2,3.832200,-0.725200
2026-04-13,12.2000000000,12.4800000000,12.1500000000,12.3500000000,19536954,241225459.9200,2,2.718300,0.243500
2026-04-14,12.4100000000,12.6400000000,12.2500000000,12.6400000000,31725946,396036727.9700,2,4.414300,2.348200
