date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.0,24.61,23.7,23.87,10207817,245286508.09,2,6.3154,-4.2135
2026-03-03,23.85,24.44,22.9,22.95,7769316,182804608.72,2,4.8068,-3.8542
2026-03-04,22.21,22.84,22.17,22.59,6299135,141805924.65,2,3.8972,-1.5686
2026-03-05,22.84,23.17,22.4,22.59,5227062,118668527.4,2,3.2339,0.0
2026-03-06,22.4,22.86,22.39,22.78,4539466,103082575.73,2,2.8085,0.8411
2026-03-09,22.29,22.58,21.93,22.44,5609931,124646203.07,2,3.4708,-1.4925
2026-03-10,22.8,23.22,22.66,23.2,6125421,141154135.91,2,3.7897,3.3868
2026-03-11,23.29,23.38,23.04,23.13,5213680,120909089.67,2,3.2256,-0.3017
2026-03-12,23.13,23.2,22.63,22.77,4620166,105514049.32,2,2.8584,-1.5564
2026-03-13,22.78,23.0,22.41,22.45,4252721,96579119.36,2,2.6311,-1.4054
2026-03-16,22.34,22.58,22.09,22.33,3890700,86681435.8,2,2.4071,-0.5345
2026-03-17,22.45,22.88,22.02,22.06,4807000,108145834.99,2,2.974,-1.2091
2026-03-18,22.04,22.31,21.9,22.26,3974267,87774490.79,2,2.4588,0.9066
2026-03-19,22.0,22.1,21.51,21.66,4391715,95628549.83,2,2.7171,-2.6954
2026-03-20,21.66,22.35,21.32,21.46,5812680,126632533.6,2,3.5962,-0.9234
2026-03-23,21.0,21.73,20.51,20.71,6357982,134195325.7,2,3.9336,-3.4949
2026-03-24,21.06,21.31,20.34,21.2,5417224,112884571.92,2,3.3516,2.366
2026-03-25,21.4,21.86,21.22,21.5,4140658,89289090.76,2,2.5618,1.4151
2026-03-26,21.51,21.67,21.04,21.17,3542443,75618124.03,2,2.1917,-1.5349
2026-03-27,20.96,21.47,20.87,21.36,3307166,70140918.15,2,2.0461,0.8975
2026-03-30,21.13,21.64,21.1,21.61,3352011,71787174.64,2,2.0738,1.1704
2026-03-31,21.7,21.85,21.11,21.14,3362122,72258679.66,2,2.0801,-2.1749
2026-04-01,21.42,21.85,21.29,21.75,4764709,103172418.13,2,2.9479,2.8855
2026-04-02,21.62,21.77,20.76,20.94,4291160,90951448.4,2,2.6549,-3.7241
2026-04-03,20.92,21.06,20.22,20.35,3670696,75239883.34,2,2.271,-2.8176
2026-04-07,20.37,20.76,20.21,20.65,2949039,60605274.35,2,1.8245,1.4742
2026-04-08,21.03,21.52,21.03,21.49,3667152,78130000.53,2,2.2688,4.0678
2026-04-09,21.39,21.39,21.09,21.19,2689930,57080936.24,2,1.6642,-1.396
2026-04-10,21.46,21.8,21.28,21.59,3951078,85474529.74,2,2.4445,1.8877
2026-04-13,21.34,21.66,21.34,21.55,2829516,60836504.44,2,1.7506,-0.1853
2026-04-14,21.66,22.72,21.66,22.43,11058195,246784238.8,2,6.8415,4.0835
2026-04-15,22.5000000000,22.7000000000,21.7400000000,21.8600000000,6950320,153017415.4000,2,4.300100,-2.541200
2026-04-16,21.8500000000,22.4600000000,21.6700000000,22.2300000000,5715663,126708038.4500,2,3.536200,1.692600
