date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.0600,5.2200,5.0500,5.1900,244634971,1262792511.8300,3,2.654600,1.764700
2026-03-03,5.2000,5.2500,5.1400,5.1600,223538385,1160860676.0000,3,2.425600,-0.578000
2026-03-04,5.1300,5.1700,5.0700,5.1300,150612854,770462925.1800,3,1.634300,-0.581400
2026-03-05,5.1600,5.2200,5.1300,5.1900,137386088,711926961.0500,3,1.490800,1.169600
2026-03-06,5.1800,5.2500,5.1600,5.2300,129930600,677933686.2300,3,1.409900,0.770700
2026-03-09,5.2000,5.2800,5.1800,5.1900,148415701,774894601.5200,3,1.610500,-0.764800
2026-03-10,5.2000,5.2300,5.1100,5.1500,116115439,600285583.1500,3,1.260000,-0.770700
2026-03-11,5.1700,5.2800,5.0800,5.2800,180665852,940114007.9100,3,1.960400,2.524300
2026-03-12,5.2800,5.4200,5.2600,5.4100,194442388,1042488358.9800,3,2.109900,2.462100
2026-03-13,5.4200,5.4400,5.3000,5.3200,170547130,914165880.7300,3,1.850600,-1.663600
2026-03-16,5.3100,5.3800,5.2500,5.2800,162211874,860745011.2400,3,1.760200,-0.751900
2026-03-17,5.2500,5.3400,5.2200,5.2300,111923049,590005578.5400,3,1.214500,-0.947000
2026-03-18,5.2200,5.3000,5.1700,5.2300,102251535,534420059.6500,3,1.109500,0.000000
2026-03-19,5.2100,5.2900,5.2000,5.2200,115222029,604927290.4700,3,1.250300,-0.191200
2026-03-20,5.2200,5.3700,5.2000,5.2300,188832077,997169447.4100,3,2.049000,0.191600
2026-03-23,5.1900,5.2600,5.0900,5.1200,182845630,944285952.8200,3,1.984100,-2.103300
2026-03-24,5.1800,5.2800,5.0900,5.2700,186064238,967708074.6800,3,2.019000,2.929700
2026-03-25,5.2500,5.5200,5.1800,5.4300,330874782,1781757410.0700,3,3.590300,3.036100
2026-03-26,5.4300,5.4300,5.2600,5.3300,257871972,1375969192.2500,3,2.798200,-1.841600
2026-03-27,5.1600,5.2100,5.0600,5.1000,319341152,1631971331.3000,3,3.465200,-4.315200
2026-03-30,5.0500,5.0500,4.8200,4.8400,305743580,1491732273.3200,3,3.317600,-5.098000
2026-03-31,4.8100,4.8200,4.6900,4.7100,231157628,1097459810.3200,3,2.508300,-2.686000
2026-04-01,4.7400,4.7600,4.7100,4.7300,106621390,504209346.6700,3,1.157000,0.424600
2026-04-02,4.7300,4.7300,4.6500,4.6700,111766692,523107338.8000,3,1.212800,-1.268500
2026-04-03,4.6700,4.6800,4.5300,4.5500,114939524,526187552.5200,3,1.247200,-2.569600
2026-04-07,4.5500,4.5700,4.5000,4.5200,90161979,407937343.6400,3,0.978400,-0.659300
2026-04-08,4.5600,4.6400,4.5500,4.6400,110876264,509461373.7600,3,1.203100,2.654900
2026-04-09,4.6300,4.6300,4.5700,4.5800,78661437,360360117.0900,3,0.853600,-1.293100
2026-04-10,4.5800,4.6000,4.5700,4.5800,75554451,346234920.0700,3,0.819800,0.000000
2026-04-13,4.5700,4.5900,4.5500,4.5900,68919272,314774551.9900,3,0.747800,0.218300
2026-04-14,4.5800,4.6200,4.5700,4.6000,75667809,347132460.5500,3,0.821100,0.217900
