date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.7,16.08,15.49,15.5,3213870,50287907.54,2,1.1121,-3.1855
2026-03-03,15.58,15.73,15.12,15.12,2894447,44571095.74,2,1.0016,-2.4516
2026-03-04,14.99,15.23,14.86,15.04,1747225,26258958.69,2,0.6046,-0.5291
2026-03-05,15.32,16.85,15.3,16.08,7873893,127134257.39,2,2.7247,6.9149
2026-03-06,16.15,16.24,15.84,15.92,3847178,61442603.32,2,1.3313,-0.995
2026-03-09,15.83,15.96,15.5,15.93,3080030,48486190.75,2,1.0658,0.0628
2026-03-10,16.0,16.26,15.93,16.16,2303575,37220889.72,2,0.7971,1.4438
2026-03-11,16.24,16.24,15.86,15.87,2056000,32860378.38,2,0.7115,-1.7946
2026-03-12,15.87,15.89,15.51,15.61,1505885,23607810.8,2,0.5211,-1.6383
2026-03-13,15.58,15.75,15.43,15.44,1740300,27115742.37,2,0.6022,-1.089
2026-03-16,15.36,15.56,15.33,15.54,1708043,26408109.96,2,0.5911,0.6477
2026-03-17,15.47,15.85,15.4,15.45,1835763,28682737.83,2,0.6353,-0.5792
2026-03-18,15.58,15.62,15.35,15.59,1228000,19031966.0,2,0.4249,0.9061
2026-03-19,15.38,15.6,15.29,15.35,2113577,32556401.64,2,0.7314,-1.5394
2026-03-20,15.41,15.5,14.7,14.7,2560277,38393651.19,2,0.886,-4.2345
2026-03-23,14.5,14.52,13.52,13.64,3748411,52708441.49,2,1.2971,-7.2109
2026-03-24,13.99,14.16,13.65,14.16,2268600,31616255.0,2,0.785,3.8123
2026-03-25,14.16,14.36,14.1,14.23,1703100,24224312.0,2,0.5893,0.4944
2026-03-26,14.11,14.27,13.72,13.76,2123400,29550166.0,2,0.7348,-3.3029
2026-03-27,13.55,14.02,13.54,13.99,1638300,22734286.0,2,0.5669,1.6715
2026-03-30,13.79,14.07,13.61,14.05,1482200,20662846.0,2,0.5129,0.4289
2026-03-31,14.08,14.29,13.8,13.83,1337200,18669335.0,2,0.4627,-1.5658
2026-04-01,14.09,14.19,13.94,14.1,1939160,27282188.74,2,0.671,1.9523
2026-04-02,14.01,14.13,13.6,13.72,2233501,30865379.02,2,0.7729,-2.695
2026-04-03,13.83,13.88,13.25,13.3,1810500,24304940.0,2,0.6265,-3.0612
2026-04-07,13.39,13.65,13.31,13.62,1753943,23734999.17,2,0.6069,2.406
2026-04-08,13.83,14.15,13.83,14.15,1877105,26339355.23,2,0.6496,3.8913
2026-04-09,14.15,14.22,13.86,13.88,1560118,21854372.22,2,0.5399,-1.9081
2026-04-10,13.96,14.28,13.96,14.11,1944765,27564668.8,2,0.673,1.6571
2026-04-13,14.1,14.18,13.92,14.0,1322987,18552493.26,2,0.4578,-0.7796
2026-04-14,14.22,14.34,13.96,14.15,1698049,23928454.82,2,0.5876,1.0714
2026-04-15,14.17,14.28,13.93,13.95,1361700,19129365.0,2,0.4712,-1.4134
2026-04-16,13.94,14.2,13.86,14.14,1429600,20131210.0,2,0.4947,1.362
2026-04-17,14.08,14.22,13.96,14.19,1506400,21209265.0,2,0.5213,0.3536
2026-04-20,14.2,14.22,14.06,14.11,1776815,25054985.9,2,0.6149,-0.5638
2026-04-21,14.11,14.16,13.85,13.96,1484000,20636516.3,2,0.5135,-1.0631
2026-04-22,13.97,14.08,13.83,14.05,1317182,18406488.16,2,0.4558,0.6447
2026-04-23,14.0000000000,14.1800000000,13.7500000000,13.8200000000,2247788,31298169.2800,2,0.777800,-1.637000
