date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.8400,6.9000,6.6000,6.8000,10161420,68443073.4000,3,3.160900,-2.017300
2026-03-03,6.8100,6.8200,6.5000,6.5100,9881566,65657837.8800,3,3.073800,-4.264700
2026-03-04,6.4300,6.6700,6.3900,6.6400,8917650,58604332.5000,3,2.774000,1.996900
2026-03-05,6.7200,6.7800,6.6400,6.7800,6816526,45747996.6800,3,2.120400,2.108400
2026-03-06,6.7800,6.8900,6.7100,6.8800,9359976,63828800.5600,3,2.911600,1.474900
2026-03-09,6.8400,6.8900,6.7300,6.8800,6851800,46641891.0000,3,2.131400,0.000000
2026-03-10,6.9100,6.9800,6.8500,6.9700,6780600,47041472.0000,3,2.109200,1.308100
2026-03-11,6.9800,7.0000,6.8700,6.9000,7170504,49596179.6400,3,2.230500,-1.004300
2026-03-12,7.0000,7.0000,6.8200,6.8500,7789004,53712757.3200,3,2.422900,-0.724600
2026-03-13,6.8600,6.9700,6.7200,6.8500,7022104,48409301.7200,3,2.184300,0.000000
2026-03-16,6.8500,6.9600,6.8100,6.8500,8152317,55960166.4500,3,2.535900,0.000000
2026-03-17,6.8500,6.8900,6.6100,6.6300,7493600,50356740.0000,3,2.331000,-3.211700
2026-03-18,6.6500,6.7500,6.5600,6.7400,6989400,46529831.0000,3,2.174200,1.659100
2026-03-19,6.6700,6.7100,6.4900,6.5000,8231700,54114292.0000,3,2.560600,-3.560800
2026-03-20,6.5500,6.5900,6.1700,6.2000,10828500,68369702.0000,3,3.368400,-4.615400
2026-03-23,6.0900,6.1500,5.7800,5.9400,12441900,74199945.0000,3,3.870200,-4.193500
2026-03-24,6.0600,6.1300,5.7700,6.0300,14202500,83892745.0000,3,4.417900,1.515200
2026-03-25,6.0300,6.2200,6.0100,6.1400,10859200,66804115.0000,3,3.377900,1.824200
2026-03-26,6.1700,6.2400,6.0100,6.0700,9075499,55441200.9500,3,2.823100,-1.140100
2026-03-27,6.0200,6.3100,6.0000,6.3000,7026700,43613673.0000,3,2.185800,3.789100
2026-03-30,6.2500,6.3200,6.1400,6.2500,8900900,55474354.0000,3,2.768800,-0.793700
2026-03-31,6.2600,6.3300,6.1500,6.2700,7640800,47594707.0000,3,2.376800,0.320000
2026-04-01,6.3200,6.3500,6.1600,6.2700,10084000,62900496.0000,3,3.136800,0.000000
2026-04-02,6.2600,6.2800,6.0700,6.1400,7725400,47683297.0000,3,2.403100,-2.073400
2026-04-03,6.1600,6.1700,5.8700,5.9500,7449700,44345767.0000,3,2.317300,-3.094500
2026-04-07,5.9200,6.2100,5.8700,6.1700,10226800,62599693.0000,3,3.181200,3.697500
2026-04-08,6.2700,6.4000,6.1700,6.3500,8148400,51487828.0000,3,2.534700,2.917300
2026-04-09,6.3500,6.3800,6.2000,6.2300,8800200,55196744.0000,3,2.737400,-1.889800
2026-04-10,6.2900,6.3400,6.2000,6.2600,6387300,40183635.0000,3,1.986900,0.481500
2026-04-13,6.2500,6.2800,6.1000,6.2200,6903500,42539341.0000,3,2.147400,-0.639000
2026-04-14,6.2700,6.2800,6.0300,6.1400,7622546,46671115.4400,3,2.371100,-1.286200
