date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.2700,3.3200,3.2400,3.2800,134284069,439773470.2200,3,2.262900,-0.906300
2026-03-03,3.2700,3.3200,3.2000,3.2200,145680481,473261497.1800,3,2.455000,-1.829300
2026-03-04,3.1900,3.2800,3.1800,3.2400,116406157,377184777.6400,3,1.961600,0.621100
2026-03-05,3.2600,3.3600,3.2600,3.3400,206338448,686073960.2100,3,3.477100,3.086400
2026-03-06,3.3200,3.4400,3.3000,3.4100,211486054,719089143.5200,3,3.563900,2.095800
2026-03-09,3.4200,3.5000,3.4000,3.4500,259683011,897937312.0400,3,4.376100,1.173000
2026-03-10,3.4200,3.8000,3.4200,3.6600,622593292,2278481193.1600,3,10.491700,6.087000
2026-03-11,3.6600,4.0300,3.5700,4.0300,576145336,2217026115.7400,3,9.709000,10.109300
2026-03-12,4.2300,4.4300,4.1500,4.4300,792429841,3470422992.9300,3,13.353700,9.925600
2026-03-13,4.6100,4.7500,4.3000,4.4200,1275559714,5749998260.9800,3,21.495200,-0.225700
2026-03-16,4.4000,4.4200,4.0600,4.1400,740900323,3106442532.9400,3,12.485400,-6.334800
2026-03-17,4.1300,4.5500,3.9500,4.5500,1106916750,4873795208.1600,3,18.653300,9.903400
2026-03-18,4.4600,4.6800,4.2900,4.4000,891703057,3951169206.5600,3,15.026600,-3.296700
2026-03-19,4.2600,4.7000,4.2500,4.5700,896542403,4040923506.1500,3,15.108200,3.863600
2026-03-20,4.4900,4.7400,4.3100,4.4500,700320389,3164834919.3300,3,11.801500,-2.625800
2026-03-23,4.3100,4.6500,4.1600,4.4600,738293575,3308306268.1700,3,12.441400,0.224700
2026-03-24,4.5200,4.9100,4.3300,4.9100,1156728132,5477009073.3100,3,19.492700,10.089700
2026-03-25,4.9800,5.4000,4.9100,5.4000,733069689,3814806851.7700,3,12.353400,9.979600
2026-03-26,5.4000,5.7300,5.0100,5.3100,1481025929,7924335717.3300,3,24.957700,-1.666700
2026-03-27,5.1100,5.1800,4.8600,4.9300,892303493,4446566466.5500,3,15.036800,-7.156300
2026-03-30,4.8800,5.0400,4.4600,4.6000,714174145,3320230795.1500,3,12.035000,-6.693700
2026-03-31,4.5400,4.6100,4.2700,4.2800,656267663,2912618725.3600,3,11.059200,-6.956500
2026-04-01,4.3600,4.4000,4.1600,4.2600,536346594,2294960371.1500,3,8.882600,-0.467300
2026-04-02,4.2300,4.2600,4.0000,4.0300,565344533,2315551864.5500,3,9.362800,-5.399100
2026-04-03,4.0200,4.0300,3.7800,3.8100,414654345,1596332077.8100,3,6.867200,-5.459100
2026-04-07,3.8000,4.1700,3.8000,4.0400,576402052,2318171613.2900,3,9.545900,6.036700
2026-04-08,4.0600,4.1200,4.0100,4.1000,465002440,1892098913.0100,3,7.701000,1.485100
2026-04-09,4.0700,4.0700,3.9700,4.0200,285924058,1145698566.2900,3,4.735300,-1.951200
2026-04-10,4.0500,4.0600,3.9600,3.9700,235775942,941016297.5900,3,3.904700,-1.243800
2026-04-13,3.9200,4.0600,3.9000,4.0500,297939687,1193433716.3000,3,4.934200,2.015100
2026-04-14,4.0600,4.1700,4.0200,4.0800,315803391,1288277700.8000,3,5.230100,0.740700
