date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,124.4900000000,131.6100000000,124.0000000000,125.6700000000,2826916,359153382.1600,2,5.415700,-1.094000
2026-03-03,124.5300000000,127.2500000000,113.7500000000,114.1800000000,3676177,436181091.8300,2,7.042700,-9.143000
2026-03-04,111.9900000000,115.7000000000,111.3800000000,113.8400000000,1895811,215652263.5900,2,3.631900,-0.297800
2026-03-05,116.6000000000,118.5000000000,112.1200000000,112.9200000000,2157290,247551043.4400,2,4.132900,-0.808200
2026-03-06,111.9000000000,114.9000000000,110.6700000000,111.7000000000,2047900,230161532.7500,2,3.923300,-1.080400
2026-03-09,108.0800000000,108.3500000000,100.6600000000,106.6600000000,3510558,364819447.9900,2,6.725400,-4.512100
2026-03-10,108.2600000000,121.6000000000,108.0000000000,119.3500000000,5066806,589852967.6900,2,9.706800,11.897600
2026-03-11,119.9600000000,130.9000000000,118.5300000000,127.0000000000,6656102,846930709.3700,2,12.751500,6.409700
2026-03-12,127.5400000000,130.9500000000,124.0000000000,124.7200000000,3779052,479834884.3000,2,7.239800,-1.795300
2026-03-13,124.9600000000,126.0300000000,119.0000000000,119.4500000000,2827188,342554565.0600,2,5.416200,-4.225500
2026-03-16,118.6100000000,119.7500000000,114.9000000000,116.8000000000,2844868,330748347.5600,2,5.450100,-2.218500
2026-03-17,117.2900000000,117.5000000000,106.0000000000,106.6200000000,3802649,418057787.5200,2,7.285000,-8.715800
2026-03-18,108.7500000000,127.9400000000,106.9500000000,127.9400000000,7097018,828313047.1900,2,13.596200,19.996200
2026-03-19,126.7700000000,136.9900000000,125.0100000000,128.3000000000,7951105,1048857313.7700,2,15.232500,0.281400
2026-03-20,128.6200000000,132.2900000000,122.7400000000,122.7400000000,6167802,787619510.1100,2,11.816100,-4.333600
2026-03-23,121.9600000000,128.9400000000,116.7600000000,118.1100000000,4788974,581299485.7300,2,9.174600,-3.772200
2026-03-24,121.8000000000,134.6800000000,119.0000000000,132.8000000000,8201061,1055872720.6900,2,15.711300,12.437600
2026-03-25,130.1000000000,132.4700000000,128.8800000000,130.9900000000,6037720,787040003.8000,2,11.566900,-1.363000
2026-03-26,129.6900000000,132.9000000000,126.8800000000,127.2200000000,3975113,515546939.5400,2,7.615400,-2.878100
2026-03-27,128.0000000000,135.0000000000,127.3500000000,132.3000000000,6715008,882828774.3600,2,12.864400,3.993100
2026-03-30,125.6900000000,129.8500000000,125.5000000000,127.9100000000,3780474,481299923.2700,2,7.242500,-3.318200
2026-03-31,127.2700000000,130.0300000000,122.1100000000,126.0000000000,3494580,439590669.9500,2,6.694800,-1.493200
2026-04-01,129.0000000000,138.3800000000,126.8000000000,138.3000000000,6211720,835916292.7300,2,11.900200,9.761900
2026-04-02,135.5600000000,138.9400000000,134.1000000000,135.1100000000,3914085,531798373.9400,2,7.498500,-2.306600
2026-04-03,136.2200000000,141.8900000000,134.0500000000,137.9200000000,6338982,878455186.0300,2,12.144000,2.079800
2026-04-07,137.7100000000,149.0000000000,135.7800000000,145.4400000000,7534277,1080738003.2500,2,14.433900,5.452400
2026-04-08,149.0000000000,159.5000000000,146.4500000000,150.5700000000,9257346,1408123585.0900,2,17.734900,3.527200
2026-04-09,147.8300000000,150.8000000000,145.3000000000,146.6500000000,5065687,745960738.3400,2,9.704700,-2.603400
2026-04-10,148.0000000000,152.9900000000,144.5000000000,148.5000000000,4956025,736380224.3700,2,9.494600,1.261500
2026-04-13,146.0000000000,148.3000000000,142.7300000000,143.3000000000,4489581,650116045.6100,2,8.601000,-3.501700
2026-04-14,144.0000000000,145.2800000000,138.3600000000,141.2600000000,4563258,644737132.1600,2,8.742100,-1.423600
