date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,124.4900,131.6100,124.0000,125.6700,2826916,359153382.1600,3,5.415700,-1.094000
2026-03-03,124.5300,127.2500,113.7500,114.1800,3676177,436181091.8300,3,7.042700,-9.143000
2026-03-04,111.9900,115.7000,111.3800,113.8400,1895811,215652263.5900,3,3.631900,-0.297800
2026-03-05,116.6000,118.5000,112.1200,112.9200,2157290,247551043.4400,3,4.132900,-0.808200
2026-03-06,111.9000,114.9000,110.6700,111.7000,2047900,230161532.7500,3,3.923300,-1.080400
2026-03-09,108.0800,108.3500,100.6600,106.6600,3510558,364819447.9900,3,6.725400,-4.512100
2026-03-10,108.2600,121.6000,108.0000,119.3500,5066806,589852967.6900,3,9.706800,11.897600
2026-03-11,119.9600,130.9000,118.5300,127.0000,6656102,846930709.3700,3,12.751500,6.409700
2026-03-12,127.5400,130.9500,124.0000,124.7200,3779052,479834884.3000,3,7.239800,-1.795300
2026-03-13,124.9600,126.0300,119.0000,119.4500,2827188,342554565.0600,3,5.416200,-4.225500
2026-03-16,118.6100,119.7500,114.9000,116.8000,2844868,330748347.5600,3,5.450100,-2.218500
2026-03-17,117.2900,117.5000,106.0000,106.6200,3802649,418057787.5200,3,7.285000,-8.715800
2026-03-18,108.7500,127.9400,106.9500,127.9400,7097018,828313047.1900,3,13.596200,19.996200
2026-03-19,126.7700,136.9900,125.0100,128.3000,7951105,1048857313.7700,3,15.232500,0.281400
2026-03-20,128.6200,132.2900,122.7400,122.7400,6167802,787619510.1100,3,11.816100,-4.333600
2026-03-23,121.9600,128.9400,116.7600,118.1100,4788974,581299485.7300,3,9.174600,-3.772200
2026-03-24,121.8000,134.6800,119.0000,132.8000,8201061,1055872720.6900,3,15.711300,12.437600
2026-03-25,130.1000,132.4700,128.8800,130.9900,6037720,787040003.8000,3,11.566900,-1.363000
2026-03-26,129.6900,132.9000,126.8800,127.2200,3975113,515546939.5400,3,7.615400,-2.878100
2026-03-27,128.0000,135.0000,127.3500,132.3000,6715008,882828774.3600,3,12.864400,3.993100
2026-03-30,125.6900,129.8500,125.5000,127.9100,3780474,481299923.2700,3,7.242500,-3.318200
2026-03-31,127.2700,130.0300,122.1100,126.0000,3494580,439590669.9500,3,6.694800,-1.493200
2026-04-01,129.0000,138.3800,126.8000,138.3000,6211720,835916292.7300,3,11.900200,9.761900
2026-04-02,135.5600,138.9400,134.1000,135.1100,3914085,531798373.9400,3,7.498500,-2.306600
2026-04-03,136.2200,141.8900,134.0500,137.9200,6338982,878455186.0300,3,12.144000,2.079800
2026-04-07,137.7100,149.0000,135.7800,145.4400,7534277,1080738003.2500,3,14.433900,5.452400
2026-04-08,149.0000,159.5000,146.4500,150.5700,9257346,1408123585.0900,3,17.734900,3.527200
2026-04-09,147.8300,150.8000,145.3000,146.6500,5065687,745960738.3400,3,9.704700,-2.603400
2026-04-10,148.0000,152.9900,144.5000,148.5000,4956025,736380224.3700,3,9.494600,1.261500
2026-04-13,146.0000,148.3000,142.7300,143.3000,4489581,650116045.6100,3,8.601000,-3.501700
2026-04-14,144.0000,145.2800,138.3600,141.2600,4563258,644737132.1600,3,8.742100,-1.423600
