date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9500,9.9900,9.4300,9.4700,9733800,93541466.0000,3,2.403000,-6.051600
2026-03-03,9.4800,9.6400,9.2100,9.2200,6565020,61911057.2000,3,1.620700,-2.639900
2026-03-04,9.1800,9.2200,8.8900,8.9500,6993329,63138269.5600,3,1.726500,-2.928400
2026-03-05,9.1300,9.2000,9.0500,9.1200,6184000,56496971.0000,3,1.526700,1.899400
2026-03-06,9.1200,9.4200,9.0300,9.4100,5126600,47819046.0000,3,1.265600,3.179800
2026-03-09,9.3000,9.5000,9.2700,9.4100,5017717,47168656.7700,3,1.238700,0.000000
2026-03-10,9.4800,9.7400,9.4600,9.7100,5953773,57409358.0700,3,1.469800,3.188100
2026-03-11,9.7400,9.7700,9.5500,9.6100,3440908,33207743.7600,3,0.849500,-1.029900
2026-03-12,9.6600,9.6800,9.4500,9.5600,5068007,48280988.1300,3,1.251100,-0.520300
2026-03-13,9.5300,9.6700,9.4500,9.5300,4459500,42666629.0000,3,1.100900,-0.313800
2026-03-16,9.5800,9.6500,9.4900,9.5800,5834300,55862245.0000,3,1.440300,0.524700
2026-03-17,9.6100,9.6200,9.2500,9.3000,4972600,46944848.0000,3,1.227600,-2.922800
2026-03-18,9.3200,9.5100,9.2600,9.5000,3839097,36065509.5900,3,0.947800,2.150500
2026-03-19,9.4400,9.4900,9.1700,9.2200,4715100,43935702.0000,3,1.164000,-2.947400
2026-03-20,9.3000,9.3200,8.7600,8.7900,5841500,52494749.0000,3,1.442100,-4.663800
2026-03-23,8.6100,8.6100,7.9700,8.0700,8961608,74398463.4800,3,2.212400,-8.191100
2026-03-24,8.3400,8.5600,8.1100,8.5500,6164872,51384059.1800,3,1.521900,5.948000
2026-03-25,8.5600,8.6800,8.4200,8.5000,4542540,38826250.6000,3,1.121400,-0.584800
2026-03-26,8.5300,8.6100,8.2900,8.3400,4710911,39683191.4100,3,1.163000,-1.882400
2026-03-27,8.2800,8.5900,8.2300,8.5600,5323700,45099312.0000,3,1.314300,2.637900
2026-03-30,8.4800,8.6200,8.3800,8.5200,4984497,42380987.4700,3,1.230500,-0.467300
2026-03-31,8.5200,8.6500,8.3600,8.4000,5360500,45653541.0000,3,1.323400,-1.408500
2026-04-01,8.5000,8.6100,8.4000,8.6000,5609793,47966894.5000,3,1.384900,2.381000
2026-04-02,8.5500,8.6300,8.2300,8.4100,7005330,59256455.7400,3,1.729400,-2.209300
2026-04-03,8.3900,8.4400,8.0400,8.0400,5914200,48270703.8200,3,1.460000,-4.399500
2026-04-07,8.0700,8.4000,7.9700,8.3200,6329200,52312288.0000,3,1.562500,3.482600
2026-04-08,8.4600,8.5800,8.4200,8.5300,5127800,43625807.0000,3,1.265900,2.524000
2026-04-09,8.4900,8.5400,8.2100,8.2600,5160600,42956568.0000,3,1.274000,-3.165300
2026-04-10,8.2600,8.5000,8.2600,8.3700,4794500,40375678.0000,3,1.183600,1.331700
2026-04-13,8.3400,8.9800,8.1000,8.6900,17065592,147709334.8400,3,4.213000,3.823200
2026-04-14,8.7300,8.7700,8.2900,8.4700,12866397,108655301.9100,3,3.176300,-2.531600
