date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.0100000000,27.6700000000,26.3000000000,26.4500000000,5008205,134099118.9400,2,2.711400,-4.684700
2026-03-03,26.3100000000,26.7500000000,24.6500000000,24.6700000000,5064353,128719518.9200,2,2.741800,-6.729700
2026-03-04,24.4200000000,25.0500000000,24.0100000000,24.2600000000,4535005,111138897.6500,2,2.455300,-1.661900
2026-03-05,24.9000000000,25.2300000000,24.5900000000,24.7300000000,2672105,66379033.8500,2,1.446700,1.937300
2026-03-06,24.6100000000,26.1600000000,24.5800000000,25.5400000000,3565401,91367852.3300,2,1.930300,3.275400
2026-03-09,25.0600000000,25.4800000000,24.4600000000,25.1800000000,3581356,89428619.2000,2,1.938900,-1.409600
2026-03-10,25.6300000000,25.7800000000,25.4500000000,25.7300000000,2238604,57407759.7600,2,1.212000,2.184300
2026-03-11,25.6400000000,26.0300000000,25.2500000000,25.4300000000,2860000,73027553.0000,2,1.548400,-1.166000
2026-03-12,25.4500000000,25.5000000000,24.6400000000,24.8000000000,2173800,54324689.0000,2,1.176900,-2.477400
2026-03-13,24.6100000000,25.4500000000,24.5400000000,25.2000000000,2811000,70659647.7600,2,1.521900,1.612900
2026-03-16,25.1100000000,25.4700000000,24.7700000000,25.3900000000,2150480,53988681.4000,2,1.164300,0.754000
2026-03-17,25.3900000000,25.9200000000,25.0000000000,25.0100000000,2586100,65699366.0000,2,1.400100,-1.496700
2026-03-18,25.0000000000,25.4400000000,24.8800000000,25.3600000000,2028956,51087617.9600,2,1.098500,1.399400
2026-03-19,25.0600000000,25.3600000000,24.4700000000,24.5300000000,2457000,60954050.0000,2,1.330200,-3.272900
2026-03-20,24.7300000000,25.0500000000,23.7500000000,23.7500000000,2160600,52598120.0000,2,1.169700,-3.179800
2026-03-23,23.3000000000,23.4100000000,21.9500000000,22.1500000000,3540794,80187675.0200,2,1.917000,-6.736800
2026-03-24,22.6900000000,22.8600000000,22.2000000000,22.8500000000,2470856,55666734.0000,2,1.337700,3.160300
2026-03-25,22.8600000000,23.5000000000,22.4000000000,22.8300000000,5206000,119074343.3600,2,2.818500,-0.087500
2026-03-26,22.7600000000,23.4500000000,22.3600000000,22.5100000000,3004394,68378189.4200,2,1.626600,-1.401700
2026-03-27,22.1700000000,22.6700000000,22.0700000000,22.4900000000,2152994,48266507.0600,2,1.165600,-0.088800
2026-03-30,22.0600000000,22.4400000000,22.0100000000,22.3400000000,1426600,31712984.0000,2,0.772400,-0.667000
2026-03-31,22.3900000000,22.8800000000,22.1300000000,22.4300000000,3127700,70303523.3200,2,1.693300,0.402900
2026-04-01,22.7300000000,22.9800000000,22.6100000000,22.7200000000,2315100,52700325.0000,2,1.253400,1.292900
2026-04-02,22.7500000000,22.7500000000,21.9700000000,22.1700000000,2126040,47495521.8000,2,1.151000,-2.420800
2026-04-03,22.1900000000,22.1900000000,21.6000000000,21.6900000000,1740400,37951855.0000,2,0.942300,-2.165100
2026-04-07,21.7000000000,22.2100000000,21.7000000000,21.9900000000,1607600,35320607.0000,2,0.870400,1.383100
2026-04-08,22.6900000000,23.1700000000,22.5100000000,23.1000000000,2530800,57986178.0000,2,1.370200,5.047700
2026-04-09,22.9900000000,23.1800000000,22.7700000000,22.9300000000,1424796,32731544.7600,2,0.771400,-0.735900
2026-04-10,22.9900000000,23.4600000000,22.9900000000,23.1900000000,2022656,47101851.9600,2,1.095100,1.133900
2026-04-13,23.0900000000,23.1700000000,22.8500000000,23.1500000000,1602300,36860437.0000,2,0.867500,-0.172500
2026-04-14,23.4300000000,23.8500000000,23.1600000000,23.8500000000,2314212,54445588.7600,2,1.252900,3.023800
