date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.7800,5.8800,5.6400,5.6800,32466275,185760481.2500,3,6.371700,-4.054100
2026-03-03,5.6900,5.7000,5.3600,5.3800,32817748,181345098.6400,3,6.440700,-5.281700
2026-03-04,5.3500,5.4900,5.3200,5.4100,19435265,105204163.4000,3,3.814300,0.557600
2026-03-05,5.5200,5.6600,5.5100,5.5500,24143457,135061250.8700,3,4.738300,2.587800
2026-03-06,5.5300,5.6100,5.5000,5.5800,14717300,82099062.0000,3,2.888400,0.540500
2026-03-09,5.5100,5.5300,5.3700,5.5000,19534548,106279957.4200,3,3.833800,-1.433700
2026-03-10,5.5800,5.6500,5.5700,5.5900,17571336,98393779.2400,3,3.448500,1.636400
2026-03-11,5.6300,5.6500,5.5300,5.5700,16533500,92219501.0000,3,3.244800,-0.357800
2026-03-12,5.5500,5.5700,5.4300,5.4500,17897300,98286286.0000,3,3.512500,-2.154400
2026-03-13,5.4400,5.5100,5.3700,5.3800,16111136,87635706.7600,3,3.161900,-1.284400
2026-03-16,5.3800,5.4300,5.3300,5.4200,14151768,76118816.3600,3,2.782900,0.743500
2026-03-17,5.4400,5.4600,5.2300,5.2400,16885906,90152609.2600,3,3.196600,-3.321000
2026-03-18,5.2600,5.3500,5.2400,5.3400,10274800,54395083.0000,3,1.945100,1.908400
2026-03-19,5.2600,5.3000,5.1600,5.1800,15206308,79346675.2800,3,2.878600,-2.996300
2026-03-20,5.2200,5.2300,4.9500,4.9600,20706515,104854160.3000,3,3.919800,-4.247100
2026-03-23,4.8600,4.9600,4.6100,4.6500,23680807,113507553.6000,3,4.482900,-6.250000
2026-03-24,4.8000,4.8400,4.6500,4.8300,18313400,87007052.0000,3,3.466800,3.871000
2026-03-25,4.8500,4.9300,4.8500,4.8700,14559811,71200951.7600,3,2.756200,0.828200
2026-03-26,4.8700,4.9300,4.7500,4.7900,14243742,68700650.3400,3,2.696400,-1.642700
2026-03-27,4.7400,4.8700,4.7000,4.8700,11237100,54191059.0000,3,2.127200,1.670100
2026-03-30,4.7900,4.8700,4.7600,4.8700,10247200,49474784.0000,3,1.939800,0.000000
2026-03-31,4.8700,4.9400,4.7800,4.7800,11702370,56736875.6000,3,2.215300,-1.848000
2026-04-01,4.8700,4.8800,4.7900,4.8500,9981648,48192284.4000,3,1.889600,1.464400
2026-04-02,4.8500,4.8900,4.7000,4.7400,13555806,64864652.3200,3,2.566200,-2.268000
2026-04-03,4.7700,4.7900,4.5500,4.5600,12238517,56567659.2400,3,2.316800,-3.797500
2026-04-07,4.5800,4.7300,4.5800,4.7000,11982904,56010828.5600,3,2.268400,3.070200
2026-04-08,4.8000,4.8900,4.7700,4.8800,13988800,67562052.0000,3,2.648200,3.829800
2026-04-09,4.8400,4.8800,4.7700,4.8100,11318300,54540658.0000,3,2.142600,-1.434400
2026-04-10,4.8400,4.9300,4.8300,4.9000,11133734,54561246.3000,3,2.107700,1.871100
2026-04-13,4.8800,4.9100,4.8200,4.8600,8342900,40495388.0000,3,1.579400,-0.816300
2026-04-14,4.8900,4.8900,4.8300,4.8900,8344461,40571278.8500,3,1.579600,0.617300
