date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.8800,7.8800,7.6600,7.7200,5650307,43807145.7200,3,1.408700,-2.770800
2026-03-03,7.6600,7.7600,7.4300,7.4700,5844536,44380401.2100,3,1.457100,-3.238300
2026-03-04,7.4100,7.4900,7.2100,7.2700,4983043,36543669.2700,3,1.242300,-2.677400
2026-03-05,7.3400,7.4700,7.3400,7.3800,3152101,23357513.6600,3,0.785800,1.513100
2026-03-06,7.3000,7.5700,7.3000,7.5600,3704777,27795546.0600,3,0.923600,2.439000
2026-03-09,7.4700,7.5000,7.3700,7.4600,3464985,25805851.6400,3,0.863900,-1.322800
2026-03-10,7.5100,7.6900,7.5000,7.6700,4074009,31063470.7700,3,1.015700,2.815000
2026-03-11,7.6900,7.6900,7.5400,7.6000,2509725,19077661.9400,3,0.625700,-0.912600
2026-03-12,7.6000,7.6200,7.5000,7.5100,3511009,26485829.4400,3,0.875300,-1.184200
2026-03-13,7.4900,7.6300,7.4400,7.5400,2871486,21699386.1800,3,0.715900,0.399500
2026-03-16,7.5300,7.6200,7.5100,7.6100,2758129,20830014.4400,3,0.687600,0.928400
2026-03-17,7.6400,7.6500,7.4800,7.4800,2996675,22709869.2600,3,0.747100,-1.708300
2026-03-18,7.5000,7.6300,7.4800,7.6300,2410137,18204832.3600,3,0.600900,2.005300
2026-03-19,7.5800,7.6100,7.3900,7.4200,3304017,24737695.5600,3,0.823700,-2.752300
2026-03-20,7.4200,7.5000,7.2500,7.2700,3281985,24147795.8500,3,0.818200,-2.021600
2026-03-23,7.2000,7.2300,6.7600,6.7900,5936471,41621961.5000,3,1.480000,-6.602500
2026-03-24,6.9600,7.1400,6.8300,7.1200,3479757,24302094.6300,3,0.867500,4.860100
2026-03-25,7.1600,7.2300,7.0800,7.1800,3207158,23039810.7600,3,0.799600,0.842700
2026-03-26,7.1500,7.2500,7.0400,7.0900,2335076,16652635.0600,3,0.582200,-1.253500
2026-03-27,7.0500,7.3400,7.0100,7.3300,3651990,26356442.4200,3,0.910500,3.385000
2026-03-30,7.3000,7.4100,7.2500,7.3900,3569867,26271724.7600,3,0.890000,0.818600
2026-03-31,7.3900,7.5100,7.3300,7.3700,3326597,24768213.9300,3,0.829400,-0.270600
2026-04-01,7.4400,7.5000,7.3500,7.4400,3198981,23717447.9600,3,0.797500,0.949800
2026-04-02,7.4100,7.4800,7.3000,7.3500,3291354,24300756.3200,3,0.820600,-1.209700
2026-04-03,7.4000,7.4200,7.0500,7.1200,3893512,27858106.4700,3,0.970700,-3.129300
2026-04-07,7.1300,7.3400,7.0700,7.2300,2897844,20979296.0700,3,0.722500,1.544900
2026-04-08,7.3400,7.4700,7.3200,7.4100,2825350,20880891.5400,3,0.704400,2.489600
2026-04-09,7.3700,7.4400,7.2100,7.2600,3078350,22525565.4900,3,0.767500,-2.024300
2026-04-10,7.3700,7.4300,7.2500,7.3400,2998247,22064442.7200,3,0.747500,1.101900
2026-04-13,7.3400,7.3400,7.1800,7.2000,2823973,20434567.3400,3,0.704000,-1.907400
2026-04-14,7.2600,7.2900,7.1000,7.2200,2805745,20143029.6600,3,0.699500,0.277800
