date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.1900,7.2900,7.1100,7.1900,58183915,418846910.4500,3,1.953000,-2.574500
2026-03-03,7.1900,7.2300,6.9700,6.9800,62573478,443277940.3900,3,2.100300,-2.920700
2026-03-04,6.9700,6.9800,6.8500,6.8700,43847681,302814575.5200,3,1.471800,-1.575900
2026-03-05,6.9300,6.9700,6.8800,6.9100,35836517,248109797.3000,3,1.202900,0.582200
2026-03-06,6.9000,7.0900,6.8800,7.0700,32314564,226275383.2300,3,1.084700,2.315500
2026-03-09,7.0400,7.1100,7.0000,7.0200,30702400,216479690.9900,3,1.030500,-0.707200
2026-03-10,7.0500,7.0900,7.0000,7.0500,20840801,146826126.0500,3,0.699500,0.427400
2026-03-11,7.0500,7.1100,6.9500,7.1000,31389717,220632987.4900,3,1.053600,0.709200
2026-03-12,7.0900,7.2200,7.0800,7.1800,33122943,237555257.6700,3,1.111800,1.126800
2026-03-13,7.2000,7.2800,7.1500,7.2100,33626298,242942286.5600,3,1.128700,0.417800
2026-03-16,7.2100,7.2500,7.1100,7.1300,28244000,202730812.0000,3,0.948000,-1.109600
2026-03-17,7.1300,7.1700,7.0700,7.0700,21059203,149873135.2400,3,0.706900,-0.841500
2026-03-18,7.1000,7.1300,7.0100,7.0400,25204489,177653801.6300,3,0.846000,-0.424300
2026-03-19,7.0100,7.1200,6.9000,6.9300,43498980,304314902.1600,3,1.460100,-1.562500
2026-03-20,6.9500,7.0400,6.9200,6.9300,27852565,194261177.2600,3,0.934900,0.000000
2026-03-23,6.9200,6.9300,6.4700,6.5100,64132161,426757280.1600,3,2.152600,-6.060600
2026-03-24,6.6200,6.7400,6.5600,6.7400,30937048,206006841.7900,3,1.038400,3.533000
2026-03-25,6.7500,6.9200,6.6800,6.8800,32529580,222355419.0000,3,1.091900,2.077200
2026-03-26,6.8800,6.9600,6.8400,6.9100,25460148,175913104.9600,3,0.854600,0.436000
2026-03-27,6.8800,6.9400,6.8100,6.8600,20014994,137547768.1400,3,0.671800,-0.723600
2026-03-30,6.8200,6.8500,6.7500,6.8000,17437891,118504183.7900,3,0.585300,-0.874600
2026-03-31,6.7900,6.9100,6.7800,6.8200,19171601,131516797.8400,3,0.643500,0.294100
2026-04-01,6.8700,6.8800,6.7900,6.8400,17141365,117108857.9500,3,0.575400,0.293300
2026-04-02,6.8200,6.8400,6.6900,6.7300,19896836,134212514.6400,3,0.667900,-1.608200
2026-04-03,6.7300,6.7500,6.6000,6.6300,22584265,150272674.6700,3,0.758100,-1.485900
2026-04-07,6.6400,6.6500,6.5700,6.5900,16687123,110079399.5100,3,0.560100,-0.603300
2026-04-08,6.6500,6.7400,6.6500,6.7300,24796421,165970860.6800,3,0.832300,2.124400
2026-04-09,6.6900,6.7000,6.6000,6.6200,19003507,126162112.3400,3,0.637900,-1.634500
2026-04-10,6.6500,6.7300,6.6300,6.7000,21315000,142827636.0000,3,0.715500,1.208500
2026-04-13,6.6700,6.6900,6.5900,6.6000,22904424,151502564.2600,3,0.768800,-1.492500
2026-04-14,6.6300,6.6500,6.5600,6.5800,17570450,115767526.5000,3,0.589800,-0.303000
