date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,39.0000000000,39.3900000000,37.3000000000,38.3600000000,5775598,220606113.6700,2,5.624900,-6.370500
2026-03-03,38.4000000000,38.4000000000,34.5100000000,34.6400000000,5080823,182296512.8800,2,4.948200,-9.697600
2026-03-04,34.6500000000,35.4800000000,33.8800000000,34.1500000000,2737550,94234603.6900,2,2.666100,-1.414500
2026-03-05,35.1900000000,35.5800000000,34.7700000000,35.1100000000,1949130,68558312.8300,2,1.898300,2.811100
2026-03-06,35.1000000000,36.2200000000,34.6600000000,35.6700000000,2005606,71385856.2000,2,1.953300,1.595000
2026-03-09,35.2000000000,36.4000000000,34.2700000000,35.5700000000,3040339,106398615.1200,2,2.961000,-0.280300
2026-03-10,35.7600000000,36.4700000000,35.7500000000,36.1500000000,1225725,44253790.4700,2,1.193700,1.630600
2026-03-11,36.0100000000,36.9200000000,35.9500000000,36.0600000000,1666781,60782613.0700,2,1.623300,-0.249000
2026-03-12,36.0400000000,36.1900000000,35.1500000000,35.4800000000,1067012,37869607.4100,2,1.039200,-1.608400
2026-03-13,35.5700000000,36.3300000000,34.6800000000,34.7900000000,1832041,64357736.5900,2,1.784200,-1.944800
2026-03-16,35.0100000000,35.0100000000,33.7000000000,34.1200000000,1667813,56771911.4700,2,1.624300,-1.925800
2026-03-17,34.5000000000,34.5000000000,33.1900000000,33.2100000000,1229565,41413680.6100,2,1.197500,-2.667100
2026-03-18,33.1000000000,33.9600000000,33.0800000000,33.9000000000,951508,31812083.1000,2,0.926700,2.077700
2026-03-19,33.4700000000,33.6000000000,32.5200000000,32.7300000000,1199099,39474861.2700,2,1.167800,-3.451300
2026-03-20,33.0000000000,33.0000000000,31.7200000000,31.8600000000,1159425,37465469.3100,2,1.129200,-2.658100
2026-03-23,31.4600000000,31.4900000000,30.0000000000,30.1400000000,1996775,61505123.8900,2,1.944700,-5.398600
2026-03-24,30.9200000000,31.5300000000,30.4000000000,31.5300000000,1514424,46918906.9600,2,1.474900,4.611800
2026-03-25,31.6100000000,32.4500000000,31.6100000000,32.0500000000,989713,31807765.2300,2,0.963900,1.649200
2026-03-26,32.0500000000,32.2700000000,31.3800000000,31.6800000000,1207810,38414000.8000,2,1.176300,-1.154400
2026-03-27,31.4600000000,31.9800000000,31.3200000000,31.6400000000,810284,25715319.5500,2,0.789100,-0.126300
2026-03-30,31.0000000000,31.9000000000,30.8000000000,31.8400000000,928776,29326191.9900,2,0.904500,0.632100
2026-03-31,32.5700000000,32.5700000000,31.1300000000,31.2000000000,1352254,42888413.1600,2,1.317000,-2.010100
2026-04-01,31.6800000000,32.1800000000,31.2700000000,32.1700000000,1310495,41638252.7100,2,1.276300,3.109000
2026-04-02,32.0100000000,32.1500000000,31.3000000000,31.5100000000,977328,30988673.0600,2,0.951800,-2.051600
2026-04-03,31.4200000000,31.7500000000,30.8800000000,31.0000000000,523558,16307121.5300,2,0.509900,-1.618500
2026-04-07,31.0700000000,32.1100000000,30.7800000000,30.9900000000,1317926,41223487.3500,2,1.283500,-0.032300
2026-04-08,31.6000000000,32.3100000000,31.6000000000,32.0000000000,1991431,63693069.2100,2,1.939500,3.259100
2026-04-09,32.2000000000,32.5700000000,31.0600000000,31.1800000000,3043976,96363473.7700,2,2.964500,-2.562500
2026-04-10,31.3800000000,31.5300000000,31.0800000000,31.2100000000,2135769,66829903.8400,2,2.080000,0.096200
2026-04-13,30.9300000000,31.3700000000,30.7000000000,30.9200000000,1453332,44878700.3100,2,1.415400,-0.929200
2026-04-14,31.2000000000,31.2700000000,30.9000000000,31.2400000000,1168802,36335549.5600,2,1.138300,1.034900
