date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.3600,16.9800,16.1100,16.9600,80866446,1343638246.4600,3,4.549000,5.472600
2026-03-03,16.8000,17.2800,16.7100,16.8000,80450565,1364454407.0700,3,4.525600,-0.943400
2026-03-04,16.8000,17.5700,16.8000,17.3700,91845124,1587297526.7900,3,5.166600,3.392900
2026-03-05,16.7800,17.0300,16.4300,16.4900,74600033,1237417151.6700,3,4.196500,-5.066200
2026-03-06,16.4600,17.1600,16.3600,17.0800,56406947,951133692.1700,3,3.173100,3.577900
2026-03-09,17.6100,17.8000,17.1600,17.1800,76973217,1341535394.3200,3,4.330000,0.585500
2026-03-10,16.9900,17.3800,16.9100,17.1500,49111211,843388782.5100,3,2.762700,-0.174600
2026-03-11,17.1500,17.5300,17.0800,17.4000,41698600,723168956.8000,3,2.345700,1.457700
2026-03-12,17.5000,17.8800,17.1300,17.6200,46599988,818142278.8000,3,2.621400,1.264400
2026-03-13,17.6200,17.8500,17.3300,17.4800,34918365,612509366.4000,3,1.964300,-0.794600
2026-03-16,17.5400,18.3500,17.5400,17.7700,56218128,1007515405.6700,3,3.162400,1.659000
2026-03-17,17.3300,17.7800,17.2300,17.2900,36814545,641869796.6300,3,2.070900,-2.701200
2026-03-18,17.2600,17.2800,16.8000,17.0600,30630995,520231688.4600,3,1.723100,-1.330200
2026-03-19,17.3800,17.4900,16.7000,16.8400,32549779,551951283.6700,3,1.831000,-1.289600
2026-03-20,16.8000,16.9100,16.4600,16.5100,29057522,484372145.1600,3,1.634600,-1.959600
2026-03-23,16.2900,16.4800,15.4000,15.5600,50004044,787351773.5900,3,2.812900,-5.754100
2026-03-24,15.6600,15.7100,15.3800,15.6500,30129632,468272572.9000,3,1.694900,0.578400
2026-03-25,15.6600,15.8500,15.5200,15.7800,28652700,449972461.0000,3,1.611800,0.830700
2026-03-26,15.7000,15.9100,15.6200,15.8200,32214206,508096754.1900,3,1.812100,0.253500
2026-03-27,15.7200,16.4900,15.6800,16.1300,43200800,697976264.0000,3,2.430200,1.959500
2026-03-30,16.1400,17.7400,16.1400,17.4800,103034274,1804600147.7800,3,5.796000,8.369500
2026-03-31,17.3300,17.4800,16.6500,16.7000,76249793,1294368816.5700,3,4.289300,-4.462200
2026-04-01,16.6000,16.9100,16.2600,16.3200,38998487,640627618.8700,3,2.193800,-2.275400
2026-04-02,16.2900,16.9900,16.2900,16.6300,43757495,728541941.3000,3,2.461500,1.899500
2026-04-03,16.6300,16.6400,15.7600,16.0000,48216771,771717962.5800,3,2.712300,-3.788300
2026-04-07,16.0100,16.5100,15.6900,16.3300,39511955,639831672.7900,3,2.222700,2.062500
2026-04-08,15.8200,16.4800,15.8200,16.2900,46489184,754793930.5100,3,2.615200,-0.244900
2026-04-09,16.2500,16.5400,16.1200,16.3800,37441417,609770474.8400,3,2.106200,0.552500
2026-04-10,16.3000,16.3000,16.0700,16.0900,43827951,707824141.9700,3,2.465500,-1.770500
2026-04-13,16.2400,16.2900,15.9700,16.1000,28863096,465346200.5300,3,1.623600,0.062200
2026-04-14,16.0300,16.1300,15.9300,16.1000,20024074,321315252.3600,3,1.126400,0.000000
