date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,40.5000000000,41.7900000000,39.1600000000,40.5000000000,54619925,2210236583.8300,2,2.577100,4.922300
2026-03-03,41.1200000000,42.3800000000,39.5000000000,40.5400000000,45577634,1875459964.2900,2,2.150400,0.098800
2026-03-04,40.0000000000,40.3500000000,36.4900000000,40.3500000000,37408061,1448379874.7400,2,1.765000,-0.468700
2026-03-05,39.3000000000,39.9700000000,37.6800000000,39.2700000000,33944748,1314881399.7200,2,1.601600,-2.676600
2026-03-06,38.6000000000,42.0000000000,38.3000000000,40.9000000000,31402878,1269050378.8200,2,1.481600,4.150800
2026-03-09,44.0000000000,44.1000000000,39.1100000000,39.1600000000,66586427,2772735362.4700,2,3.141700,-4.254300
2026-03-10,37.0200000000,38.6000000000,37.0200000000,37.6000000000,44704457,1686818025.8000,2,2.109200,-3.983700
2026-03-11,37.6000000000,40.4300000000,37.3900000000,40.1900000000,46360670,1804721392.9000,2,2.187400,6.888300
2026-03-12,41.0300000000,42.6700000000,40.0100000000,41.2300000000,48214067,1997945382.7400,2,2.274800,2.587700
2026-03-13,42.0900000000,43.5000000000,41.1500000000,41.4100000000,43028362,1818026410.2100,2,2.030200,0.436600
2026-03-16,42.4700000000,43.3700000000,38.5100000000,39.2100000000,53845209,2146932862.6100,2,2.540500,-5.312700
2026-03-17,38.2200000000,39.2800000000,37.1000000000,37.3300000000,42237426,1597961628.0600,2,1.992800,-4.794700
2026-03-18,37.3400000000,37.9900000000,36.6500000000,37.8000000000,26497900,988617950.1700,2,1.250200,1.259000
2026-03-19,38.2200000000,38.9000000000,36.0000000000,36.4500000000,36776828,1361160434.5100,2,1.735200,-3.571400
2026-03-20,35.7200000000,37.1800000000,35.2600000000,35.5500000000,35371285,1272737399.9600,2,1.668900,-2.469100
2026-03-23,35.5000000000,37.2800000000,34.8200000000,35.9700000000,37692220,1363179511.3800,2,1.778400,1.181400
2026-03-24,35.7000000000,35.7000000000,34.3600000000,34.9300000000,29762173,1041020932.9900,2,1.404200,-2.891300
2026-03-25,34.0900000000,35.8400000000,33.9600000000,34.7500000000,26091305,909810824.3000,2,1.231000,-0.515300
2026-03-26,34.7000000000,35.8000000000,34.5000000000,35.3000000000,22527603,797429061.3600,2,1.062900,1.582700
2026-03-27,34.9500000000,36.8500000000,34.8100000000,36.3100000000,26861558,974606479.2300,2,1.267400,2.861200
2026-03-30,36.7600000000,37.6100000000,36.3600000000,37.1700000000,27829898,1033346375.0300,2,1.313100,2.368500
2026-03-31,37.1000000000,37.8700000000,36.0500000000,36.2000000000,24630544,907843130.7300,2,1.162100,-2.609600
2026-04-01,36.3000000000,36.9600000000,36.0000000000,36.5000000000,20395594,743591379.1800,2,0.960700,0.828700
2026-04-02,36.3600000000,36.9000000000,35.4100000000,35.6300000000,22419675,805387447.7500,2,1.056100,-2.383600
2026-04-03,35.9500000000,35.9500000000,34.8100000000,35.1000000000,13634047,479567050.1000,2,0.642200,-1.487500
2026-04-07,35.5500000000,38.6000000000,35.1200000000,38.4100000000,42893960,1622700104.9600,2,2.020500,9.430200
2026-04-08,36.5000000000,38.5500000000,36.0000000000,38.4000000000,46041243,1718520190.8900,2,2.168800,-0.026000
2026-04-09,38.2500000000,39.4400000000,38.1400000000,38.7500000000,26573672,1032117378.6900,2,1.251800,0.911500
2026-04-10,38.7500000000,38.8800000000,38.0100000000,38.1600000000,19330759,739676656.9800,2,0.910600,-1.522600
2026-04-13,38.7000000000,39.2400000000,37.3400000000,38.5600000000,22284493,853351550.3900,2,1.049700,1.048200
2026-04-14,38.0300000000,38.1000000000,36.5300000000,37.2800000000,29085181,1082347405.6800,2,1.370100,-3.319500
