date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,50.8000000000,51.6000000000,46.8600000000,47.6800000000,3025922,147574890.7100,2,12.912000,-7.020300
2026-03-03,47.6900000000,47.7000000000,44.7000000000,44.7700000000,2248801,102699163.1900,2,9.596000,-6.103200
2026-03-04,44.5300000000,44.9000000000,43.1200000000,43.5800000000,1730422,75861522.5500,2,7.384000,-2.658000
2026-03-05,44.1900000000,44.5100000000,42.9900000000,43.3000000000,1171544,51171722.2000,2,4.999100,-0.642500
2026-03-06,42.9200000000,43.9200000000,42.8000000000,43.8100000000,1190634,51788013.3300,2,5.080600,1.177800
2026-03-09,43.9500000000,44.5000000000,42.0200000000,44.4800000000,2056760,89201249.8000,2,8.776500,1.529300
2026-03-10,44.8800000000,45.2600000000,44.0500000000,44.2000000000,1494897,66591800.6700,2,6.378900,-0.629500
2026-03-11,44.2000000000,44.5400000000,43.0000000000,43.7900000000,1281336,55982005.7200,2,5.467600,-0.927600
2026-03-12,43.7400000000,45.6000000000,43.5800000000,45.0500000000,2511834,112746160.6800,2,10.718400,2.877400
2026-03-13,45.0000000000,46.6500000000,44.2400000000,45.5900000000,2880702,131186561.1500,2,12.292400,1.198700
2026-03-16,45.7000000000,46.6800000000,45.3000000000,46.3300000000,2077827,95856792.0000,2,8.866400,1.623200
2026-03-17,46.0000000000,46.3300000000,44.2000000000,44.6000000000,1809759,81614877.4700,2,7.722500,-3.734100
2026-03-18,44.5300000000,45.6600000000,44.1000000000,45.5900000000,809231,36342270.5600,2,3.453100,2.219700
2026-03-19,45.0000000000,45.1300000000,43.8000000000,44.3000000000,947651,42087552.7600,2,4.043800,-2.829600
2026-03-20,44.3000000000,44.4800000000,42.9400000000,43.4100000000,1274556,55722058.9100,2,5.438700,-2.009000
2026-03-23,42.9500000000,43.2700000000,40.6000000000,40.7500000000,1322619,55244185.8200,2,5.643800,-6.127600
2026-03-24,41.3700000000,42.0800000000,40.7100000000,41.9900000000,790297,32772824.4300,2,3.372300,3.042900
2026-03-25,42.5500000000,43.2300000000,42.2000000000,42.7600000000,806373,34343907.1200,2,3.440900,1.833800
2026-03-26,43.0700000000,43.0700000000,41.1500000000,42.0400000000,728880,30583385.8000,2,3.110200,-1.683800
2026-03-27,41.8000000000,42.5000000000,41.2900000000,42.2600000000,532099,22429053.7200,2,2.270500,0.523300
2026-03-30,41.5100000000,42.4000000000,41.5000000000,41.8400000000,418400,17534977.8100,2,1.785400,-0.993800
2026-03-31,41.8700000000,42.8800000000,41.0200000000,41.0800000000,651660,27322946.8000,2,2.780700,-1.816400
2026-04-01,41.9200000000,42.4800000000,41.5000000000,41.8700000000,592518,24810217.8400,2,2.528400,1.923100
2026-04-02,41.8600000000,42.0000000000,39.7400000000,40.4200000000,750356,30552958.4400,2,3.201900,-3.463100
2026-04-03,40.6200000000,40.9200000000,39.1900000000,40.0000000000,887616,35316270.9200,2,3.787600,-1.039100
2026-04-07,40.0000000000,40.4800000000,39.2800000000,40.4200000000,479940,19272552.8000,2,2.048000,1.050000
2026-04-08,41.1400000000,42.4800000000,40.9100000000,42.0000000000,786226,32726785.3800,2,3.354900,3.909000
2026-04-09,42.0000000000,42.1900000000,40.8800000000,41.0400000000,486880,20083836.4100,2,2.077600,-2.285700
2026-04-10,41.0400000000,41.8700000000,41.0000000000,41.1400000000,591034,24515944.7700,2,2.522000,0.243700
2026-04-13,41.1300000000,41.1300000000,40.1300000000,40.6600000000,537511,21799953.0500,2,2.293600,-1.166700
2026-04-14,40.9700000000,41.1900000000,40.1300000000,40.7800000000,803305,32524142.0100,2,3.427800,0.295100
