date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.9100,10.9800,10.5700,10.6300,33697835,361775358.5800,3,3.441200,-5.004500
2026-03-03,10.6200,10.6900,10.3300,10.3400,27925870,292572082.4300,3,2.851700,-2.728100
2026-03-04,10.2000,10.3400,10.0500,10.1100,20268350,206437539.5600,3,2.069800,-2.224400
2026-03-05,10.3100,10.5300,10.1300,10.3500,23805563,245520037.3900,3,2.431000,2.373900
2026-03-06,10.2800,10.8700,10.2600,10.7900,24064105,254381034.9600,3,2.457400,4.251200
2026-03-09,10.7000,10.7000,10.4200,10.6200,20263743,213846607.6100,3,2.069300,-1.575500
2026-03-10,10.7200,10.8500,10.5500,10.6000,19808112,211616005.0300,3,2.022800,-0.188300
2026-03-11,10.6300,10.6600,10.4700,10.5500,13443083,141995881.2800,3,1.372800,-0.471700
2026-03-12,10.5300,11.0900,10.5100,10.5600,26418870,283651450.3200,3,2.697800,0.094800
2026-03-13,10.8600,10.9000,10.3800,10.4000,22718663,239673661.0900,3,2.320000,-1.515200
2026-03-16,10.3700,10.4900,10.2900,10.3900,14433890,150023106.8100,3,1.474000,-0.096200
2026-03-17,10.4100,10.5800,10.3200,10.3200,14685848,153267405.6800,3,1.499700,-0.673700
2026-03-18,10.4400,10.4500,10.1700,10.2900,16609848,170473292.1800,3,1.696200,-0.290700
2026-03-19,10.1700,10.2300,9.9800,10.0000,20542674,206644772.9200,3,2.097800,-2.818300
2026-03-20,9.9900,10.1000,9.5600,9.5700,25981677,253639365.2900,3,2.653200,-4.300000
2026-03-23,9.3800,9.3900,8.8900,8.9800,31246309,285969145.9100,3,3.190800,-6.165100
2026-03-24,9.1200,9.3000,9.0000,9.2700,20388633,186105882.9100,3,2.082000,3.229400
2026-03-25,9.3200,9.5700,9.2800,9.4600,16932707,159802861.4000,3,1.729100,2.049600
2026-03-26,9.4600,9.5600,9.2300,9.2800,14116996,132280829.2600,3,1.441600,-1.902700
2026-03-27,9.1600,9.5000,9.1300,9.4500,13937432,130982713.2200,3,1.423300,1.831900
2026-03-30,9.3300,9.6000,9.2800,9.5600,18244324,172955020.0800,3,1.863100,1.164000
2026-03-31,9.5500,9.7300,9.5300,9.5400,12928003,124597778.9800,3,1.320200,-0.209200
2026-04-01,9.6900,9.8100,9.5600,9.7700,15226499,147915024.1800,3,1.554900,2.410900
2026-04-02,9.7400,9.8400,9.5400,9.5900,12171696,117385678.2000,3,1.242900,-1.842400
2026-04-03,9.6400,9.6900,9.3300,9.3600,10591137,99868527.2500,3,1.081500,-2.398300
2026-04-07,9.3600,9.4800,9.3300,9.4000,6930913,65169463.6700,3,0.707800,0.427400
2026-04-08,9.6000,10.0400,9.6000,10.0100,20385061,200368832.0900,3,2.081700,6.489400
2026-04-09,9.9200,9.9500,9.6800,9.7000,13691045,133939899.4000,3,1.398100,-3.096900
2026-04-10,9.7800,9.9600,9.7600,9.8100,12731369,125533779.6500,3,1.300100,1.134000
2026-04-13,9.7100,9.7500,9.5500,9.6100,18148026,174724399.3000,3,1.853200,-2.038700
2026-04-14,9.6900,9.7400,9.5300,9.6100,10676571,102672394.7000,3,1.090300,0.000000
