date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.5900000000,20.8800000000,20.4200000000,20.5200000000,13184647,271684096.4600,2,7.438500,-1.958900
2026-03-03,20.5200000000,20.6500000000,19.4800000000,19.5000000000,15704793,313135068.4700,2,8.860300,-4.970800
2026-03-04,19.2500000000,19.7900000000,19.2100000000,19.3000000000,9329053,181300065.1700,2,5.263200,-1.025600
2026-03-05,19.6600000000,19.7800000000,19.4400000000,19.5000000000,7983543,156423894.7500,2,4.504100,1.036300
2026-03-06,19.5000000000,19.6800000000,19.2500000000,19.6200000000,6829385,133576758.0500,2,3.853000,0.615400
2026-03-09,19.2700000000,19.7600000000,19.2500000000,19.7200000000,8651873,168382231.8600,2,4.881200,0.509700
2026-03-10,19.8300000000,20.0800000000,19.7700000000,19.9400000000,9517616,189550485.5400,2,5.369600,1.115600
2026-03-11,19.9400000000,20.4900000000,19.8300000000,20.1800000000,14840221,298682272.1000,2,8.372500,1.203600
2026-03-12,20.3600000000,20.9700000000,20.2000000000,20.9600000000,25775005,531404848.1200,2,14.541600,3.865200
2026-03-13,21.2800000000,22.1100000000,21.0500000000,21.6200000000,42526698,923671391.5200,2,23.992500,3.148900
2026-03-16,21.8000000000,22.1000000000,20.9000000000,21.2600000000,30333464,647471985.3800,2,17.113400,-1.665100
2026-03-17,21.0100000000,22.9800000000,20.9600000000,22.3300000000,48267538,1071658978.6700,2,27.231300,5.032900
2026-03-18,22.1800000000,22.3000000000,21.3400000000,21.9900000000,34695196,758313538.7400,2,19.574200,-1.522600
2026-03-19,21.5700000000,21.9500000000,21.0100000000,21.2000000000,25632924,547301720.3500,2,14.461500,-3.592500
2026-03-20,21.2700000000,21.4800000000,20.2100000000,20.2600000000,23081281,474937182.6700,2,13.021900,-4.434000
2026-03-23,19.8000000000,20.7200000000,19.6600000000,19.9800000000,18988183,383453454.8300,2,10.712700,-1.382000
2026-03-24,20.3500000000,20.9800000000,19.6600000000,20.5100000000,19915760,404348782.2200,2,11.236000,2.652700
2026-03-25,20.5000000000,20.9200000000,20.4000000000,20.6900000000,17436471,361149138.8300,2,9.837200,0.877600
2026-03-26,20.6700000000,20.6800000000,19.5100000000,19.6400000000,21578804,430473012.4100,2,12.174200,-5.074900
2026-03-27,19.4100000000,20.3000000000,19.4100000000,19.9000000000,13807446,275382578.8900,2,7.789800,1.323800
2026-03-30,19.8200000000,19.9000000000,19.2700000000,19.6200000000,13443051,262545184.0700,2,7.584200,-1.407000
2026-03-31,19.6100000000,19.6900000000,18.9900000000,19.0000000000,17384886,335832877.1200,2,9.808100,-3.160000
2026-04-01,19.3200000000,20.2500000000,19.3200000000,20.1000000000,23886386,475971110.8800,2,13.476100,5.789500
2026-04-02,20.1000000000,20.1000000000,19.1600000000,19.2500000000,20992788,406428576.8400,2,11.843600,-4.228900
2026-04-03,19.2500000000,19.3000000000,18.8000000000,18.8600000000,11042589,209032217.8900,2,6.230000,-2.026000
2026-04-07,18.8600000000,19.0500000000,18.8500000000,18.9900000000,6288931,119183199.1300,2,3.548100,0.689300
2026-04-08,19.3600000000,19.5000000000,19.0700000000,19.4900000000,14350353,277143822.3100,2,8.096100,2.633000
2026-04-09,19.3000000000,19.3000000000,19.0200000000,19.0700000000,9425635,180145793.8300,2,5.317700,-2.155000
2026-04-10,19.1200000000,19.8600000000,19.1200000000,19.4700000000,15425025,301080974.7200,2,8.702400,2.097500
2026-04-13,19.3000000000,20.4000000000,19.2000000000,20.2900000000,24491050,490125452.8000,2,13.817200,4.211600
2026-04-14,20.0200000000,20.2000000000,19.8000000000,20.1000000000,16151745,322239367.1900,2,9.112400,-0.936400
