date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.6000000000,16.9000000000,16.1300000000,16.3400000000,11283792,185203760.7800,2,2.752700,-3.084200
2026-03-03,16.2500000000,16.4000000000,15.0400000000,15.1000000000,12260284,191072792.3300,2,2.990900,-7.588700
2026-03-04,15.0000000000,15.2300000000,14.7400000000,14.8400000000,8593362,128556393.0100,2,2.096300,-1.721900
2026-03-05,15.1600000000,15.4400000000,15.0500000000,15.1900000000,7493482,114487051.0000,2,1.828000,2.358500
2026-03-06,15.0000000000,15.3800000000,15.0000000000,15.2900000000,6634289,101210803.8700,2,1.618000,0.658300
2026-03-09,15.0000000000,15.3500000000,14.5800000000,15.2500000000,8303689,123411855.8900,2,2.025200,-0.261600
2026-03-10,15.4500000000,15.8500000000,15.4500000000,15.6600000000,6987119,109328750.6200,2,1.704100,2.688500
2026-03-11,15.7400000000,16.1800000000,15.5900000000,15.6000000000,8618400,136611766.5500,2,2.101900,-0.383100
2026-03-12,15.5500000000,15.7700000000,15.1100000000,15.2400000000,6470124,99498554.0600,2,1.578000,-2.307700
2026-03-13,15.2400000000,15.4300000000,14.9700000000,15.0500000000,5353117,81204691.5000,2,1.305600,-1.246700
2026-03-16,15.0500000000,15.5200000000,14.9100000000,15.4700000000,7699318,117388876.2300,2,1.877800,2.790700
2026-03-17,15.4700000000,15.5700000000,14.9900000000,15.0100000000,5633062,86293518.8700,2,1.373800,-2.973500
2026-03-18,15.0800000000,15.4200000000,14.9700000000,15.3600000000,5321492,80860575.6300,2,1.297800,2.331800
2026-03-19,15.1600000000,15.1600000000,14.8200000000,14.9300000000,6008689,89820487.4600,2,1.465400,-2.799500
2026-03-20,15.0200000000,15.1100000000,14.5300000000,14.5500000000,6710559,99614137.5300,2,1.636600,-2.545200
2026-03-23,14.3700000000,14.4700000000,13.4700000000,13.5400000000,9160737,127851077.9300,2,2.234200,-6.941600
2026-03-24,13.7900000000,13.9000000000,13.3000000000,13.8800000000,7219344,98096769.6500,2,1.760700,2.511100
2026-03-25,13.9000000000,14.3200000000,13.8900000000,14.0100000000,6193138,87290078.4000,2,1.510400,0.936600
2026-03-26,14.1000000000,14.2400000000,13.6600000000,13.8000000000,6886867,95902661.7300,2,1.679600,-1.498900
2026-03-27,13.6000000000,14.0900000000,13.5800000000,14.0000000000,4722375,65529422.1600,2,1.151700,1.449300
2026-03-30,13.6600000000,13.9200000000,13.6500000000,13.8300000000,4579695,63175123.7700,2,1.116900,-1.214300
2026-03-31,13.8100000000,13.9500000000,13.3800000000,13.4100000000,5263136,71825457.9300,2,1.282900,-3.036900
2026-04-01,13.6800000000,13.8800000000,13.5700000000,13.8000000000,5479737,75187004.0200,2,1.335700,2.908300
2026-04-02,13.8000000000,13.8000000000,13.2400000000,13.3600000000,5579899,75174403.6900,2,1.360100,-3.188400
2026-04-03,13.4900000000,13.5500000000,13.0900000000,13.1200000000,3349443,44207930.2100,2,0.816400,-1.796400
2026-04-07,13.1900000000,13.5400000000,13.1300000000,13.3100000000,4338005,58115935.8000,2,1.057400,1.448200
2026-04-08,13.6500000000,14.2600000000,13.6500000000,14.2400000000,6489771,90912757.5900,2,1.581900,6.987200
2026-04-09,14.0500000000,14.1900000000,13.9700000000,13.9700000000,4439131,62465833.8600,2,1.082100,-1.896100
2026-04-10,14.2700000000,14.5600000000,14.1600000000,14.2900000000,6484327,93128205.4000,2,1.580600,2.290600
2026-04-13,14.1000000000,14.5500000000,14.1000000000,14.3800000000,5675276,81696158.5700,2,1.383400,0.629800
2026-04-14,14.5200000000,14.6000000000,14.3600000000,14.5800000000,5513362,79925815.7600,2,1.343900,1.390800
