date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.2000000000,11.4100000000,11.1500000000,11.1700000000,14862708,166952522.7600,2,0.620900,-1.325100
2026-03-03,11.1400000000,11.2500000000,10.8000000000,10.8600000000,14876224,163344621.6400,2,0.621400,-2.775300
2026-03-04,10.7800000000,10.9000000000,10.5700000000,10.6400000000,10369381,111019296.2500,2,0.433200,-2.025800
2026-03-05,10.7900000000,10.8000000000,10.6100000000,10.6900000000,8007260,85854590.7400,2,0.334500,0.469900
2026-03-06,10.6900000000,10.8100000000,10.6200000000,10.7900000000,6512075,70114216.4600,2,0.272000,0.935500
2026-03-09,10.6600000000,10.7000000000,10.4200000000,10.5800000000,12841865,135679134.6000,2,0.536400,-1.946200
2026-03-10,10.6900000000,10.7800000000,10.6600000000,10.7200000000,6881168,73701938.9200,2,0.287400,1.323300
2026-03-11,10.7300000000,10.7700000000,10.6600000000,10.7100000000,6341972,67974391.2900,2,0.264900,-0.093300
2026-03-12,10.7000000000,10.7400000000,10.5600000000,10.6200000000,6403103,68157768.8100,2,0.267500,-0.840300
2026-03-13,10.6000000000,10.7900000000,10.5700000000,10.6000000000,8491190,90856172.2000,2,0.354700,-0.188300
2026-03-16,10.5900000000,10.6200000000,10.4400000000,10.5100000000,8478884,89070880.6400,2,0.354200,-0.849100
2026-03-17,10.5700000000,10.7500000000,10.5400000000,10.5400000000,8930557,95045992.8400,2,0.373100,0.285400
2026-03-18,10.5300000000,10.6000000000,10.3500000000,10.4200000000,8049860,83987754.3700,2,0.336300,-1.138500
2026-03-19,10.3500000000,10.4200000000,10.1600000000,10.1900000000,9695560,99614783.0000,2,0.405000,-2.207300
2026-03-20,10.1800000000,10.3400000000,10.1400000000,10.1400000000,8384540,85870893.3200,2,0.350200,-0.490700
2026-03-23,10.0200000000,10.0300000000,9.6200000000,9.7400000000,14149199,138849222.8400,2,0.591000,-3.944800
2026-03-24,9.8100000000,9.9400000000,9.7400000000,9.9400000000,8873214,87380455.3600,2,0.370700,2.053400
2026-03-25,9.9600000000,10.0500000000,9.8100000000,10.0000000000,7669793,76518780.1600,2,0.320400,0.603600
2026-03-26,10.0100000000,10.1200000000,9.8800000000,9.9100000000,6889705,68816157.8200,2,0.287800,-0.900000
2026-03-27,9.8500000000,10.0200000000,9.8300000000,10.0000000000,6040922,60065009.3900,2,0.252300,0.908200
2026-03-30,9.8800000000,10.1200000000,9.8000000000,10.0100000000,9498280,94749188.6200,2,0.396800,0.100000
2026-03-31,10.0000000000,10.2000000000,9.9700000000,9.9800000000,6373900,64186643.0000,2,0.266300,-0.299700
2026-04-01,10.0800000000,10.2800000000,10.0600000000,10.2500000000,10402860,105809495.6000,2,0.434600,2.705400
2026-04-02,10.2000000000,10.2000000000,9.9000000000,9.9900000000,9361977,93763026.2100,2,0.391100,-2.536600
2026-04-03,10.0000000000,10.0400000000,9.8000000000,9.8800000000,4942380,48765246.0000,2,0.206500,-1.101100
2026-04-07,9.7000000000,9.7100000000,9.3000000000,9.5200000000,12564181,118923572.3200,2,0.524800,-3.643700
2026-04-08,9.7000000000,10.0200000000,9.7000000000,10.0100000000,13953903,138219932.3800,2,0.582900,5.147100
2026-04-09,9.9400000000,10.0300000000,9.6000000000,9.6700000000,13812343,135065507.9700,2,0.577000,-3.396600
2026-04-10,9.7200000000,10.0300000000,9.7000000000,9.9000000000,9365480,92873000.8000,2,0.391200,2.378500
2026-04-13,9.8900000000,10.0300000000,9.6900000000,9.9600000000,16741000,165232260.4000,2,0.699300,0.606100
2026-04-14,9.8800000000,10.0100000000,9.3800000000,9.5500000000,38585701,368561752.0800,2,1.611800,-4.116500
