date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.8200000000,29.9600000000,28.2000000000,28.2400000000,6534058,188393761.5900,2,4.544800,1.875900
2026-03-03,28.0600000000,28.4500000000,27.0300000000,27.0300000000,4590872,127075466.9300,2,3.193200,-4.284700
2026-03-04,27.0600000000,27.3500000000,26.1400000000,26.2000000000,2460906,65398823.5100,2,1.711700,-3.070700
2026-03-05,26.6300000000,26.8500000000,26.0500000000,26.2300000000,2451954,64786064.9300,2,1.705500,0.114500
2026-03-06,26.1100000000,28.1800000000,25.9700000000,27.4900000000,3794561,103516892.9000,2,2.639300,4.803700
2026-03-09,27.2000000000,27.5000000000,26.2500000000,27.3900000000,2634969,70703165.8500,2,1.832800,-0.363800
2026-03-10,27.6500000000,27.9300000000,27.2100000000,27.4600000000,2049734,56392301.3700,2,1.425700,0.255600
2026-03-11,27.3300000000,27.9700000000,27.0100000000,27.1500000000,2659199,73076348.5600,2,1.849600,-1.128900
2026-03-12,27.0100000000,27.2000000000,26.3100000000,26.4400000000,2027525,53987201.7900,2,1.410300,-2.615100
2026-03-13,26.4400000000,26.6800000000,25.0200000000,25.1700000000,3746552,95881255.5700,2,2.605900,-4.803300
2026-03-16,25.1300000000,25.4100000000,24.4400000000,24.9300000000,3318627,82394041.7200,2,2.308300,-0.953500
2026-03-17,25.0100000000,25.2300000000,24.6600000000,24.7000000000,2456867,61197874.2600,2,1.708900,-0.922600
2026-03-18,25.0000000000,25.8500000000,24.8000000000,25.7600000000,2536927,64158028.7200,2,1.764600,4.291500
2026-03-19,25.4500000000,25.6400000000,24.9500000000,25.1500000000,1975387,49960400.3900,2,1.374000,-2.368000
2026-03-20,25.2400000000,25.4200000000,23.9000000000,24.0400000000,1986367,48663159.3700,2,1.381600,-4.413500
2026-03-23,23.5500000000,23.6700000000,21.6500000000,21.7000000000,3416672,77024281.6400,2,2.376500,-9.733800
2026-03-24,22.2000000000,23.4500000000,22.2000000000,23.4100000000,3353541,76395177.6200,2,2.332600,7.880200
2026-03-25,23.4600000000,23.9500000000,23.3000000000,23.7000000000,1543238,36561613.9300,2,1.073400,1.238800
2026-03-26,23.7600000000,24.1700000000,23.3100000000,23.5400000000,1481753,35106666.6900,2,1.030600,-0.675100
2026-03-27,23.3200000000,24.1400000000,23.1800000000,23.9600000000,1436493,34130142.3800,2,0.999200,1.784200
2026-03-30,23.7000000000,24.0400000000,23.3600000000,23.7900000000,1227592,29094077.6700,2,0.853900,-0.709500
2026-03-31,23.7800000000,24.2700000000,23.5100000000,23.7400000000,1327342,31671678.4700,2,0.923200,-0.210200
2026-04-01,23.9100000000,24.8700000000,23.9100000000,24.5800000000,2313943,56662116.9700,2,1.609500,3.538300
2026-04-02,24.6000000000,24.7200000000,23.8800000000,24.0800000000,1174726,28501341.5900,2,0.817100,-2.034200
2026-04-03,24.0200000000,24.2700000000,23.3500000000,23.5200000000,1272359,30138402.4700,2,0.885000,-2.325600
2026-04-07,23.5000000000,24.4600000000,23.3700000000,24.2500000000,1494341,36031574.7600,2,1.039400,3.103700
2026-04-08,24.4600000000,25.3500000000,24.4600000000,25.3000000000,1391784,34833193.2000,2,0.968100,4.329900
2026-04-09,25.1800000000,25.3400000000,24.9900000000,25.2600000000,813374,20466711.4400,2,0.565700,-0.158100
2026-04-10,25.4500000000,26.0200000000,25.1900000000,25.6400000000,1328512,34112115.9200,2,0.924100,1.504400
2026-04-13,25.6000000000,25.7900000000,25.2300000000,25.3600000000,1022161,25970100.3800,2,0.711000,-1.092000
2026-04-14,25.4500000000,25.6800000000,25.1900000000,25.5000000000,1193791,30406187.5900,2,0.830300,0.552100
