date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,32.8000,34.4800,32.6500,33.5900,47944555,1617124425.0700,3,2.231000,1.664600
2026-03-03,33.6600,33.9100,32.2000,32.3200,49976479,1641505566.1600,3,2.325600,-3.780900
2026-03-04,31.7200,33.5000,31.7200,32.6900,33333446,1093543615.0300,3,1.551100,1.144800
2026-03-05,33.2000,34.1500,33.0600,33.8200,42104703,1422305399.9100,3,1.959300,3.456700
2026-03-06,33.7000,36.3000,33.5200,35.5000,59473017,2092395688.8000,3,2.767500,4.967500
2026-03-09,35.1500,39.0500,34.9500,39.0500,92533457,3491436647.4600,3,4.305900,10.000000
2026-03-10,39.2000,41.6000,38.6100,40.1000,115617327,4624114110.9700,3,5.380100,2.688900
2026-03-11,40.1000,42.1300,39.5000,41.1600,86605995,3543447398.0500,3,4.030100,2.643400
2026-03-12,41.3500,41.6800,40.1300,40.9000,60943501,2485920042.3400,3,2.835900,-0.631700
2026-03-13,40.7800,41.3000,38.0000,38.3300,99703353,3889056602.5500,3,4.639600,-6.283600
2026-03-16,38.3300,38.5800,35.7900,35.9800,75834280,2749674198.3600,3,3.528900,-6.131000
2026-03-17,35.9800,36.2000,34.6900,34.8400,47817706,1692674418.5200,3,2.225100,-3.168400
2026-03-18,34.8000,35.8800,34.7100,35.5200,49322682,1739709878.5300,3,2.295200,1.951800
2026-03-19,34.8000,35.4400,34.0400,34.2800,44929876,1558432681.9100,3,2.090800,-3.491000
2026-03-20,34.3100,36.1100,34.2900,35.0500,59293279,2088228081.3100,3,2.759200,2.246200
2026-03-23,34.3400,36.0400,34.3300,34.7300,60963097,2148180096.9900,3,2.836900,-0.913000
2026-03-24,35.3300,35.3800,33.0400,34.8000,53998623,1851428504.6600,3,2.512800,0.201600
2026-03-25,34.5500,36.1700,34.5400,35.3300,45311744,1607674891.8700,3,2.108500,1.523000
2026-03-26,35.0800,35.6400,34.2700,34.5200,31120256,1084780744.4600,3,1.448100,-2.292700
2026-03-27,33.6300,34.6400,33.6000,33.9300,29812300,1016289498.5000,3,1.387300,-1.709200
2026-03-30,33.5000,33.7700,32.4300,33.2200,34075695,1124698658.4700,3,1.585700,-2.092500
2026-03-31,33.2900,34.0500,32.5500,32.6500,30159221,1001002754.6500,3,1.403400,-1.715800
2026-04-01,33.3000,33.4000,32.3200,32.8700,29585897,968839073.2900,3,1.376700,0.673800
2026-04-02,32.8000,33.0500,31.5600,31.7500,28678699,921233759.1200,3,1.334500,-3.407400
2026-04-03,31.7500,31.9400,30.9600,31.1900,20600903,643997601.7600,3,0.958600,-1.763800
2026-04-07,31.0800,31.5700,30.9100,31.4600,18458639,577596583.1200,3,0.859000,0.865700
2026-04-08,32.2200,32.7800,32.0000,32.7200,34372874,1117132756.3600,3,1.599500,4.005100
2026-04-09,32.3400,33.0600,32.2100,32.7500,24876654,812319423.4800,3,1.157600,0.091700
2026-04-10,32.9800,33.8800,32.8900,33.5300,30101918,1010463419.4500,3,1.400800,2.381700
2026-04-13,33.0300,33.3700,32.7100,33.2100,22599565,746893045.7900,3,1.051600,-0.954400
2026-04-14,33.1100,33.5200,32.8500,33.5200,28273246,940706308.3500,3,1.315700,0.933500
