date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.8200,4.8500,4.6300,4.6600,22311500,105140260.0000,3,2.013700,-5.091600
2026-03-03,4.6500,4.7400,4.5600,4.5700,17305011,80576605.8700,3,1.561900,-1.931300
2026-03-04,4.5600,4.5700,4.1100,4.4900,17832122,79940181.4600,3,1.609400,-1.750500
2026-03-05,4.6300,4.6500,4.5100,4.5400,13273630,60627840.2700,3,1.198000,1.113600
2026-03-06,4.5200,4.6800,4.5000,4.6700,13998300,64886118.0000,3,1.263400,2.863400
2026-03-09,4.6300,4.6300,4.5000,4.5500,13369311,60809913.2700,3,1.206600,-2.569600
2026-03-10,4.5800,4.6500,4.5800,4.6400,9255384,42758443.0800,3,0.835300,1.978000
2026-03-11,4.6500,4.6500,4.5200,4.5800,12861877,58664639.5100,3,1.160800,-1.293100
2026-03-12,4.5800,4.5800,4.5100,4.5300,9463175,42946504.0000,3,0.854100,-1.091700
2026-03-13,4.5100,4.5600,4.4700,4.4900,8959298,40501776.9100,3,0.808600,-0.883000
2026-03-16,4.4100,4.5500,4.4100,4.4700,10602398,47425819.1300,3,0.956900,-0.445400
2026-03-17,4.4700,4.5100,4.3900,4.4100,9203713,41025158.0700,3,0.830700,-1.342300
2026-03-18,4.4100,4.4600,4.3800,4.4500,9671190,42688564.8000,3,0.872900,0.907000
2026-03-19,4.4500,4.4500,4.3200,4.3400,9030600,39503586.0000,3,0.815100,-2.471900
2026-03-20,4.3400,4.3800,4.2200,4.2400,10980700,47013110.0000,3,0.991100,-2.304100
2026-03-23,4.1800,4.1800,3.9000,3.9700,15265973,61818067.3200,3,1.377800,-6.367900
2026-03-24,4.0000,4.2800,4.0000,4.1300,16374800,66898376.0000,3,1.477900,4.030200
2026-03-25,4.1200,4.2000,4.1200,4.1800,13292309,55416635.5300,3,1.199700,1.210700
2026-03-26,4.1800,4.2200,3.8500,3.9300,56860186,226887398.8300,3,5.131900,-5.980900
2026-03-27,3.8800,4.0400,3.8800,4.0200,21897300,87514366.0000,3,1.976300,2.290100
2026-03-30,3.9700,4.0600,3.9500,4.0200,14945499,59837555.5800,3,1.348900,0.000000
2026-03-31,4.0400,4.1100,3.9500,3.9700,13162424,52961710.1600,3,1.188000,-1.243800
2026-04-01,4.0200,4.0400,3.9500,4.0000,11751500,46887272.0000,3,1.060600,0.755700
2026-04-02,4.0100,4.0100,3.8800,3.9000,12431531,48783127.7900,3,1.122000,-2.500000
2026-04-03,3.9000,3.9200,3.7600,3.7900,10703015,40800472.6300,3,0.966000,-2.820500
2026-04-07,3.7800,3.8800,3.7700,3.8700,10835489,41651514.4400,3,0.978000,2.110800
2026-04-08,3.9400,3.9800,3.9200,3.9700,11679136,46229773.5100,3,1.054100,2.584000
2026-04-09,3.9800,3.9800,3.8800,3.9000,12671700,49727876.0000,3,1.143700,-1.763200
2026-04-10,3.9100,3.9800,3.9000,3.9400,9871182,39010603.9800,3,0.890900,1.025600
2026-04-13,3.9400,3.9500,3.8900,3.9200,7567700,29639121.2000,3,0.683000,-0.507600
2026-04-14,3.9400,3.9500,3.8800,3.9400,9160262,35801954.1800,3,0.826800,0.510200
