date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.9600,3.9800,3.9000,3.9300,29817121,117443076.5000,3,2.527400,-1.750000
2026-03-03,3.9300,3.9700,3.8800,3.8900,26609251,104396799.3900,3,2.255500,-1.017800
2026-03-04,3.8600,3.8700,3.8100,3.8200,19986996,76650972.7600,3,1.694100,-1.799500
2026-03-05,3.8500,3.8800,3.8300,3.8500,13661400,52674729.0000,3,1.158000,0.785300
2026-03-06,3.8500,3.9100,3.8300,3.9100,13584800,52745333.0000,3,1.151500,1.558400
2026-03-09,3.8800,3.9000,3.8500,3.8900,15912010,61638120.6000,3,1.348700,-0.511500
2026-03-10,3.8900,3.9000,3.8800,3.9000,15363788,59769142.4400,3,1.302300,0.257100
2026-03-11,3.8900,3.9200,3.8700,3.9100,14213911,55296602.7500,3,1.204800,0.256400
2026-03-12,3.9100,3.9300,3.8900,3.9000,16533148,64566887.5000,3,1.401400,-0.255800
2026-03-13,3.8900,3.9200,3.8700,3.8800,19673489,76603731.9900,3,1.667600,-0.512800
2026-03-16,3.8700,3.8900,3.8500,3.8800,14341098,55471197.7600,3,1.215600,0.000000
2026-03-17,3.8900,3.9200,3.8600,3.8600,16410450,63845450.5000,3,1.391000,-0.515500
2026-03-18,3.8700,3.8700,3.8200,3.8400,14247579,54659708.3900,3,1.207700,-0.518100
2026-03-19,3.8200,3.8300,3.7900,3.8100,14366932,54729215.9200,3,1.217800,-0.781300
2026-03-20,3.8100,3.8200,3.7400,3.7400,13924864,52528159.2600,3,1.180300,-1.837300
2026-03-23,3.7000,3.7000,3.5000,3.5100,22516771,80711953.4000,3,1.908600,-6.149700
2026-03-24,3.5600,3.6200,3.5100,3.6000,16519912,58812346.6100,3,1.400300,2.564100
2026-03-25,3.5900,3.6700,3.5900,3.6600,17369930,63236623.5500,3,1.472300,1.666700
2026-03-26,3.6500,3.6900,3.5900,3.6000,12358934,44878843.4000,3,1.047600,-1.639300
2026-03-27,3.5700,3.6400,3.5500,3.6300,12984920,46922836.3000,3,1.100600,0.833300
2026-03-30,3.6000,3.6600,3.5800,3.6500,13601530,49330620.5000,3,1.152900,0.551000
2026-03-31,3.6500,3.6900,3.6200,3.6200,11167800,40856348.0000,3,0.946600,-0.821900
2026-04-01,3.6600,3.6800,3.6300,3.6700,12271300,44958155.0000,3,1.040100,1.381200
2026-04-02,3.6600,3.6800,3.6200,3.6400,9621500,35103442.0000,3,0.815500,-0.817400
2026-04-03,3.6400,3.6500,3.5300,3.5400,13369100,47719415.0000,3,1.133200,-2.747300
2026-04-07,3.5400,3.5800,3.5300,3.5600,7032194,25031798.6400,3,0.596100,0.565000
2026-04-08,3.6100,3.6700,3.5800,3.6600,13881582,50438827.9600,3,1.176600,2.809000
2026-04-09,3.6400,3.6500,3.5800,3.5900,10353791,37344498.1400,3,0.877600,-1.912600
2026-04-10,3.6200,3.6500,3.6000,3.6300,8691695,31563435.8500,3,0.736700,1.114200
2026-04-13,3.6300,3.6300,3.5900,3.6100,8787603,31674943.7700,3,0.744900,-0.551000
2026-04-14,3.6300,3.6300,3.5800,3.6100,9774270,35200795.3000,3,0.828500,0.000000
