date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,46.5200000000,46.8800000000,45.0100000000,45.2800000000,2106747,96221037.2600,2,4.307600,-3.843700
2026-03-03,45.3900000000,46.2000000000,43.9900000000,44.0900000000,2493484,111955571.5500,2,5.098400,-2.628100
2026-03-04,43.0800000000,44.3100000000,43.0800000000,43.4300000000,1771439,77423063.6300,2,3.622000,-1.496900
2026-03-05,44.3000000000,44.4200000000,43.1500000000,43.6400000000,1630097,71231494.1900,2,3.333000,0.483500
2026-03-06,43.7400000000,49.4600000000,43.5000000000,48.2500000000,6339316,298578569.1500,2,12.961900,10.563700
2026-03-09,47.4000000000,49.9900000000,47.4000000000,49.3600000000,5134538,252868747.1000,2,10.498500,2.300500
2026-03-10,49.3600000000,50.0900000000,49.0100000000,49.5100000000,2774582,137332930.8800,2,2.720200,0.303900
2026-03-11,49.9500000000,53.9400000000,49.4800000000,53.0000000000,8171609,425946593.6700,2,8.011400,7.049100
2026-03-12,53.3900000000,55.2500000000,51.4700000000,51.8800000000,5523167,289819699.3900,2,5.414900,-2.113200
2026-03-13,51.6800000000,54.6900000000,51.0100000000,53.1000000000,5429288,289607408.9000,2,5.322800,2.351600
2026-03-16,52.7900000000,55.2000000000,52.1400000000,54.7900000000,4778618,256594819.3500,2,4.684900,3.182700
2026-03-17,54.2500000000,56.2000000000,51.8100000000,51.9900000000,5170417,276403955.9800,2,5.069000,-5.110400
2026-03-18,52.0200000000,52.3800000000,51.1500000000,51.9100000000,2527893,130695680.7800,2,2.478300,-0.153900
2026-03-19,51.1900000000,52.6400000000,50.4200000000,50.6500000000,2451463,125909100.3000,2,2.403400,-2.427300
2026-03-20,51.2500000000,53.7200000000,50.7300000000,51.6800000000,4140582,215264470.3600,2,4.059400,2.033600
2026-03-23,50.5600000000,54.8000000000,50.2100000000,52.3000000000,5676761,300244645.9200,2,5.565500,1.199700
2026-03-24,53.8600000000,55.5500000000,52.2400000000,53.9400000000,5014930,268864189.8000,2,4.916600,3.135800
2026-03-25,53.9300000000,54.3000000000,52.7700000000,53.3900000000,3658610,195577629.8500,2,3.586900,-1.019700
2026-03-26,52.9900000000,57.0800000000,52.8000000000,55.5800000000,7993900,439144854.0700,2,7.837200,4.101900
2026-03-27,54.0000000000,55.1000000000,53.4100000000,55.0000000000,6970691,378866248.9900,2,6.834000,-1.043500
2026-03-30,53.9400000000,53.9400000000,52.3300000000,53.5000000000,4547406,241430627.1300,2,4.458200,-2.727300
2026-03-31,54.0100000000,54.8700000000,51.4900000000,51.4900000000,5409077,285314330.9600,2,5.303000,-3.757000
2026-04-01,52.5000000000,53.5300000000,51.7700000000,52.5800000000,4292387,225024461.5100,2,4.208200,2.116900
2026-04-02,52.3500000000,55.5700000000,51.1000000000,54.1900000000,6770107,359712421.8000,2,6.637400,3.062000
2026-04-03,54.6200000000,59.5900000000,54.3200000000,57.1000000000,9233103,529725581.9900,2,9.052100,5.370000
2026-04-07,58.5600000000,59.9600000000,56.7800000000,57.3700000000,6419281,371656225.7100,2,6.293400,0.472900
2026-04-08,57.0000000000,58.2900000000,57.0000000000,57.9600000000,5873320,339125782.8300,2,5.758200,1.028400
2026-04-09,57.6000000000,59.8400000000,57.1300000000,59.1600000000,8136976,476558606.4400,2,7.977400,2.070400
2026-04-10,58.1000000000,60.2400000000,57.0000000000,58.9100000000,9102365,534286019.8600,2,8.923900,-0.422600
2026-04-13,57.6600000000,65.0000000000,57.5200000000,63.5000000000,9684547,598439793.8700,2,9.494700,7.791500
2026-04-14,63.0000000000,64.7500000000,61.3100000000,62.2300000000,6799903,423797703.1200,2,6.666600,-2.000000
