date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.9900,4.0100,3.8500,3.9000,57647926,225462313.7400,3,5.725900,-0.510200
2026-03-03,3.8500,4.2000,3.8500,4.1000,182808192,741222937.1600,3,18.157300,5.128200
2026-03-04,3.9700,3.9700,3.6900,3.7000,123962169,460041555.6100,3,12.312500,-9.756100
2026-03-05,3.6200,3.7400,3.5800,3.7100,80424010,294030531.1100,3,7.988100,0.270300
2026-03-06,3.6600,3.7500,3.5600,3.7300,64770670,238389245.1100,3,6.433300,0.539100
2026-03-09,3.8800,3.9400,3.7600,3.8000,72233581,276472564.4600,3,7.174600,1.876700
2026-03-10,3.6600,3.7700,3.6600,3.7000,52245600,194630697.0000,3,5.189300,-2.631600
2026-03-11,3.7000,3.7100,3.6200,3.6500,44829700,163481709.0000,3,4.452700,-1.351400
2026-03-12,3.6700,3.8900,3.6500,3.7500,91840753,345692232.8200,3,9.122000,2.739700
2026-03-13,3.7400,4.1300,3.7100,4.1300,175077149,700058545.1600,3,17.389500,10.133300
2026-03-16,4.1300,4.2300,3.9100,3.9100,199663615,809399204.7200,3,19.831500,-5.326900
2026-03-17,3.9700,4.3000,3.9200,4.3000,131124060,552601607.5200,3,13.023800,9.974400
2026-03-18,4.3700,4.4400,4.1200,4.2700,246313730,1052962424.3700,3,24.465000,-0.697700
2026-03-19,4.3200,4.5600,4.2600,4.4500,242099687,1067354414.9800,3,24.046500,4.215500
2026-03-20,4.2000,4.4900,4.0100,4.2300,184541893,767685467.4400,3,18.329500,-4.943800
2026-03-23,4.3300,4.4700,4.2100,4.3600,186427629,810970785.3600,3,18.516800,3.073300
2026-03-24,4.1000,4.2800,4.1000,4.2600,130725909,546824354.3600,3,12.984300,-2.293600
2026-03-25,4.1200,4.2000,3.8300,4.1500,154760502,626552660.7700,3,15.371500,-2.582200
2026-03-26,4.0600,4.1900,3.8600,3.8900,135037859,536004546.5900,3,13.412600,-6.265100
2026-03-27,3.7400,3.9500,3.7100,3.9000,100485048,388715637.6900,3,9.980600,0.257100
2026-03-30,3.9000,4.0700,3.7100,3.7700,102937578,392879659.7200,3,10.224200,-3.333300
2026-03-31,3.7500,3.7800,3.5000,3.5200,112085714,405955257.3600,3,11.132900,-6.631300
2026-04-01,3.4800,3.5000,3.3200,3.4100,70968566,241557089.8800,3,7.048900,-3.125000
2026-04-02,3.4100,3.4700,3.3900,3.4100,52415533,179438242.2600,3,5.206200,0.000000
2026-04-03,3.3800,3.3900,3.1300,3.1600,70993323,226899087.8800,3,7.051400,-7.331400
2026-04-07,3.1600,3.2600,3.0700,3.2500,59855401,191154226.1900,3,5.945100,2.848100
2026-04-08,3.1900,3.3300,3.1700,3.3200,64194327,209423934.5600,3,6.376100,2.153800
2026-04-09,3.3300,3.3400,3.2100,3.2500,41992540,136195390.8000,3,4.170900,-2.108400
2026-04-10,3.2500,3.2600,3.1800,3.1900,42748100,137517290.0000,3,4.245900,-1.846200
2026-04-13,3.2000,3.2500,3.1700,3.2400,44884100,144111171.0000,3,4.458100,1.567400
2026-04-14,3.2400,3.2400,3.1600,3.2100,39796317,126576754.4300,3,3.952800,-0.925900
