date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.0200,6.1500,5.9200,6.0500,16436789,99156676.2800,3,1.644200,-0.493400
2026-03-03,6.0500,6.1600,5.9400,5.9600,14008253,84847671.4000,3,1.401200,-1.487600
2026-03-04,5.9500,6.2800,5.9100,6.1900,28352022,173595991.0900,3,2.836000,3.859100
2026-03-05,6.2800,6.5800,6.2100,6.5000,42540918,273589235.0600,3,4.255300,5.008100
2026-03-06,6.4800,6.6400,6.3900,6.6100,32041713,209860409.1000,3,3.205100,1.692300
2026-03-09,6.5700,6.7400,6.5300,6.6700,27716011,184156014.1600,3,2.772400,0.907700
2026-03-10,6.7000,6.7300,6.5700,6.6300,24202502,160561007.3400,3,2.421000,-0.599700
2026-03-11,6.6400,6.8300,6.6000,6.7900,29898361,201754822.1900,3,2.990700,2.413300
2026-03-12,6.7900,7.0300,6.7200,6.9000,27963033,192880340.2000,3,2.797100,1.620000
2026-03-13,6.9000,7.5900,6.9000,7.5900,54800897,410425259.4300,3,5.481700,10.000000
2026-03-16,7.4800,7.9900,7.3600,7.8100,105459515,817507491.1500,3,10.549100,2.898600
2026-03-17,7.8100,8.0500,7.6500,7.9900,95840829,752141090.7300,3,9.586900,2.304700
2026-03-18,7.8400,8.0000,7.5000,7.9600,73506099,574294683.1000,3,7.352800,-0.375500
2026-03-19,8.2100,8.4800,7.8300,7.8900,72096077,587517614.9200,3,7.211700,-0.879400
2026-03-20,8.0700,8.5000,7.7100,7.8000,80901905,657900502.9000,3,8.092600,-1.140700
2026-03-23,7.7900,7.9900,7.5000,7.5500,58748182,455319797.1200,3,5.876500,-3.205100
2026-03-24,7.7800,7.9400,7.4000,7.8400,57106328,439694360.4000,3,5.712300,3.841100
2026-03-25,7.9400,7.9700,7.6900,7.8500,42253034,330440343.6100,3,4.226500,0.127600
2026-03-26,7.7500,7.9500,7.6400,7.6700,26782933,207388279.8000,3,2.679100,-2.293000
2026-03-27,7.5300,7.8500,7.5200,7.7300,24810243,191159882.4000,3,2.481800,0.782300
2026-03-30,7.6800,7.9000,7.6200,7.8000,35468311,275474557.2900,3,3.547900,0.905600
2026-03-31,7.8000,8.0900,7.5900,7.9600,66659488,525277936.2100,3,6.667900,2.051300
2026-04-01,7.9900,8.3400,7.9000,8.2900,88596854,720836165.3000,3,8.866700,4.145700
2026-04-02,8.4700,8.4900,7.9100,8.2000,73522953,605489580.0900,3,7.358100,-1.085600
2026-04-03,8.1700,8.3700,8.0300,8.1000,45409693,371199524.5400,3,4.544600,-1.219500
2026-04-07,8.2300,8.9100,8.1700,8.6600,93719948,814002216.6700,3,9.379400,6.913600
2026-04-08,8.6000,8.6600,7.8100,7.9200,97582833,790375141.1200,3,9.766000,-8.545000
2026-04-09,7.8500,8.1400,7.6600,7.7900,52340874,411061349.7500,3,5.238200,-1.641400
2026-04-10,7.8100,8.1000,7.7500,7.7700,47235988,373940367.7200,3,4.727300,-0.256700
2026-04-13,7.8500,8.0400,7.5500,7.5900,37802972,291431189.0700,3,3.783300,-2.316600
2026-04-14,7.6000,7.7000,7.5000,7.5700,30838267,233854111.1500,3,3.086300,-0.263500
