date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.8600,8.0000,7.7800,8.0000,127466157,1007577002.5100,3,4.920400,3.359200
2026-03-03,7.9900,8.3100,7.9100,8.1500,153062255,1243523858.6900,3,5.908500,1.875000
2026-03-04,8.0700,8.2500,7.9100,8.1600,107335577,866316797.3800,3,4.143400,0.122700
2026-03-05,8.1100,8.1500,7.8700,8.0500,91033964,729719707.3400,3,3.514100,-1.348000
2026-03-06,7.9600,8.0400,7.8300,7.9900,54911353,436136801.2800,3,2.119700,-0.745300
2026-03-09,8.3200,8.4000,7.9800,8.0400,119597391,980877377.1400,3,4.616700,0.625800
2026-03-10,7.7800,8.0900,7.7700,7.8400,82932357,654724112.1700,3,3.201400,-2.487600
2026-03-11,7.8400,8.0100,7.7100,7.9900,69392430,545561627.5800,3,2.678700,1.913300
2026-03-12,8.0500,8.3500,7.9800,8.3200,103087333,846385453.6300,3,3.979400,4.130200
2026-03-13,8.3400,8.5300,8.2400,8.2800,99934153,838277361.5400,3,3.857700,-0.480800
2026-03-16,8.3500,8.4500,8.0700,8.1000,64961983,532547796.6500,3,2.507700,-2.173900
2026-03-17,8.0600,8.1200,7.8500,7.8800,63691929,508843366.3200,3,2.458600,-2.716000
2026-03-18,7.8400,8.0500,7.6700,7.8000,61447644,479494653.0900,3,2.372000,-1.015200
2026-03-19,7.9000,7.9800,7.7300,7.7900,67496679,530923992.9100,3,2.605500,-0.128200
2026-03-20,7.7000,7.9300,7.6500,7.7700,65560560,512692109.6400,3,2.530800,-0.256700
2026-03-23,7.8900,7.9700,7.5400,7.5700,94823053,735376803.1000,3,3.660400,-2.574000
2026-03-24,7.6300,7.8100,7.5700,7.7700,61659087,475231375.4100,3,2.380200,2.642000
2026-03-25,7.7000,7.9600,7.5500,7.8600,64575153,502561349.0800,3,2.492700,1.158300
2026-03-26,7.8700,8.0100,7.7800,7.9300,65853331,520997863.7700,3,2.542100,0.890600
2026-03-27,7.8800,8.0300,7.8300,7.9900,56078529,446397730.7100,3,2.164700,0.756600
2026-03-30,8.0200,8.0700,7.7500,7.8600,64923853,512705612.6100,3,2.506200,-1.627000
2026-03-31,7.8300,7.9200,7.5000,7.5400,72398975,555061236.3400,3,2.794700,-4.071200
2026-04-01,7.5700,7.6400,7.4500,7.5000,42893624,323903073.0400,3,1.655800,-0.530500
2026-04-02,7.5400,7.6800,7.5200,7.6000,40767257,309677900.6700,3,1.573700,1.333300
2026-04-03,7.6100,7.6200,7.3200,7.3900,36030240,266729137.8900,3,1.390800,-2.763200
2026-04-07,7.3700,7.7300,7.3400,7.6900,61628122,467578782.6300,3,2.379000,4.059500
2026-04-08,7.5400,7.6300,7.3700,7.5100,77398720,578814456.2000,3,2.987700,-2.340700
2026-04-09,7.5100,7.5700,7.4200,7.4900,43077309,322664106.9900,3,1.662900,-0.266300
2026-04-10,7.4600,7.5800,7.4200,7.4400,40673564,304766177.7100,3,1.570100,-0.667600
2026-04-13,7.4900,7.5700,7.3500,7.4900,48782624,364033738.5400,3,1.883100,0.672000
2026-04-14,7.4700,7.5000,7.3300,7.4000,36768084,271810975.7700,3,1.419300,-1.201600
