date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,138.6400,146.5800,137.0000,142.1000,2402061,340108490.3400,3,4.779000,-0.133500
2026-03-03,145.0000,145.4400,135.4000,135.6200,2327422,323950062.5900,3,4.630600,-4.560200
2026-03-04,133.8600,136.8000,130.0000,130.4700,2239340,297671187.9200,3,4.455300,-3.797400
2026-03-05,133.0800,133.7800,128.1800,128.5100,2132849,277195555.9900,3,4.243400,-1.502300
2026-03-06,128.2800,133.5000,126.5000,131.1300,2124046,277349758.6600,3,4.225900,2.038800
2026-03-09,127.7600,128.1500,121.5800,127.0000,2021647,252194025.6200,3,4.022200,-3.149500
2026-03-10,130.0000,141.0600,128.7900,140.2300,3589197,487380015.0300,3,7.140900,10.417300
2026-03-11,140.3000,142.6500,138.0000,138.7800,2247433,314600073.7400,3,4.471400,-1.034000
2026-03-12,137.9500,139.8600,134.6000,136.8900,1424636,194599439.1600,3,2.834400,-1.361900
2026-03-13,135.9900,140.3500,133.8100,136.2200,1636799,226037406.5200,3,3.256500,-0.489400
2026-03-16,135.9800,141.5600,135.0200,141.3000,1941876,270107930.4100,3,3.863500,3.729300
2026-03-17,141.5100,145.9800,138.4500,138.7200,2164970,307701272.7700,3,4.307300,-1.825900
2026-03-18,139.7200,142.7200,138.0000,139.5400,1316778,184203763.3800,3,2.619800,0.591100
2026-03-19,136.7400,139.4900,131.3000,131.9800,2027499,270909726.6600,3,4.033800,-5.417800
2026-03-20,132.4000,137.1900,129.9900,129.9900,1455145,194949930.7600,3,2.895100,-1.507800
2026-03-23,127.6400,131.3300,122.2200,125.0000,1680700,211708112.8800,3,3.343900,-3.838800
2026-03-24,128.2800,132.5000,121.0000,125.6000,2602081,328049414.3100,3,5.177000,0.480000
2026-03-25,124.8900,133.9800,124.2600,129.1400,2370790,307901211.7700,3,4.716800,2.818500
2026-03-26,129.1700,132.0000,120.5000,122.1200,2580868,321544564.6000,3,5.134800,-5.436000
2026-03-27,118.8900,128.0000,118.0000,126.2000,2177560,271937701.6700,3,4.332400,3.341000
2026-03-30,122.4000,127.9600,122.4000,126.9900,1123088,140858526.4900,3,2.234500,0.626000
2026-03-31,126.9800,127.9500,122.6600,122.6600,1225040,152612095.9200,3,2.437300,-3.409700
2026-04-01,126.0000,130.6000,124.3000,126.3600,1605326,204317437.7900,3,3.193900,3.016500
2026-04-02,125.9200,125.9300,119.0100,119.4900,1505501,183208004.0500,3,2.970200,-5.436800
2026-04-03,119.4900,121.5700,115.1900,115.3800,1419173,166982215.4500,3,2.799800,-3.439600
2026-04-07,116.5600,117.5000,112.0000,114.1600,1438218,164124487.7400,3,2.837400,-1.057400
2026-04-08,119.6000,124.4900,117.6100,123.3900,2230120,270730598.4400,3,4.399700,8.085100
2026-04-09,122.1600,122.9900,119.2300,119.5200,1416914,170540362.3300,3,2.795400,-3.136400
2026-04-10,120.0100,126.7700,119.6100,121.4800,1813533,224407010.2100,3,3.577900,1.639900
2026-04-13,120.0000,121.4800,116.5000,118.3300,1582115,187999989.3600,3,3.121300,-2.593000
2026-04-14,119.7300,130.0000,118.8500,125.9700,2938793,368654485.6200,3,5.797900,6.456500
