date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.0800,10.2000,9.9800,10.0500,22418365,225816533.6000,3,3.697500,0.600600
2026-03-03,10.0500,10.0500,9.3400,9.3500,22180835,213899871.8400,3,3.658400,-6.965200
2026-03-04,9.1900,9.4600,9.1500,9.3800,10010807,93589681.7100,3,1.651100,0.320900
2026-03-05,9.5300,9.5600,9.4100,9.4500,9067928,86022611.2800,3,1.495600,0.746300
2026-03-06,9.3700,9.5000,9.3600,9.4300,8043993,75857397.9900,3,1.326700,-0.211600
2026-03-09,9.3600,9.4700,9.1800,9.4500,11446066,106456705.4500,3,1.887800,0.212100
2026-03-10,9.4900,9.6500,9.4600,9.5900,9209450,88240291.0000,3,1.519000,1.481500
2026-03-11,9.5700,9.5900,9.3900,9.4300,11051901,104622580.2700,3,1.822800,-1.668400
2026-03-12,9.3900,9.4100,9.2200,9.2600,10077592,93519692.9400,3,1.662100,-1.802800
2026-03-13,9.2300,9.5700,9.1800,9.3400,13265423,124634354.1800,3,2.187900,0.863900
2026-03-16,9.4200,9.6000,9.3900,9.5600,14208421,135083465.5600,3,2.343500,2.355500
2026-03-17,9.5000,9.5400,9.2500,9.2600,11311300,106060835.0000,3,1.865600,-3.138100
2026-03-18,9.3000,9.3400,9.2000,9.3200,7247350,67014825.2000,3,1.195300,0.647900
2026-03-19,9.2000,9.2300,9.0600,9.0600,9631800,88017601.0000,3,1.588600,-2.789700
2026-03-20,9.0900,9.1600,8.7200,8.8900,11585563,103421759.6600,3,1.910900,-1.876400
2026-03-23,8.6300,8.7500,8.1600,8.1800,14655693,122777685.4100,3,2.417200,-7.986500
2026-03-24,8.3800,8.4300,8.1800,8.3500,8718523,72174661.2500,3,1.438000,2.078200
2026-03-25,8.3800,8.4600,8.3000,8.4300,8783200,73950406.0000,3,1.448600,0.958100
2026-03-26,8.4500,8.4700,8.0500,8.1000,12946796,106423710.6300,3,2.135400,-3.914600
2026-03-27,7.9400,8.1800,7.8800,8.1600,8099300,65365751.0000,3,1.335800,0.740700
2026-03-30,7.9900,8.2500,7.9600,8.2400,6738445,55022843.8500,3,1.111400,0.980400
2026-03-31,8.2400,8.3300,8.1100,8.1300,7971100,65669044.0000,3,1.314700,-1.335000
2026-04-01,8.2800,8.3200,8.1100,8.1800,8431000,69126374.0000,3,1.390600,0.615000
2026-04-02,8.1600,8.3700,8.0500,8.0900,10260511,84152433.7200,3,1.692300,-1.100200
2026-04-03,8.1400,8.2700,7.9800,8.2400,13004274,106121313.1000,3,2.144800,1.854100
2026-04-07,8.2500,8.2500,7.9000,8.0400,10229000,82395720.0000,3,1.687100,-2.427200
2026-04-08,8.1600,8.3500,8.1400,8.3500,12457907,103021700.9800,3,2.054700,3.855700
2026-04-09,8.3000,8.3000,8.1100,8.1300,9430050,76989681.0000,3,1.555300,-2.634700
2026-04-10,8.1900,8.2500,8.1200,8.1500,8633117,70618130.7600,3,1.423900,0.246000
2026-04-13,8.1300,8.1400,8.0300,8.0700,6707200,54178491.0000,3,1.106200,-0.981600
2026-04-14,8.1200,8.1500,7.9100,8.0500,11695782,93693776.4400,3,1.929000,-0.247800
