date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.0000,14.0700,13.4600,13.6900,5367800,73713460.0000,3,4.457800,-3.319200
2026-03-03,13.8200,13.8800,13.1000,13.1700,6099561,82265436.8200,3,5.065500,-3.798400
2026-03-04,12.9500,13.3400,12.9200,13.1500,3522880,46381650.6000,3,2.925600,-0.151900
2026-03-05,13.4900,13.5600,13.2600,13.2800,2986339,39981967.6800,3,2.480100,0.988600
2026-03-06,13.2100,14.2000,13.2100,14.0500,6206520,86410648.4000,3,5.154300,5.798200
2026-03-09,13.8300,14.0900,13.6200,13.9600,4930102,68468183.6400,3,4.094300,-0.640600
2026-03-10,14.0800,14.2800,13.9600,14.2300,3934900,55759003.0000,3,3.267800,1.934100
2026-03-11,14.2900,14.3800,13.9300,14.0000,3645000,51335746.0200,3,3.027100,-1.616300
2026-03-12,14.1600,14.1900,13.5600,13.6000,4242158,58536132.6000,3,3.523000,-2.857100
2026-03-13,13.6100,13.9500,13.5300,13.6600,3165200,43613829.0000,3,2.628600,0.441200
2026-03-16,13.6600,13.8300,13.3200,13.4900,5086500,68934432.0000,3,4.224200,-1.244500
2026-03-17,13.5400,13.6600,13.1800,13.2200,3255700,43778619.0000,3,2.703800,-2.001500
2026-03-18,13.2100,13.4200,13.1000,13.4100,2850200,37735409.0000,3,2.367000,1.437200
2026-03-19,13.3400,13.3400,12.9000,12.9600,4113100,53812996.0000,3,3.415800,-3.355700
2026-03-20,12.9900,13.1300,12.5200,12.5800,5788361,73777739.1900,3,4.807000,-2.932100
2026-03-23,12.5000,12.6100,12.0200,12.0900,7325900,90191296.0000,3,6.083900,-3.895100
2026-03-24,12.4400,13.4200,12.4400,13.3200,10854361,140024969.3900,3,9.014200,10.173700
2026-03-25,13.3200,13.9500,13.3200,13.7100,8407900,114951755.0000,3,6.982500,2.927900
2026-03-26,13.7000,13.7400,13.0200,13.1900,6854160,91386987.8000,3,5.692200,-3.792900
2026-03-27,13.1900,13.7400,13.0500,13.6600,5970400,79947441.0000,3,4.958200,3.563300
2026-03-30,13.5700,13.7800,13.3600,13.6900,4331900,58750558.4000,3,3.597500,0.219600
2026-03-31,13.6200,13.9700,13.4600,13.7400,5794900,79811055.0000,3,4.812500,0.365200
2026-04-01,14.1400,14.2400,13.6400,13.8700,3988900,55161872.0000,3,3.312600,0.946100
2026-04-02,14.0900,14.0900,13.5000,13.6700,4953700,67643010.0000,3,4.113900,-1.442000
2026-04-03,13.8400,13.8900,13.1800,13.2600,4611000,61816147.0000,3,3.829300,-2.999300
2026-04-07,13.0700,13.6300,13.0700,13.5600,4605702,61985128.1200,3,3.824900,2.262400
2026-04-08,13.8900,13.9300,13.6500,13.8500,4588900,63413289.0000,3,3.810900,2.138600
2026-04-09,13.8900,14.1000,13.6600,14.0400,7186300,100014431.6600,3,5.968000,1.371800
2026-04-10,14.0300,14.1100,13.7700,13.9600,5130260,71546975.8000,3,4.260500,-0.569800
2026-04-13,13.9400,14.3500,13.8200,14.3500,5378760,75831216.6000,3,4.466900,2.793700
2026-04-14,14.4000,15.2500,14.2600,15.0100,9045800,134773963.0000,3,7.512200,4.599300
