date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,28.9800000000,29.1800000000,28.2200000000,28.5800000000,4448729,127595190.4000,2,1.892400,-2.357400
2026-03-03,28.7300000000,28.8700000000,27.1600000000,27.1600000000,4139180,115475730.2000,2,1.760800,-4.968500
2026-03-04,26.9000000000,27.3200000000,26.6800000000,26.9700000000,2840448,76594038.6400,2,1.208300,-0.699600
2026-03-05,27.4000000000,27.9700000000,27.2700000000,27.7000000000,3144230,87001318.4000,2,1.337500,2.706700
2026-03-06,27.5000000000,28.1900000000,27.4400000000,27.9900000000,2028500,56695926.0000,2,0.862900,1.046900
2026-03-09,27.3000000000,27.5700000000,26.3500000000,27.4000000000,4048200,108858743.0000,2,1.722100,-2.107900
2026-03-10,27.6500000000,29.4700000000,27.5400000000,28.3800000000,5188500,146519666.5000,2,2.207100,3.576600
2026-03-11,28.4800000000,29.4600000000,28.4500000000,28.6100000000,7002834,201869325.9800,2,2.978900,0.810400
2026-03-12,28.4700000000,28.8500000000,28.1900000000,28.4000000000,3546200,101195182.0000,2,1.508500,-0.734000
2026-03-13,28.1300000000,28.1400000000,27.0000000000,27.0300000000,5795700,158132557.0000,2,2.465400,-4.823900
2026-03-16,27.0100000000,27.5300000000,26.8700000000,27.4600000000,2948800,80522650.0000,2,1.254400,1.590800
2026-03-17,27.6000000000,27.6200000000,26.5700000000,26.5700000000,3358450,90632592.0000,2,1.428600,-3.241100
2026-03-18,26.8500000000,27.1600000000,26.5800000000,27.0600000000,2430000,65401131.0000,2,1.033700,1.844200
2026-03-19,26.7000000000,26.9800000000,26.2800000000,26.3300000000,2629475,69903579.5000,2,1.118500,-2.697700
2026-03-20,26.4500000000,26.5700000000,25.1800000000,25.1900000000,3364688,86517593.2000,2,1.431300,-4.329700
2026-03-23,24.7200000000,24.7900000000,23.4700000000,23.5600000000,3986700,96290841.0000,2,1.695900,-6.470800
2026-03-24,24.2100000000,24.5000000000,23.8200000000,24.4500000000,2702730,65205688.0000,2,1.149700,3.777600
2026-03-25,24.4500000000,24.8000000000,24.4500000000,24.6400000000,2182100,53773466.0000,2,0.928200,0.777100
2026-03-26,24.6600000000,24.8300000000,23.9300000000,24.0900000000,2053300,49834388.0000,2,0.873500,-2.232100
2026-03-27,23.9000000000,24.2700000000,23.7200000000,24.1700000000,1586400,38276898.0000,2,0.674800,0.332100
2026-03-30,23.8200000000,24.2600000000,23.7000000000,24.2300000000,1697207,40795959.1900,2,0.722000,0.248200
2026-03-31,24.1900000000,24.6600000000,23.9600000000,23.9900000000,1762080,42781896.2000,2,0.749600,-0.990500
2026-04-01,24.4600000000,24.6000000000,24.1500000000,24.4000000000,1833600,44554227.0000,2,0.780000,1.709000
2026-04-02,24.3800000000,24.4400000000,23.8800000000,24.0000000000,1797500,43419527.0000,2,0.764600,-1.639300
2026-04-03,24.1600000000,25.9500000000,24.1600000000,25.5500000000,8055716,204439030.6800,2,3.426800,6.458300
2026-04-07,25.5600000000,25.8700000000,25.1800000000,25.6400000000,4196750,107032231.0000,2,1.785200,0.352300
2026-04-08,26.0000000000,26.6800000000,25.7700000000,26.2500000000,3880906,102021957.4200,2,1.650900,2.379100
2026-04-09,26.0400000000,26.9000000000,25.8500000000,26.5300000000,3744776,99460096.7800,2,1.593000,1.066700
2026-04-10,26.6600000000,27.1700000000,26.5700000000,26.8300000000,3763000,101134614.0000,2,1.600700,1.130800
2026-04-13,26.5100000000,27.2200000000,26.5000000000,27.0900000000,2741510,73842853.9000,2,1.166200,0.969100
2026-04-14,27.2500000000,27.3200000000,26.7200000000,26.9900000000,2660960,71606520.4000,2,1.131900,-0.369100
