date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.9200000000,20.0900000000,19.8900000000,19.9300000000,420300,8388418.0000,2,0.323800,-1.725800
2026-03-03,19.9300000000,19.9700000000,19.4000000000,19.4000000000,440400,8692291.0000,2,0.339300,-2.659300
2026-03-04,19.2000000000,19.6800000000,19.2000000000,19.6100000000,428134,8306919.7400,2,0.329800,1.082500
2026-03-05,19.7200000000,19.7900000000,19.3800000000,19.4800000000,268200,5248483.0000,2,0.206600,-0.662900
2026-03-06,19.4800000000,19.6900000000,19.3000000000,19.5500000000,315600,6150684.0000,2,0.243100,0.359300
2026-03-09,19.4000000000,19.5900000000,19.2200000000,19.5900000000,214100,4149613.0000,2,0.164900,0.204600
2026-03-10,19.7200000000,19.9300000000,19.6200000000,19.8600000000,225100,4455999.0000,2,0.173400,1.378300
2026-03-11,19.8800000000,19.8800000000,19.6100000000,19.7500000000,289101,5696147.8800,2,0.222700,-0.553900
2026-03-12,19.8100000000,19.9200000000,19.6500000000,19.8500000000,252200,4989810.0000,2,0.194300,0.506300
2026-03-13,19.7600000000,19.9400000000,19.6900000000,19.6900000000,258000,5103532.0000,2,0.198800,-0.806000
2026-03-16,19.6900000000,19.7900000000,19.5800000000,19.7300000000,257200,5051917.0000,2,0.198200,0.203100
2026-03-17,19.6000000000,20.7200000000,19.6000000000,20.7200000000,984210,20161105.2000,2,0.758300,5.017700
2026-03-18,21.0000000000,21.6500000000,20.8300000000,21.4000000000,1828100,38760828.0000,2,1.408400,3.281900
2026-03-19,21.2000000000,21.7900000000,21.1900000000,21.7000000000,1095041,23581007.7000,2,0.843600,1.401900
2026-03-20,21.6800000000,21.6800000000,20.6200000000,20.8800000000,1070041,22419249.3400,2,0.824400,-3.778800
2026-03-23,20.6800000000,20.6800000000,19.8500000000,19.9200000000,916500,18446693.0000,2,0.706100,-4.597700
2026-03-24,20.1500000000,20.3800000000,20.1000000000,20.3000000000,490800,9918182.0000,2,0.378100,1.907600
2026-03-25,20.3000000000,20.7400000000,20.1500000000,20.3800000000,533400,10821951.0000,2,0.410900,0.394100
2026-03-26,20.2800000000,20.6500000000,20.2000000000,20.4500000000,180800,3683689.0000,2,0.139300,0.343500
2026-03-27,20.4200000000,20.6700000000,20.2700000000,20.6700000000,178841,3666529.4000,2,0.137800,1.075800
2026-03-30,20.8500000000,21.3200000000,20.6100000000,20.9300000000,472000,9887923.0000,2,0.363600,1.257900
2026-03-31,20.5600000000,20.9000000000,20.3000000000,20.8700000000,647500,13327712.0000,2,0.498800,-0.286700
2026-04-01,20.8600000000,21.6900000000,20.7800000000,21.3800000000,553300,11783774.0000,2,0.426300,2.443700
2026-04-02,21.2000000000,21.3800000000,20.8500000000,20.9800000000,375500,7904632.0000,2,0.289300,-1.870900
2026-04-03,20.9800000000,20.9900000000,20.5000000000,20.6500000000,249000,5144049.0000,2,0.191800,-1.572900
2026-04-07,20.4500000000,20.6900000000,20.3300000000,20.4500000000,286700,5869134.0000,2,0.220900,-0.968500
2026-04-08,20.6500000000,20.7900000000,20.5800000000,20.6700000000,334900,6913372.0000,2,0.258000,1.075800
2026-04-09,20.5500000000,20.6300000000,20.3400000000,20.5200000000,438000,8942952.0000,2,0.337400,-0.725700
2026-04-10,20.5300000000,20.6100000000,20.4200000000,20.4900000000,404000,8285513.0000,2,0.311200,-0.146200
2026-04-13,20.4000000000,21.2500000000,20.3000000000,20.7500000000,598600,12433085.0000,2,0.461200,1.268900
2026-04-14,20.7700000000,20.8000000000,20.4200000000,20.7100000000,327000,6751109.0000,2,0.251900,-0.192800
