date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,55.9000000000,57.9900000000,54.1600000000,54.8600000000,5237382,291192485.5500,2,6.001800,-10.095100
2026-03-03,54.8600000000,55.0000000000,48.0000000000,48.3600000000,5238799,265865103.6800,2,6.003400,-11.848300
2026-03-04,48.9700000000,50.2900000000,47.0800000000,48.0500000000,4774823,231389804.5600,2,5.471700,-0.641000
2026-03-05,49.2900000000,49.7900000000,47.7300000000,48.3900000000,2613900,126654149.1700,2,2.995400,0.707600
2026-03-06,48.0600000000,50.8400000000,47.9800000000,49.9100000000,2310216,114997322.7800,2,2.647400,3.141100
2026-03-09,49.0000000000,52.1000000000,48.4800000000,51.2100000000,3343955,167830124.7600,2,3.832000,2.604700
2026-03-10,51.5000000000,53.6100000000,51.0800000000,53.4000000000,2567725,134320326.1100,2,2.942500,4.276500
2026-03-11,53.4000000000,53.7200000000,51.0600000000,51.5400000000,2570575,134046328.0400,2,2.945800,-3.483100
2026-03-12,51.2900000000,51.3400000000,49.7500000000,50.2900000000,1670467,84262884.6100,2,1.914300,-2.425300
2026-03-13,50.0300000000,50.2800000000,48.6100000000,48.6500000000,1257990,62012551.0600,2,1.441600,-3.261100
2026-03-16,48.9600000000,49.2900000000,47.4100000000,49.2200000000,1576982,76167525.3000,2,1.807100,1.171600
2026-03-17,49.2600000000,51.3600000000,49.2600000000,49.5100000000,1798874,90377898.2700,2,2.061400,0.589200
2026-03-18,49.2900000000,49.9300000000,49.0000000000,49.4600000000,1372538,67861188.5400,2,1.572900,-0.101000
2026-03-19,48.5900000000,48.6800000000,47.2200000000,47.4600000000,1757791,84116223.4500,2,2.014300,-4.043700
2026-03-20,47.4600000000,48.3100000000,45.4300000000,45.4700000000,1379099,64235920.7000,2,1.580400,-4.193000
2026-03-23,45.0900000000,46.5000000000,43.0200000000,43.3200000000,2543600,113798531.1200,2,2.914800,-4.728400
2026-03-24,44.1400000000,44.4900000000,42.8900000000,44.1200000000,1472869,64009025.3100,2,1.687800,1.846700
2026-03-25,44.7400000000,45.9000000000,44.7000000000,44.8600000000,1494377,67550608.8000,2,1.712500,1.677200
2026-03-26,45.0000000000,45.4500000000,42.9200000000,43.2100000000,1456118,63586366.5200,2,1.668600,-3.678100
2026-03-27,42.8600000000,45.9900000000,42.5700000000,45.6100000000,1985605,88823937.1200,2,2.275400,5.554300
2026-03-30,45.0700000000,45.3900000000,43.7800000000,45.2900000000,1373536,61392070.8600,2,1.574000,-0.701600
2026-03-31,45.5700000000,46.9400000000,45.0200000000,45.0400000000,1339792,61467899.0400,2,1.535300,-0.552000
2026-04-01,46.0000000000,46.4000000000,45.0000000000,45.8200000000,830533,37839330.0000,2,0.951800,1.731800
2026-04-02,46.4900000000,46.5100000000,43.0000000000,43.7600000000,1428766,63432989.4200,2,1.637300,-4.495900
2026-04-03,44.0000000000,44.9600000000,42.7100000000,43.5100000000,1302460,56654199.3900,2,1.492600,-0.571300
2026-04-07,43.1100000000,44.4800000000,43.1100000000,43.1900000000,981047,42789473.5000,2,1.124200,-0.735500
2026-04-08,44.2300000000,46.7900000000,44.2300000000,46.7900000000,1487643,68622107.2200,2,1.704800,8.335300
2026-04-09,46.5800000000,46.5800000000,44.9000000000,45.0800000000,1813467,82306260.2200,2,2.078100,-3.654600
2026-04-10,45.4200000000,46.5000000000,45.1000000000,45.2200000000,1019946,46668683.2000,2,1.168800,0.310600
2026-04-13,45.0600000000,46.4600000000,44.3100000000,45.5000000000,1837028,83181830.3400,2,2.105100,0.619200
2026-04-14,46.4000000000,46.4600000000,45.2500000000,46.2100000000,1265009,58054828.2900,2,1.449600,1.560400
