date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.5000000000,5.5200000000,5.3400000000,5.3600000000,14878784,80452556.4400,2,2.438700,-3.249100
2026-03-03,5.3200000000,5.4400000000,5.2400000000,5.2400000000,13604820,72237272.1600,2,2.229900,-2.238800
2026-03-04,5.2100000000,5.3000000000,5.1500000000,5.2600000000,11184309,58618667.0400,2,1.833100,0.381700
2026-03-05,5.3000000000,5.4500000000,5.3000000000,5.3800000000,12912301,69582673.0700,2,2.116400,2.281400
2026-03-06,5.4200000000,5.9200000000,5.4100000000,5.6900000000,57522372,328624312.5700,2,9.428100,5.762100
2026-03-09,5.4500000000,5.9500000000,5.4500000000,5.8800000000,68541188,395611178.5300,2,11.234100,3.339200
2026-03-10,5.8300000000,5.8700000000,5.7200000000,5.8700000000,38607007,224289063.1400,2,6.327800,-0.170100
2026-03-11,5.9000000000,6.2400000000,5.7900000000,6.1200000000,72084222,437947635.6200,2,11.814800,4.258900
2026-03-12,6.0400000000,6.2100000000,6.0200000000,6.1600000000,55543106,341489839.6900,2,9.103600,0.653600
2026-03-13,6.1000000000,6.2000000000,5.9600000000,5.9800000000,43299594,262481374.2500,2,7.096900,-2.922100
2026-03-16,5.9900000000,6.1700000000,5.9700000000,6.1500000000,38147190,232975837.1600,2,6.252400,2.842800
2026-03-17,6.1700000000,6.1700000000,5.9700000000,6.0100000000,27234525,165593783.7500,2,4.463800,-2.276400
2026-03-18,6.0300000000,6.0700000000,5.9200000000,6.0700000000,22144331,132369054.6100,2,3.629500,0.998300
2026-03-19,6.0100000000,6.0200000000,5.8000000000,5.8600000000,22466104,132220643.2500,2,3.682200,-3.459600
2026-03-20,5.8700000000,5.9200000000,5.7000000000,5.7500000000,21046824,122029290.1300,2,3.449600,-1.877100
2026-03-23,5.6500000000,5.7200000000,5.3700000000,5.4200000000,21904188,121589212.5400,2,3.590100,-5.739100
2026-03-24,5.5500000000,5.8200000000,5.5200000000,5.7900000000,31963567,181474734.4800,2,5.238900,6.826600
2026-03-25,5.7900000000,6.0200000000,5.7300000000,5.9900000000,26452569,156053449.5900,2,4.335600,3.454200
2026-03-26,6.0000000000,6.0500000000,5.8700000000,5.8800000000,18548685,110065498.1000,2,3.040200,-1.836400
2026-03-27,5.8000000000,5.9200000000,5.7700000000,5.8900000000,15639035,91624992.4800,2,2.563300,0.170100
2026-03-30,5.8200000000,5.8600000000,5.6400000000,5.7700000000,16017047,91976507.8600,2,2.625200,-2.037400
2026-03-31,5.7000000000,5.7600000000,5.4800000000,5.5000000000,18116380,101383984.8400,2,2.969300,-4.679400
2026-04-01,5.6200000000,5.6500000000,5.4600000000,5.5200000000,12818261,70855974.4100,2,2.100900,0.363600
2026-04-02,5.5000000000,5.5200000000,5.2900000000,5.3000000000,16282779,87556994.6000,2,2.668800,-3.985500
2026-04-03,5.3000000000,5.3300000000,5.0200000000,5.0600000000,17800915,91126803.9400,2,2.917600,-4.528300
2026-04-07,5.0700000000,5.1500000000,5.0500000000,5.1000000000,8970382,45835872.0300,2,1.470300,0.790500
2026-04-08,5.1600000000,5.4000000000,5.1600000000,5.3800000000,12563998,66392091.6000,2,2.059300,5.490200
2026-04-09,5.3300000000,5.4200000000,5.2100000000,5.2300000000,15238036,80840546.2600,2,2.497500,-2.788100
2026-04-10,5.2700000000,5.5000000000,5.2700000000,5.3200000000,12092752,64973970.9700,2,1.982000,1.720800
2026-04-13,5.2800000000,5.3000000000,5.1900000000,5.2500000000,10250812,53695196.2200,2,1.680100,-1.315800
2026-04-14,5.3000000000,5.4500000000,5.2600000000,5.3500000000,10222145,54435255.8600,2,1.675400,1.904800
