date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,64.8000000000,64.8000000000,60.5000000000,61.0900000000,1374900,85415020.0000,2,2.087500,-5.725300
2026-03-03,61.3400000000,62.2500000000,58.5400000000,58.6700000000,1025900,61875886.0000,2,1.557600,-3.961400
2026-03-04,57.4500000000,61.5800000000,57.3000000000,60.9200000000,1048488,62476106.2000,2,1.591900,3.835000
2026-03-05,61.6000000000,64.6000000000,61.1800000000,63.3100000000,1253693,79366386.3200,2,1.903500,3.923200
2026-03-06,63.2200000000,64.7200000000,62.6900000000,62.9900000000,595000,37727881.0000,2,0.903400,-0.505400
2026-03-09,63.8900000000,63.8900000000,59.9000000000,63.1700000000,1026100,63405587.9300,2,1.557900,0.285800
2026-03-10,63.2100000000,65.4400000000,62.5100000000,65.0900000000,980593,63518571.5600,2,1.488800,3.039400
2026-03-11,65.0100000000,65.8000000000,63.5000000000,64.3100000000,900400,58177529.0000,2,1.367100,-1.198300
2026-03-12,65.5000000000,67.6400000000,63.9700000000,64.0800000000,1632356,107221156.3000,2,2.478400,-0.357600
2026-03-13,63.9000000000,64.3600000000,60.7900000000,60.8800000000,1345300,84270670.0000,2,2.042600,-4.993800
2026-03-16,62.0000000000,63.8000000000,60.5000000000,60.9000000000,1067525,65948891.0000,2,1.620800,0.032900
2026-03-17,62.1100000000,62.1100000000,57.0500000000,57.1800000000,1391600,81680228.0000,2,2.112900,-6.108400
2026-03-18,57.4700000000,58.6000000000,56.5400000000,58.1500000000,1090600,63009879.0000,2,1.655900,1.696400
2026-03-19,56.4600000000,58.8900000000,56.2000000000,57.2200000000,1096200,62876444.0000,2,1.664400,-1.599300
2026-03-20,57.7800000000,58.5000000000,55.6100000000,55.9700000000,633467,35976111.9500,2,0.961800,-2.184600
2026-03-23,54.6800000000,56.0000000000,49.9000000000,50.3000000000,1691336,88473728.8000,2,2.568000,-10.130400
2026-03-24,52.7500000000,52.7500000000,49.8900000000,52.5000000000,1188000,60848016.0000,2,1.803800,4.373800
2026-03-25,52.7600000000,54.5200000000,52.7600000000,53.3200000000,658000,35303687.0000,2,0.999100,1.561900
2026-03-26,53.5000000000,54.4400000000,52.4900000000,53.3600000000,1061100,56495765.0000,2,1.611100,0.075000
2026-03-27,53.2400000000,54.5000000000,52.1600000000,53.9000000000,653900,35021486.0000,2,0.992800,1.012000
2026-03-30,53.5700000000,54.8900000000,52.8100000000,54.5300000000,689600,37161163.0000,2,1.047000,1.168800
2026-03-31,55.7900000000,55.7900000000,51.8100000000,51.8100000000,1202774,63352570.3600,2,2.064800,-4.988100
2026-04-01,52.9000000000,53.9100000000,52.4500000000,52.7100000000,871600,46157181.0000,2,1.496300,1.737100
2026-04-02,52.9500000000,52.9500000000,51.2100000000,51.6600000000,666300,34624461.0000,2,1.143900,-1.992000
2026-04-03,51.9100000000,52.6100000000,50.6800000000,51.8000000000,603708,31129646.5200,2,1.036400,0.271000
2026-04-07,51.9800000000,52.6500000000,51.3300000000,51.9800000000,592700,30837778.0000,2,1.017500,0.347500
2026-04-08,53.5400000000,56.4100000000,52.5100000000,55.5900000000,1161248,63928080.8500,2,1.993600,6.945000
2026-04-09,55.4800000000,55.5300000000,53.8000000000,54.4700000000,721523,39299239.5900,2,1.238700,-2.014800
2026-04-10,54.5200000000,58.0200000000,54.5200000000,56.5400000000,1255679,71146972.6600,2,2.155700,3.800300
2026-04-13,56.4400000000,58.3100000000,55.0300000000,57.3700000000,1213550,69411523.4000,2,2.083300,1.468000
2026-04-14,57.9500000000,59.1800000000,57.1000000000,58.1000000000,904190,52428098.8800,2,1.552300,1.272400
