date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,33.8600,38.9200,33.8600,34.0800,5064019,181599069.2700,3,2.774800,-0.987800
2026-03-03,34.0000,35.3600,32.7500,33.7000,4002550,134880236.2000,3,2.193200,-1.115000
2026-03-04,33.3900,34.2000,33.0100,33.4600,1978676,66471429.2000,3,1.084200,-0.712200
2026-03-05,34.0100,34.6800,33.3000,34.1000,2686775,91283367.7500,3,1.472200,1.912700
2026-03-06,34.1000,36.6600,34.1000,36.4300,5054695,179983520.0500,3,2.769700,6.832800
2026-03-09,36.5800,38.1800,35.5900,37.5000,4686730,175354819.2000,3,2.568100,2.937100
2026-03-10,37.5300,38.5000,37.1500,38.2800,2426695,91768398.1000,3,1.329700,2.080000
2026-03-11,38.3000,39.1800,35.5500,37.0000,5992870,224083883.7000,3,3.283800,-3.343800
2026-03-12,37.6500,38.3800,36.8000,36.9000,3900214,147208786.5600,3,2.137100,-0.270300
2026-03-13,36.9000,37.0200,33.0200,33.2300,6022075,208789570.5000,3,3.299800,-9.945800
2026-03-16,33.4300,33.9800,32.5700,33.8200,3003626,99802159.6800,3,1.645800,1.775500
2026-03-17,33.6600,33.8100,31.5500,32.0000,2903574,93959936.8200,3,1.591000,-5.381400
2026-03-18,31.9100,32.7500,31.6400,32.6500,1550565,49803379.0000,3,0.849600,2.031300
2026-03-19,32.4200,32.9600,32.1100,32.6000,1568973,51095788.3300,3,0.859700,-0.153100
2026-03-20,33.2500,33.2500,32.0000,32.3200,1576175,51263750.8000,3,0.863700,-0.858900
2026-03-23,31.7400,32.3600,29.1100,29.4200,2343577,71864036.7000,3,1.284200,-8.972800
2026-03-24,30.5000,31.9200,29.6700,31.8000,2554300,78725566.5000,3,1.399600,8.089700
2026-03-25,32.6600,32.6600,31.6700,32.3000,1279500,41019941.0000,3,0.701100,1.572300
2026-03-26,32.0200,32.3600,30.5800,31.0500,2170500,67570847.0000,3,1.189300,-3.870000
2026-03-27,30.7700,31.3000,30.6000,30.7900,1663000,51346327.0000,3,0.911200,-0.837400
2026-03-30,30.6900,31.3400,30.3400,30.8800,1512200,46597892.0000,3,0.828600,0.292300
2026-03-31,30.8600,32.5000,30.7500,31.4600,1881200,59823760.0000,3,1.030800,1.878200
2026-04-01,32.0900,32.6600,31.5400,32.0900,1383600,44636857.0000,3,0.758100,2.002500
2026-04-02,32.0500,32.5600,30.9900,31.3300,1425100,45031109.0000,3,0.780900,-2.368300
2026-04-03,31.4100,31.6000,30.3200,30.6200,870300,26708972.0000,3,0.476900,-2.266200
2026-04-07,30.5600,30.9100,30.0300,30.2700,840400,25592660.0000,3,0.460500,-1.143000
2026-04-08,31.0000,31.6800,30.9800,31.5700,1157000,36339764.0000,3,0.634000,4.294700
2026-04-09,31.6000,32.6800,30.7000,32.3600,1865200,59101627.0000,3,1.022000,2.502400
2026-04-10,32.8000,32.8000,31.8800,32.3600,1249554,40249537.2000,3,0.684700,0.000000
2026-04-13,32.0400,32.0400,31.2400,31.5000,1036650,32621846.0000,3,0.568000,-2.657600
2026-04-14,31.9900,32.4400,31.4000,32.3000,1344100,43063484.0000,3,0.736500,2.539700
