date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.5400,14.7700,14.4000,14.5000,13524151,196427724.8100,3,1.533400,-1.694900
2026-03-03,14.5100,14.5800,14.1200,14.1800,12044454,172151252.3000,3,1.365600,-2.206900
2026-03-04,14.1000,14.1500,13.7600,13.8200,10624500,147931227.0000,3,1.204600,-2.538800
2026-03-05,13.9900,14.0500,13.8500,13.9400,7584999,105750948.1600,3,0.860000,0.868300
2026-03-06,13.9200,14.1500,13.8600,14.1400,6003486,84480764.1800,3,0.680700,1.434700
2026-03-09,13.9500,14.2500,13.8900,14.1800,9424519,133160258.8300,3,1.068600,0.282900
2026-03-10,14.2500,14.3500,14.1400,14.1900,6633000,94264201.0000,3,0.752100,0.070500
2026-03-11,14.1600,14.2800,14.1200,14.2300,5641721,80110566.7800,3,0.639700,0.281900
2026-03-12,14.1600,14.3400,14.1500,14.3000,7228152,103124673.7000,3,0.819500,0.491900
2026-03-13,14.3000,14.3400,13.9500,13.9700,10259900,144751477.0000,3,1.163300,-2.307700
2026-03-16,13.9500,13.9800,13.8200,13.9800,6256160,87022970.6000,3,0.709300,0.071600
2026-03-17,14.0400,14.0700,13.8000,13.8200,6445259,89834024.4100,3,0.730800,-1.144500
2026-03-18,13.8500,13.8900,13.7300,13.8400,6120300,84473684.0000,3,0.693900,0.144700
2026-03-19,13.7500,13.9000,13.6700,13.7900,6640739,91579921.6400,3,0.752900,-0.361300
2026-03-20,13.7900,13.8900,13.5600,13.5600,7272300,99710763.0000,3,0.824600,-1.667900
2026-03-23,13.4000,13.4000,12.6200,12.7300,14730900,190664579.0000,3,1.670200,-6.120900
2026-03-24,12.9200,12.9500,12.6400,12.8900,8073200,103367697.0000,3,0.915400,1.256900
2026-03-25,12.9500,13.1400,12.9000,13.1000,7988600,104276006.8000,3,0.905800,1.629200
2026-03-26,13.0700,13.1600,12.8700,12.9200,5823000,75663445.0000,3,0.660200,-1.374000
2026-03-27,12.8100,13.0700,12.7900,12.8500,7236400,93478388.0000,3,0.820500,-0.541800
2026-03-30,12.7000,13.0100,12.6800,12.9500,7109100,91520897.0000,3,0.806000,0.778200
2026-03-31,12.9800,13.2200,12.9500,12.9900,7896625,103388947.7500,3,0.895300,0.308900
2026-04-01,13.1500,13.2000,13.0600,13.1200,6820438,89580884.5500,3,0.773300,1.000800
2026-04-02,13.0900,13.1400,12.9600,12.9600,6558938,85558485.1000,3,0.743700,-1.219500
2026-04-03,13.0100,13.0400,12.7000,12.7700,4513994,57812904.4400,3,0.511800,-1.466000
2026-04-07,12.7400,12.8200,12.6700,12.7800,5142184,65546738.6800,3,0.583000,0.078300
2026-04-08,12.9800,13.5000,12.9600,13.4900,12672600,168693052.0000,3,1.436900,5.555600
2026-04-09,13.4000,13.4300,13.2500,13.3600,7387000,98549636.0000,3,0.837600,-0.963700
2026-04-10,13.4300,13.6000,13.4000,13.4100,5391226,72654134.6600,3,0.611300,0.374300
2026-04-13,13.3000,13.3300,13.1000,13.1600,5595600,73699501.0000,3,0.634400,-1.864300
2026-04-14,13.3000,13.3300,13.0500,13.1400,5907500,77562012.0000,3,0.669800,-0.152000
