date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,91.0000,94.4000,89.4000,89.4600,7593271,691976832.3900,3,1.767100,-4.115800
2026-03-03,90.0000,91.4400,83.9800,85.0400,7103323,618577973.7500,3,1.653000,-4.940800
2026-03-04,84.6000,85.7800,81.8800,82.3700,6848838,572269396.4300,3,1.593800,-3.139700
2026-03-05,84.1300,84.9400,81.1600,81.9000,6787312,560845981.1100,3,1.579500,-0.570600
2026-03-06,82.0000,82.7000,80.9400,81.1700,4807276,392387147.3600,3,1.118700,-0.891300
2026-03-09,78.5000,79.2900,76.1800,78.7900,7819514,606322170.1800,3,1.819700,-2.932100
2026-03-10,80.3100,81.7800,79.8800,80.8800,4878257,393561428.2900,3,1.135200,2.652600
2026-03-11,81.4600,84.1600,80.7000,80.9500,6210080,510735724.0800,3,1.445200,0.086500
2026-03-12,80.9400,84.4300,80.3500,83.0800,6875455,570111273.8800,3,1.600000,2.631300
2026-03-13,82.0500,83.6600,81.3700,82.9100,6096274,503455469.3600,3,1.418700,-0.204600
2026-03-16,82.7000,86.1500,81.1000,86.0000,6646360,558125630.7900,3,1.546700,3.726900
2026-03-17,85.7600,86.0800,80.8700,80.9300,6541205,543312444.3100,3,1.522200,-5.895300
2026-03-18,81.4700,82.1800,80.2000,81.1100,3810599,308509260.6900,3,0.886800,0.222400
2026-03-19,79.9000,81.8000,78.6300,79.0000,4846531,387411201.8300,3,1.127900,-2.601400
2026-03-20,79.3600,81.8700,78.1300,78.1300,4816618,384308167.8700,3,1.120900,-1.101300
2026-03-23,76.7100,78.1300,72.4400,73.3000,7140666,536142246.7800,3,1.661700,-6.182000
2026-03-24,74.6600,74.9800,71.8000,74.6000,4675542,342910325.7700,3,1.088100,1.773500
2026-03-25,75.6000,80.5000,75.4000,77.9200,6731435,530813987.0800,3,1.566500,4.450400
2026-03-26,77.5900,80.1000,77.2000,78.0200,4361152,342780048.1100,3,1.014900,0.128300
2026-03-27,77.2100,79.2500,76.5000,78.2400,3781762,296005538.8400,3,0.880100,0.282000
2026-03-30,77.5800,79.8700,76.0900,79.4200,4443528,346860827.6400,3,1.034100,1.508200
2026-03-31,79.1900,84.9500,79.0000,81.9000,10559507,874587459.8200,3,2.457400,3.122600
2026-04-01,83.9800,90.5800,83.9800,86.8000,12908454,1130692900.6900,3,3.004000,5.982900
2026-04-02,90.0000,90.0000,85.0000,85.5500,8510362,742620051.7200,3,1.980500,-1.440100
2026-04-03,89.8300,96.4300,89.8300,90.4400,13570161,1256650739.2800,3,3.158000,5.716000
2026-04-07,90.0000,91.6900,87.0300,90.5500,9125543,820978252.3900,3,2.123600,0.121600
2026-04-08,92.8000,94.6000,90.3000,91.6200,10923275,1003892709.0500,3,2.542000,1.181700
2026-04-09,91.0300,93.0000,90.0000,90.2800,8026723,733328848.1900,3,1.867900,-1.462600
2026-04-10,91.2900,102.4000,88.6500,96.9000,19467754,1852646116.7200,3,4.530400,7.332700
2026-04-13,94.0900,97.6900,92.7600,93.3200,12570925,1192544829.1000,3,2.925400,-3.694500
2026-04-14,93.9000,94.4800,91.0700,92.4400,9497802,880316548.6600,3,2.210300,-0.943000
