date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.5800,7.0000,6.4000,6.8600,33672335,226713789.3300,3,4.545500,1.931600
2026-03-03,6.8600,7.5500,6.8600,7.0000,51364366,372119989.8600,3,6.933800,2.040800
2026-03-04,7.0600,7.0600,6.5000,7.0300,31913100,219939492.0000,3,4.308100,0.428600
2026-03-05,7.0700,7.1500,6.7900,6.9000,24859274,172077761.3800,3,3.355800,-1.849200
2026-03-06,6.9000,7.1000,6.8500,7.0100,20587600,143674389.0000,3,2.779200,1.594200
2026-03-09,6.8900,7.3500,6.8900,7.1600,34586500,246088795.5800,3,4.668900,2.139800
2026-03-10,7.1500,7.6000,7.0200,7.3000,32900000,240970736.0000,3,4.441300,1.955300
2026-03-11,7.3900,7.7500,6.9000,7.4600,58677100,431499856.4700,3,7.921000,2.191800
2026-03-12,7.4600,8.0700,7.3800,7.9600,58159146,452143902.5700,3,7.851100,6.702400
2026-03-13,7.9100,8.7600,7.8000,8.7600,43377629,364276302.5000,3,5.855700,10.050300
2026-03-16,9.5800,9.6400,9.0300,9.6400,24389967,230542787.3700,3,3.292500,10.045700
2026-03-17,10.6000,10.6000,10.2800,10.6000,45680034,481310822.7400,3,6.166500,9.958500
2026-03-18,11.0000,11.3700,10.1300,10.6400,101254238,1082136484.3000,3,13.668600,0.377400
2026-03-19,10.2000,10.4400,9.5800,9.8700,67396850,663323339.7400,3,9.098100,-7.236800
2026-03-20,9.2700,10.8600,9.2700,10.8600,49520562,518884399.7800,3,6.684900,10.030400
2026-03-23,10.5000,11.2800,10.4000,10.5400,68887516,744545681.5800,3,9.299400,-2.946600
2026-03-24,10.8000,11.4700,10.2000,10.8800,53096361,570285869.6000,3,7.167700,3.225800
2026-03-25,11.1000,11.3500,10.7100,11.0100,56621627,624166974.7900,3,7.643500,1.194900
2026-03-26,11.1200,11.1800,10.4300,10.4900,45935501,490357723.6700,3,6.201000,-4.723000
2026-03-27,10.2900,10.5300,10.0200,10.3300,36805332,377473288.1800,3,4.968500,-1.525300
2026-03-30,10.2400,10.3000,9.3000,10.1200,32545030,319825226.1900,3,4.393400,-2.032900
2026-03-31,10.2700,10.3600,9.6800,9.7600,26034400,259786317.0000,3,3.514500,-3.557300
2026-04-01,9.7400,9.8500,9.3600,9.6200,29498959,281748645.8100,3,3.982200,-1.434400
2026-04-02,9.6900,9.6900,9.2600,9.4000,18228600,172064222.7100,3,2.460700,-2.286900
2026-04-03,9.4400,9.4400,8.7700,8.9800,23577900,212002751.0000,3,3.182900,-4.468100
2026-04-07,8.9700,9.2300,8.4900,8.6500,26347250,231941991.0000,3,3.556700,-3.674800
2026-04-08,8.7500,8.9400,8.6000,8.9200,19802201,174336467.8700,3,2.673200,3.121400
2026-04-09,8.8400,9.1400,8.6800,9.0700,19631716,176613586.1200,3,2.650100,1.681600
2026-04-10,9.0700,9.1800,8.9100,9.0000,18117000,163165031.0000,3,2.445700,-0.771800
2026-04-13,8.9100,9.2900,8.8600,8.9400,19972658,180153610.6800,3,2.696200,-0.666700
2026-04-14,9.1100,9.3000,8.9400,9.0100,24097366,218444336.9000,3,3.253000,0.783000
