date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.9200000000,5.0300000000,4.8800000000,4.9400000000,48390562,239890439.2800,2,4.258200,-1.002000
2026-03-03,4.9400000000,4.9900000000,4.7600000000,4.7700000000,55494400,270415528.0000,2,4.883400,-3.441300
2026-03-04,4.7100000000,4.8400000000,4.6800000000,4.7700000000,33144426,158219761.5000,2,2.916600,0.000000
2026-03-05,4.8300000000,4.9900000000,4.8200000000,4.9600000000,53095600,261574667.0000,2,4.672300,3.983200
2026-03-06,4.9100000000,5.0200000000,4.9000000000,4.9700000000,41036800,204539189.0000,2,3.611100,0.201600
2026-03-09,4.9100000000,4.9200000000,4.7500000000,4.9000000000,52185200,251819050.0000,2,4.592200,-1.408500
2026-03-10,4.9500000000,5.0900000000,4.9500000000,5.0400000000,80704808,406262871.1600,2,7.101800,2.857100
2026-03-11,5.0500000000,5.1700000000,5.0000000000,5.1300000000,123053800,626493320.0000,2,10.828400,1.785700
2026-03-12,5.1100000000,5.1400000000,4.9500000000,4.9900000000,62283000,313294457.0000,2,5.480700,-2.729000
2026-03-13,4.9700000000,5.0500000000,4.8700000000,4.9500000000,53844100,267686513.0000,2,4.738100,-0.801600
2026-03-16,4.9300000000,5.0200000000,4.8300000000,5.0200000000,55013100,270971587.0000,2,4.841000,1.414100
2026-03-17,5.0300000000,5.0400000000,4.5600000000,4.5800000000,145807400,690930870.0000,2,12.830700,-8.764900
2026-03-18,4.6500000000,4.7900000000,4.5600000000,4.7200000000,63774000,298368600.0000,2,5.611900,3.056800
2026-03-19,4.6200000000,4.6600000000,4.5300000000,4.5600000000,58411100,268298031.0000,2,5.140000,-3.389800
2026-03-20,4.5600000000,4.5900000000,4.3100000000,4.3100000000,63623100,281074640.0000,2,5.598700,-5.482500
2026-03-23,4.1800000000,4.2100000000,3.9600000000,3.9900000000,68054500,277543731.0000,2,5.988600,-7.424600
2026-03-24,4.1200000000,4.1900000000,3.9500000000,4.1800000000,50041000,203573132.0000,2,4.403500,4.761900
2026-03-25,4.2100000000,4.6000000000,4.1800000000,4.6000000000,89826203,406271820.8000,2,7.904500,10.047800
2026-03-26,4.5700000000,4.6800000000,4.4700000000,4.6000000000,104495603,480028535.6800,2,9.195300,0.000000
2026-03-27,4.5500000000,4.7300000000,4.4900000000,4.6800000000,66590800,308241243.0000,2,5.859800,1.739100
2026-03-30,4.6500000000,4.9100000000,4.6200000000,4.8200000000,78407300,374213383.0000,2,6.899600,2.991500
2026-03-31,4.7700000000,4.8800000000,4.7000000000,4.7600000000,57642399,276339302.8800,2,5.072400,-1.244800
2026-04-01,4.8300000000,4.8600000000,4.7300000000,4.8000000000,53841417,257395860.2900,2,4.737900,0.840300
2026-04-02,4.7600000000,4.8000000000,4.5300000000,4.5600000000,68345400,316752466.0000,2,6.014200,-5.000000
2026-04-03,4.5800000000,4.6700000000,4.4900000000,4.5400000000,45612700,208416483.0000,2,4.013800,-0.438600
2026-04-07,4.5100000000,4.7300000000,4.5100000000,4.6500000000,45666240,212469787.0000,2,4.018500,2.422900
2026-04-08,4.7900000000,5.0400000000,4.7900000000,5.0100000000,102067700,504429071.9700,2,8.981700,7.741900
2026-04-09,4.9800000000,5.2500000000,4.9400000000,5.1700000000,149975420,767415815.1400,2,13.197400,3.193600
2026-04-10,5.1600000000,5.6900000000,5.1100000000,5.6900000000,143715123,804701134.8700,2,12.646600,10.058000
2026-04-13,5.8900000000,6.2600000000,5.8800000000,6.2600000000,185057754,1146757792.0900,2,16.284600,10.017600
2026-04-14,6.2100000000,6.2900000000,5.9300000000,6.1000000000,375478555,2272284851.1000,2,33.041100,-2.555900
