date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.8000,25.9000,24.8100,24.9900,2585609,65197929.1500,3,3.943200,-4.179400
2026-03-03,24.9900,25.6000,24.2300,24.3200,2290112,56841636.2000,3,3.492600,-2.681100
2026-03-04,24.1300,24.4400,23.7000,24.2400,1628928,39250758.0000,3,2.484200,-0.328900
2026-03-05,24.4000,24.8800,24.0100,24.4400,1599300,39142715.0000,3,2.439100,0.825100
2026-03-06,24.2500,25.2800,24.1800,25.1700,1645300,41222514.0000,3,2.509200,2.986900
2026-03-09,24.8200,25.0600,24.4400,24.7000,1665425,41101882.2500,3,2.539900,-1.867300
2026-03-10,24.8100,25.4600,24.6600,24.7600,2701500,67668832.0000,3,4.120000,0.242900
2026-03-11,24.9300,25.3000,24.4600,24.6500,3022338,74954358.3800,3,4.609300,-0.444300
2026-03-12,24.8000,25.1300,23.8900,24.0000,3903688,95222867.0000,3,5.953400,-2.636900
2026-03-13,24.0000,24.6500,23.7000,24.3000,4245297,102589645.9000,3,6.474400,1.250000
2026-03-16,24.3100,24.4800,23.3200,23.4900,2795352,66636869.2200,3,4.263100,-3.333300
2026-03-17,23.6100,23.9000,23.0500,23.1200,2055300,48205056.0000,3,3.134500,-1.575100
2026-03-18,23.1400,23.6500,22.9200,23.6200,1655300,38571815.0000,3,2.524500,2.162600
2026-03-19,23.3600,23.6800,22.9500,23.1200,1433300,33312930.0000,3,2.185900,-2.116900
2026-03-20,23.1800,23.2500,22.0500,22.0700,2214400,50131540.1200,3,3.377100,-4.541500
2026-03-23,22.0700,22.0700,20.0000,20.5000,3356426,70587763.2600,3,5.118800,-7.113700
2026-03-24,20.9400,21.7100,20.5300,21.7100,2756716,58387751.1600,3,4.204200,5.902400
2026-03-25,21.7100,22.2900,21.6700,22.0100,1900362,41937120.0800,3,2.898200,1.381900
2026-03-26,22.0500,22.3100,21.3000,21.6600,1654928,36065538.3200,3,2.523900,-1.590200
2026-03-27,21.5800,22.1800,21.2500,22.0900,1205000,26436118.0000,3,1.837700,1.985200
2026-03-30,21.9800,22.6700,21.9800,22.6000,1909300,42785321.1200,3,2.911800,2.308700
2026-03-31,22.7400,23.2800,22.6000,22.7700,2094285,48102637.8000,3,3.193900,0.752200
2026-04-01,23.4500,23.4500,22.7800,23.0200,1822700,41991590.0000,3,2.779800,1.097900
2026-04-02,23.0200,23.1600,22.0600,22.3500,2155366,48612348.6000,3,3.287100,-2.910500
2026-04-03,22.2400,22.4900,21.1600,21.3100,2229100,48218094.3200,3,3.399500,-4.653200
2026-04-07,21.5900,22.2200,21.2000,21.9500,2554500,55902498.8900,3,3.895800,3.003300
2026-04-08,22.6000,23.6000,22.2000,23.3700,3577500,82457613.2500,3,5.456000,6.469200
2026-04-09,23.3300,23.3300,22.0500,22.3200,2971200,66704516.0000,3,4.531300,-4.492900
2026-04-10,22.3800,22.8900,22.3800,22.5100,1728200,39113052.0000,3,2.635600,0.851300
2026-04-13,22.3900,22.6500,21.9000,22.3000,1648100,36631706.0000,3,2.513500,-0.932900
2026-04-14,22.4400,22.7500,22.0500,22.6400,1899334,42429029.3800,3,2.896600,1.524700
