date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.5200,4.5500,4.4600,4.5200,53058547,239090137.4400,3,0.798500,-0.877200
2026-03-03,4.5200,4.5500,4.4300,4.4400,61389856,275703553.0800,3,0.923800,-1.769900
2026-03-04,4.4200,4.4300,4.3000,4.3200,60760789,264997683.1900,3,0.914400,-2.702700
2026-03-05,4.3500,4.3700,4.3000,4.3100,39586796,171673562.3000,3,0.595700,-0.231500
2026-03-06,4.3000,4.3900,4.2900,4.3700,41402307,180519698.2200,3,0.623000,1.392100
2026-03-09,4.3400,4.3500,4.3000,4.3300,37373300,161749326.8000,3,0.562400,-0.915300
2026-03-10,4.3500,4.3900,4.3300,4.3600,32228300,140397458.0000,3,0.485000,0.692800
2026-03-11,4.3700,4.3800,4.3400,4.3600,32355028,141051945.8800,3,0.486900,0.000000
2026-03-12,4.3500,4.4100,4.3500,4.4000,40961168,179806409.4800,3,0.616400,0.917400
2026-03-13,4.3900,4.4200,4.3500,4.3600,37011878,162309065.2000,3,0.557000,-0.909100
2026-03-16,4.3500,4.3800,4.3300,4.3700,29749110,129668714.6000,3,0.447700,0.229400
2026-03-17,4.3700,4.4500,4.3600,4.3800,42076100,185537370.0000,3,0.633200,0.228800
2026-03-18,4.3800,4.3900,4.3400,4.3600,32236097,140413206.9200,3,0.485100,-0.456600
2026-03-19,4.3500,4.3600,4.2800,4.3000,39692562,171390465.5000,3,0.597300,-1.376100
2026-03-20,4.3000,4.3300,4.2600,4.2600,37453588,160636191.3800,3,0.563600,-0.930200
2026-03-23,4.2300,4.2300,3.9900,4.0200,61972148,253745746.3700,3,0.932600,-5.633800
2026-03-24,4.0600,4.2000,4.0200,4.1900,51843071,213555282.8900,3,0.780200,4.228900
2026-03-25,4.1900,4.2300,4.1500,4.2000,46065724,192847361.5600,3,0.693200,0.238700
2026-03-26,4.1900,4.2400,4.1700,4.1900,34824361,146369605.8400,3,0.524100,-0.238100
2026-03-27,4.1600,4.2900,4.1500,4.2700,42634264,181279321.0600,3,0.641600,1.909300
2026-03-30,4.2300,4.2800,4.1900,4.2600,41989600,178331596.0000,3,0.631900,-0.234200
2026-03-31,4.2600,4.3000,4.1400,4.1500,58893812,246879569.6500,3,0.886300,-2.582200
2026-04-01,4.2000,4.2100,4.1400,4.1900,34121742,142580794.4200,3,0.513500,0.963900
2026-04-02,4.1800,4.1900,4.1300,4.1600,32410483,134639013.8600,3,0.487700,-0.716000
2026-04-03,4.1500,4.1700,4.0800,4.0900,28767600,118233091.2000,3,0.432900,-1.682700
2026-04-07,4.0900,4.1000,4.0500,4.0900,27643421,112584531.9200,3,0.416000,0.000000
2026-04-08,4.1400,4.2500,4.1400,4.2400,54846984,230469526.7100,3,0.825400,3.667500
2026-04-09,4.2000,4.2200,4.1500,4.1600,28002306,117205496.2000,3,0.421400,-1.886800
2026-04-10,4.1900,4.3200,4.1900,4.2400,58533853,249827662.3000,3,0.880900,1.923100
2026-04-13,4.2100,4.2900,4.2000,4.2500,32318944,137638403.1000,3,0.486400,0.235800
2026-04-14,4.2800,4.2900,4.2300,4.2800,26008100,110733691.7600,3,0.391400,0.705900
