date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,55.5800000000,56.0800000000,54.2000000000,54.5400000000,74206195,4067670783.3000,2,1.163300,-3.571400
2026-03-03,54.7000000000,55.3300000000,53.4500000000,53.6100000000,60139910,3257388811.9500,2,0.942800,-1.705200
2026-03-04,53.2200000000,53.9000000000,52.6700000000,52.9800000000,47151820,2502294686.8200,2,0.739200,-1.175200
2026-03-05,53.4100000000,54.8400000000,53.1000000000,53.7200000000,48485984,2609662193.7000,2,0.760100,1.396800
2026-03-06,53.6000000000,55.6700000000,53.4000000000,55.5600000000,62911930,3465527848.1000,2,0.986200,3.425200
2026-03-09,54.7800000000,55.1800000000,54.0500000000,54.9400000000,42623328,2329596366.0000,2,0.668200,-1.115900
2026-03-10,55.3000000000,56.7500000000,55.3000000000,56.5500000000,47360492,2669120574.1500,2,0.742400,2.930500
2026-03-11,56.4500000000,56.5500000000,55.6000000000,55.8300000000,32125928,1795447675.0800,2,0.503600,-1.273200
2026-03-12,55.8000000000,56.0400000000,55.2300000000,55.3000000000,26669135,1480023552.1300,2,0.418100,-0.949300
2026-03-13,55.3000000000,55.6300000000,54.9500000000,55.1100000000,24416444,1347312522.0900,2,0.382800,-0.343600
2026-03-16,55.2100000000,56.0500000000,54.5200000000,55.5900000000,30775144,1706961132.3500,2,0.482400,0.871000
2026-03-17,55.6900000000,57.4400000000,55.3800000000,56.3000000000,50411099,2853748289.5800,2,0.790300,1.277200
2026-03-18,56.2600000000,57.0800000000,56.0200000000,56.8800000000,39379311,2228050343.0400,2,0.617300,1.030200
2026-03-19,56.1700000000,57.0300000000,55.9100000000,56.0200000000,34364651,1935908147.6400,2,0.538700,-1.512000
2026-03-20,56.1900000000,56.7600000000,55.0500000000,55.1400000000,34739510,1936270336.9300,2,0.544600,-1.570900
2026-03-23,54.1800000000,54.3500000000,52.4100000000,52.7800000000,48770157,2600360831.9300,2,0.764500,-4.280000
2026-03-24,53.2700000000,53.7400000000,52.8100000000,53.6400000000,34835504,1854905816.1500,2,0.546100,1.629400
2026-03-25,54.0000000000,54.8600000000,53.8400000000,54.1000000000,41152562,2230992166.3800,2,0.645100,0.857600
2026-03-26,53.2800000000,54.1000000000,51.5400000000,51.6300000000,64941653,3412838811.0700,2,1.018100,-4.565600
2026-03-27,51.3000000000,55.4800000000,51.1100000000,55.1800000000,99119628,5393542863.3200,2,1.553800,6.875800
2026-03-30,54.7300000000,56.1000000000,54.6100000000,55.7600000000,69727079,3866003911.5700,2,1.093100,1.051100
2026-03-31,55.8600000000,57.3800000000,55.2000000000,55.2200000000,69292392,3885745233.3700,2,1.086300,-0.968400
2026-04-01,56.0300000000,57.7800000000,55.6000000000,57.7300000000,100551656,5750559321.9500,2,1.576300,4.545500
2026-04-02,57.7400000000,58.3500000000,57.0100000000,57.3700000000,76516985,4415860424.8900,2,1.199500,-0.623600
2026-04-03,56.9800000000,56.9900000000,56.1000000000,56.3800000000,45491605,2569466950.6900,2,0.713100,-1.725600
2026-04-07,56.5100000000,56.8500000000,55.0000000000,56.1200000000,40146688,2244163329.4600,2,0.629400,-0.461200
2026-04-08,57.0100000000,57.6400000000,55.9100000000,57.4500000000,73446290,4189267319.2600,2,1.151400,2.369900
2026-04-09,56.9200000000,57.9700000000,56.7100000000,56.9600000000,48075474,2749696421.3900,2,0.753700,-0.852900
2026-04-10,57.5000000000,58.1400000000,56.8000000000,57.0600000000,58779469,3371850930.3500,2,0.921500,0.175600
2026-04-13,56.6000000000,56.6400000000,55.0100000000,55.2000000000,79604438,4431612859.9900,2,1.247900,-3.259700
2026-04-14,55.3500000000,56.3100000000,54.8000000000,56.1800000000,57445650,3184393125.3400,2,0.900500,1.775400
