date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.9500000000,14.9500000000,14.2100000000,14.4900000000,10236007,148538784.2200,2,2.012000,-4.039700
2026-03-03,14.4100000000,14.6800000000,13.8700000000,13.8900000000,8958685,126764988.7200,2,1.761000,-4.140800
2026-03-04,13.5100000000,13.9400000000,13.5100000000,13.6500000000,7122690,97571100.2900,2,1.400100,-1.727900
2026-03-05,13.9000000000,14.2400000000,13.6500000000,13.9500000000,8358551,116247775.1400,2,1.643000,2.197800
2026-03-06,14.1200000000,14.1800000000,13.7600000000,14.0900000000,5071196,71033684.7200,2,0.996800,1.003600
2026-03-09,13.8600000000,14.2700000000,13.5600000000,14.1800000000,8564349,118835267.0500,2,1.683400,0.638800
2026-03-10,14.2800000000,14.5800000000,14.2800000000,14.4100000000,4741394,68340377.5500,2,0.932000,1.622000
2026-03-11,14.4100000000,14.9100000000,14.4100000000,14.5700000000,9197415,135257112.7700,2,1.807900,1.110300
2026-03-12,14.6300000000,14.7000000000,14.3700000000,14.4500000000,5380589,77972203.5800,2,1.057600,-0.823600
2026-03-13,14.4500000000,15.0600000000,14.4500000000,14.5500000000,9309656,137354909.7400,2,1.829900,0.692000
2026-03-16,14.5200000000,14.7900000000,14.4500000000,14.6100000000,5659650,82525250.8400,2,1.112500,0.412400
2026-03-17,14.5600000000,14.7700000000,14.0000000000,14.1200000000,5716290,82098313.8300,2,1.123600,-3.353900
2026-03-18,14.0800000000,14.1900000000,13.7000000000,13.9800000000,6173145,85932338.6400,2,1.213400,-0.991500
2026-03-19,13.8100000000,13.9600000000,13.3900000000,13.4700000000,9309352,126487488.7900,2,1.829900,-3.648100
2026-03-20,13.5000000000,14.0000000000,13.3300000000,13.4400000000,9492134,129655810.6000,2,1.865800,-0.222700
2026-03-23,13.1900000000,13.7200000000,12.7300000000,12.9700000000,11515022,151784421.5100,2,2.263400,-3.497000
2026-03-24,13.1900000000,13.2800000000,12.3900000000,13.0300000000,8694842,111155731.4900,2,1.709100,0.462600
2026-03-25,13.0300000000,13.4500000000,12.8800000000,13.1800000000,9307020,121985245.7900,2,1.829400,1.151200
2026-03-26,13.1800000000,14.3100000000,13.0600000000,13.6800000000,16616564,228188208.6300,2,3.266200,3.793600
2026-03-27,13.6800000000,14.2500000000,13.3300000000,14.0000000000,13064503,180099661.4600,2,2.568000,2.339200
2026-03-30,13.9800000000,13.9800000000,13.2200000000,13.5600000000,10566215,143241875.2400,2,2.076900,-3.142900
2026-03-31,13.4600000000,13.5600000000,12.9500000000,12.9700000000,8485426,112014900.8000,2,1.667900,-4.351000
2026-04-01,13.2000000000,13.6600000000,13.0600000000,13.3300000000,9111336,121853647.8700,2,1.791000,2.775600
2026-04-02,13.3900000000,13.3900000000,12.7600000000,12.9200000000,5984820,77884356.0300,2,1.176400,-3.075800
2026-04-03,12.8800000000,13.1200000000,12.4400000000,12.4700000000,5073542,63782610.7100,2,0.997300,-3.483000
2026-04-07,12.7300000000,13.3600000000,12.5200000000,13.0500000000,7840593,102050857.8400,2,1.541200,4.651200
2026-04-08,13.3000000000,13.5100000000,13.1500000000,13.5000000000,6764105,90280294.4700,2,1.329600,3.448300
2026-04-09,13.3700000000,13.4500000000,13.1000000000,13.1100000000,5862842,77654353.0800,2,1.152400,-2.888900
2026-04-10,13.1400000000,13.7500000000,13.1400000000,13.4100000000,7610524,103029999.4300,2,1.496000,2.288300
2026-04-13,13.3600000000,13.6300000000,13.3300000000,13.5200000000,6034864,81515599.6100,2,1.186200,0.820300
2026-04-14,13.5100000000,14.2100000000,13.5000000000,14.1000000000,8502567,117382252.4800,2,1.671300,4.289900
