date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.9500,14.9500,14.2100,14.4900,10236007,148538784.2200,3,2.012000,-4.039700
2026-03-03,14.4100,14.6800,13.8700,13.8900,8958685,126764988.7200,3,1.761000,-4.140800
2026-03-04,13.5100,13.9400,13.5100,13.6500,7122690,97571100.2900,3,1.400100,-1.727900
2026-03-05,13.9000,14.2400,13.6500,13.9500,8358551,116247775.1400,3,1.643000,2.197800
2026-03-06,14.1200,14.1800,13.7600,14.0900,5071196,71033684.7200,3,0.996800,1.003600
2026-03-09,13.8600,14.2700,13.5600,14.1800,8564349,118835267.0500,3,1.683400,0.638800
2026-03-10,14.2800,14.5800,14.2800,14.4100,4741394,68340377.5500,3,0.932000,1.622000
2026-03-11,14.4100,14.9100,14.4100,14.5700,9197415,135257112.7700,3,1.807900,1.110300
2026-03-12,14.6300,14.7000,14.3700,14.4500,5380589,77972203.5800,3,1.057600,-0.823600
2026-03-13,14.4500,15.0600,14.4500,14.5500,9309656,137354909.7400,3,1.829900,0.692000
2026-03-16,14.5200,14.7900,14.4500,14.6100,5659650,82525250.8400,3,1.112500,0.412400
2026-03-17,14.5600,14.7700,14.0000,14.1200,5716290,82098313.8300,3,1.123600,-3.353900
2026-03-18,14.0800,14.1900,13.7000,13.9800,6173145,85932338.6400,3,1.213400,-0.991500
2026-03-19,13.8100,13.9600,13.3900,13.4700,9309352,126487488.7900,3,1.829900,-3.648100
2026-03-20,13.5000,14.0000,13.3300,13.4400,9492134,129655810.6000,3,1.865800,-0.222700
2026-03-23,13.1900,13.7200,12.7300,12.9700,11515022,151784421.5100,3,2.263400,-3.497000
2026-03-24,13.1900,13.2800,12.3900,13.0300,8694842,111155731.4900,3,1.709100,0.462600
2026-03-25,13.0300,13.4500,12.8800,13.1800,9307020,121985245.7900,3,1.829400,1.151200
2026-03-26,13.1800,14.3100,13.0600,13.6800,16616564,228188208.6300,3,3.266200,3.793600
2026-03-27,13.6800,14.2500,13.3300,14.0000,13064503,180099661.4600,3,2.568000,2.339200
2026-03-30,13.9800,13.9800,13.2200,13.5600,10566215,143241875.2400,3,2.076900,-3.142900
2026-03-31,13.4600,13.5600,12.9500,12.9700,8485426,112014900.8000,3,1.667900,-4.351000
2026-04-01,13.2000,13.6600,13.0600,13.3300,9111336,121853647.8700,3,1.791000,2.775600
2026-04-02,13.3900,13.3900,12.7600,12.9200,5984820,77884356.0300,3,1.176400,-3.075800
2026-04-03,12.8800,13.1200,12.4400,12.4700,5073542,63782610.7100,3,0.997300,-3.483000
2026-04-07,12.7300,13.3600,12.5200,13.0500,7840593,102050857.8400,3,1.541200,4.651200
2026-04-08,13.3000,13.5100,13.1500,13.5000,6764105,90280294.4700,3,1.329600,3.448300
2026-04-09,13.3700,13.4500,13.1000,13.1100,5862842,77654353.0800,3,1.152400,-2.888900
2026-04-10,13.1400,13.7500,13.1400,13.4100,7610524,103029999.4300,3,1.496000,2.288300
2026-04-13,13.3600,13.6300,13.3300,13.5200,6034864,81515599.6100,3,1.186200,0.820300
2026-04-14,13.5100,14.2100,13.5000,14.1000,8502567,117382252.4800,3,1.671300,4.289900
