date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,35.9000000000,36.5000000000,35.4000000000,35.8500000000,3129928,112596936.8400,2,3.945600,-1.239700
2026-03-03,36.3000000000,36.6900000000,34.9500000000,34.9500000000,3707071,133235478.0500,2,4.673200,-2.510500
2026-03-04,34.5500000000,35.3800000000,34.3000000000,34.8000000000,2128114,74200375.3500,2,2.682700,-0.429200
2026-03-05,35.6300000000,36.2800000000,34.9500000000,35.1500000000,2162182,77275517.6400,2,2.725700,1.005700
2026-03-06,35.5000000000,38.2900000000,35.5000000000,37.0600000000,5793021,213892761.0600,2,7.302700,5.433900
2026-03-09,36.3500000000,36.8000000000,35.1200000000,36.2200000000,4349500,156067231.2000,2,5.483000,-2.266600
2026-03-10,36.6900000000,38.2500000000,36.6900000000,38.0800000000,4766841,180177374.5400,2,6.009100,5.135300
2026-03-11,38.0000000000,39.2800000000,37.8900000000,38.2500000000,5776340,222455917.6200,2,7.281700,0.446400
2026-03-12,38.2600000000,38.3000000000,36.7500000000,37.1000000000,3288929,123000100.3600,2,4.146100,-3.006500
2026-03-13,36.9900000000,37.2600000000,36.2000000000,36.6000000000,3928295,144211251.5600,2,4.952100,-1.347700
2026-03-16,36.3000000000,38.9900000000,35.9000000000,38.7800000000,6195381,234538816.7700,2,7.810000,5.956300
2026-03-17,38.2100000000,38.5300000000,37.0000000000,37.3000000000,5416220,203639957.6900,2,6.827700,-3.816400
2026-03-18,37.4000000000,39.3400000000,37.0800000000,38.8500000000,8244682,318821820.6200,2,10.393300,4.155500
2026-03-19,38.0800000000,40.7300000000,37.9900000000,39.4400000000,10535006,416783088.0100,2,13.280500,1.518700
2026-03-20,40.2300000000,41.4800000000,37.5600000000,37.6000000000,9972498,390958088.1700,2,12.571400,-4.665300
2026-03-23,36.0100000000,36.5800000000,34.7100000000,35.0700000000,6853043,244225816.1900,2,8.639000,-6.728700
2026-03-24,35.6200000000,36.7000000000,34.4600000000,36.4900000000,5377177,191239777.1600,2,6.778500,4.049000
2026-03-25,37.5100000000,43.7900000000,37.5100000000,43.7900000000,7776037,333151404.4100,2,9.802600,20.005500
2026-03-26,42.5800000000,43.3500000000,40.3900000000,40.5800000000,14218420,590614632.2200,2,17.923900,-7.330400
2026-03-27,40.0200000000,42.4600000000,39.6200000000,41.6200000000,13539707,558951292.3100,2,17.068300,2.562800
2026-03-30,40.5200000000,41.5000000000,39.7700000000,41.3700000000,8589266,349089822.4800,2,10.827700,-0.600700
2026-03-31,40.5000000000,40.6700000000,38.8800000000,38.9800000000,8051581,318202073.7700,2,10.149900,-5.777100
2026-04-01,39.9900000000,42.3900000000,39.6600000000,40.0000000000,9421166,383076011.2900,2,11.876400,2.616700
2026-04-02,39.5000000000,40.8000000000,38.3500000000,38.6900000000,6959523,274158454.9600,2,8.773300,-3.275000
2026-04-03,39.6600000000,42.7800000000,39.4600000000,39.8700000000,9264994,375570266.7000,2,11.679600,3.049900
2026-04-07,39.8800000000,41.6700000000,39.8800000000,41.5400000000,10339712,424115925.2700,2,13.034400,4.188600
2026-04-08,42.3900000000,43.5700000000,41.1200000000,43.4900000000,12561037,535824816.5000,2,15.834600,4.694300
2026-04-09,42.4800000000,43.1800000000,41.9500000000,42.5200000000,8675911,367954167.7400,2,10.937000,-2.230400
2026-04-10,42.9700000000,45.0000000000,42.2600000000,45.0000000000,12136088,530113700.9100,2,15.298900,5.832500
2026-04-13,44.2500000000,47.6000000000,43.8900000000,46.5900000000,11534363,530380253.4300,2,14.540300,3.533300
2026-04-14,45.7600000000,48.5000000000,44.5800000000,48.5000000000,11108153,512547437.0300,2,14.003100,4.099600
