date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.8000000000,6.8500000000,6.6900000000,6.7700000000,9876024,66958277.5000,2,1.228400,-2.026000
2026-03-03,6.8100000000,6.8700000000,6.6500000000,6.6700000000,8297352,55987253.3300,2,1.032100,-1.477100
2026-03-04,6.5500000000,6.6700000000,6.5200000000,6.5900000000,9167157,60371947.1600,2,1.140200,-1.199400
2026-03-05,6.6300000000,6.7400000000,6.6100000000,6.7000000000,7248024,48500639.6600,2,0.901500,1.669200
2026-03-06,6.6700000000,6.9200000000,6.6600000000,6.9100000000,8204614,56184091.6400,2,1.020500,3.134300
2026-03-09,6.8600000000,6.8800000000,6.7600000000,6.8200000000,6199717,42254752.4400,2,0.771100,-1.302500
2026-03-10,6.8500000000,6.9000000000,6.7900000000,6.8900000000,5548948,38049362.0000,2,0.690200,1.026400
2026-03-11,6.8900000000,6.9000000000,6.7900000000,6.8300000000,5322518,36383242.4200,2,0.662000,-0.870800
2026-03-12,6.8600000000,6.9700000000,6.8100000000,6.9100000000,6937539,47995275.0300,2,0.862900,1.171300
2026-03-13,6.8900000000,6.9600000000,6.8100000000,6.8100000000,7237237,49815629.9100,2,0.900200,-1.447200
2026-03-16,6.8000000000,6.8800000000,6.7900000000,6.8300000000,4898221,33460282.4600,2,0.609300,0.293700
2026-03-17,6.8500000000,6.8500000000,6.7100000000,6.7100000000,4519752,30613493.7000,2,0.562200,-1.757000
2026-03-18,6.7100000000,6.7700000000,6.6900000000,6.7500000000,3154300,21224935.6400,2,0.392300,0.596100
2026-03-19,6.7400000000,6.7500000000,6.6200000000,6.6400000000,4442640,29682597.6000,2,0.552600,-1.629600
2026-03-20,6.6300000000,6.6900000000,6.3400000000,6.3600000000,8992613,58400214.6500,2,1.118500,-4.216900
2026-03-23,6.2600000000,6.2900000000,5.8800000000,5.9400000000,10830816,65806059.2000,2,1.347200,-6.603800
2026-03-24,6.0800000000,6.1500000000,5.9600000000,6.1500000000,6201580,37547213.2200,2,0.771400,3.535400
2026-03-25,6.1500000000,6.3200000000,6.1300000000,6.2700000000,5252962,32770916.4900,2,0.653400,1.951200
2026-03-26,6.2400000000,6.3600000000,6.1400000000,6.1800000000,4160332,25948786.9200,2,0.517500,-1.435400
2026-03-27,6.1300000000,6.2000000000,6.0900000000,6.1300000000,5884050,36128758.1600,2,0.731900,-0.809100
2026-03-30,6.0400000000,6.3000000000,6.0300000000,6.2300000000,6261906,38574153.5700,2,0.778900,1.631300
2026-03-31,6.2600000000,6.3600000000,6.2200000000,6.2300000000,5655373,35555704.9900,2,0.703400,0.000000
2026-04-01,6.3100000000,6.3500000000,6.2400000000,6.2900000000,4323094,27151709.3100,2,0.537700,0.963100
2026-04-02,6.2700000000,6.3200000000,6.2300000000,6.2700000000,3595273,22551681.4400,2,0.447200,-0.318000
2026-04-03,6.2700000000,6.2700000000,6.0700000000,6.1000000000,4664232,28606703.1400,2,0.580200,-2.711300
2026-04-07,6.1100000000,6.2300000000,6.0600000000,6.2100000000,3718855,22919400.5400,2,0.462600,1.803300
2026-04-08,6.2800000000,6.4600000000,6.2800000000,6.4500000000,4744053,30331411.6100,2,0.590100,3.864700
2026-04-09,6.4400000000,6.4500000000,6.3000000000,6.3300000000,5281245,33606210.5300,2,0.656900,-1.860500
2026-04-10,6.3700000000,6.4100000000,6.3300000000,6.3700000000,2978002,19004150.6600,2,0.370400,0.631900
2026-04-13,6.3300000000,6.4100000000,6.3100000000,6.4100000000,3339818,21225273.0600,2,0.415400,0.627900
2026-04-14,6.4200000000,6.4700000000,6.3500000000,6.4100000000,4136612,26495985.7600,2,0.514500,0.000000
