date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.0000,31.3300,30.1800,31.1100,4875443,149841300.7800,3,2.078000,-0.765600
2026-03-03,30.9500,33.1900,30.9500,31.8000,9968383,322843162.3600,3,4.248800,2.217900
2026-03-04,31.4500,33.9800,31.3000,32.9900,10158887,334231687.3300,3,4.330000,3.742100
2026-03-05,33.3300,33.8400,32.5300,32.6700,6295312,208400066.2800,3,2.683200,-0.970000
2026-03-06,32.9200,33.7400,32.5100,33.4000,5595045,186598136.2100,3,2.384700,2.234500
2026-03-09,32.5800,33.2000,32.3000,32.9900,4314886,141494813.2300,3,1.839100,-1.227500
2026-03-10,33.0000,34.8400,33.0000,34.4100,6047710,207083461.8300,3,2.577700,4.304300
2026-03-11,34.7000,34.7000,32.9800,33.1800,6598152,221434348.3500,3,2.812300,-3.574500
2026-03-12,33.1200,35.5800,33.1200,34.2700,7799622,269851072.9100,3,3.324400,3.285100
2026-03-13,33.7300,33.9800,33.0800,33.1400,4503208,150822050.8900,3,1.919400,-3.297300
2026-03-16,32.8900,35.1200,32.6000,34.5300,6709181,228932664.7300,3,2.859600,4.194300
2026-03-17,34.6800,34.6800,33.2500,33.3400,4207267,141863108.2400,3,1.793200,-3.446300
2026-03-18,33.5100,36.6700,33.4400,36.6700,7546318,271071679.6900,3,3.216400,9.988000
2026-03-19,36.7000,37.0900,35.3500,35.5600,10790726,389067352.7600,3,4.599300,-3.027000
2026-03-20,35.9500,36.2200,32.8000,32.9300,10962174,373452679.4500,3,4.672400,-7.396000
2026-03-23,32.6000,32.7900,30.4600,30.7300,7131412,225164263.9000,3,3.039600,-6.680800
2026-03-24,31.3400,32.3300,30.9700,32.2400,6346660,200758161.3500,3,2.705100,4.913800
2026-03-25,32.2300,33.2000,32.1000,32.7600,4746292,155386585.3400,3,2.023000,1.612900
2026-03-26,32.7600,33.0600,31.8300,32.0000,3102040,100306065.6000,3,1.322200,-2.319900
2026-03-27,31.5800,32.9800,31.5000,32.8200,3762200,122578412.8000,3,1.603500,2.562500
2026-03-30,32.3400,34.2800,32.3000,34.1800,7282308,245324340.6200,3,3.103900,4.143800
2026-03-31,33.8400,34.1500,33.0300,33.1500,4937860,165110496.3600,3,2.104600,-3.013500
2026-04-01,33.7200,33.9300,32.9000,33.0000,3950675,131539754.4800,3,1.683900,-0.452500
2026-04-02,32.6700,33.2900,31.7500,32.1100,3365253,109104337.8400,3,1.434400,-2.697000
2026-04-03,32.1300,32.3400,30.3000,30.3300,4433424,136722873.0400,3,1.889600,-5.543400
2026-04-07,30.3200,31.0600,30.3200,30.6000,2776091,85129169.8800,3,1.183200,0.890200
2026-04-08,31.3000,31.7800,31.0600,31.7500,2908649,91713110.9500,3,1.239700,3.758200
2026-04-09,31.3100,31.9200,31.1300,31.6600,3071672,97101591.0800,3,1.309200,-0.283500
2026-04-10,31.8000,32.9800,31.8000,32.7000,3523672,114378844.6000,3,1.501900,3.284900
2026-04-13,32.6000,33.7500,32.3300,33.4300,3700192,123378000.1900,3,1.577100,2.232400
2026-04-14,33.4300,34.1900,33.1000,34.1900,3706373,125152038.6600,3,1.579700,2.273400
