date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.4500000000,8.7800000000,8.1100000000,8.3500000000,39758345,334336778.0000,2,3.409600,4.114700
2026-03-03,8.4700000000,8.5200000000,8.1800000000,8.2200000000,23357703,194432117.9500,2,2.003100,-1.556900
2026-03-04,8.0000000000,8.2900000000,8.0000000000,8.0800000000,14552531,118280647.6000,2,1.248000,-1.703200
2026-03-05,8.1800000000,8.1900000000,7.8300000000,7.9300000000,14653800,116547671.0000,2,1.256700,-1.856400
2026-03-06,7.9300000000,8.3500000000,7.8800000000,8.2800000000,19667182,160459566.1400,2,1.686600,4.413600
2026-03-09,8.6000000000,8.7600000000,8.2800000000,8.3000000000,25657610,217513135.5600,2,2.200300,0.241500
2026-03-10,8.2800000000,8.2800000000,7.9500000000,7.9800000000,22516200,181383245.0000,2,1.930900,-3.855400
2026-03-11,7.9500000000,8.2500000000,7.8100000000,8.2100000000,20080326,161171082.1900,2,1.722000,2.882200
2026-03-12,8.2800000000,8.6200000000,8.2200000000,8.4200000000,26766293,226116035.0600,2,2.295400,2.557900
2026-03-13,8.3600000000,9.2600000000,8.3600000000,9.2600000000,52531529,470444138.9200,2,4.505000,9.976200
2026-03-16,8.9800000000,9.5400000000,8.9500000000,9.1600000000,68440003,633764668.7900,2,5.869200,-1.079900
2026-03-17,9.0400000000,9.3900000000,8.6700000000,8.7500000000,36682031,325339011.6800,2,3.145700,-4.476000
2026-03-18,8.7400000000,9.0700000000,8.4300000000,8.5600000000,36089931,313555140.7400,2,3.095000,-2.171400
2026-03-19,8.8200000000,9.4000000000,8.3700000000,8.5400000000,51707689,453332948.1900,2,4.434300,-0.233600
2026-03-20,8.1500000000,8.4700000000,7.8600000000,8.1200000000,41027629,334044629.7600,2,3.518400,-4.918000
2026-03-23,7.9000000000,8.3000000000,7.8100000000,7.9400000000,33032983,265065491.3600,2,2.832800,-2.216700
2026-03-24,7.9200000000,8.0000000000,7.6000000000,7.9900000000,26108212,203418374.1600,2,2.239000,0.629700
2026-03-25,7.8500000000,8.1000000000,7.7500000000,7.9800000000,22156860,176257294.0000,2,1.900100,-0.125200
2026-03-26,7.9700000000,8.3400000000,7.8800000000,8.0700000000,27229488,220247651.2800,2,2.335100,1.127800
2026-03-27,7.9900000000,8.5500000000,7.9900000000,8.3900000000,34803399,289046611.9700,2,2.984600,3.965300
2026-03-30,8.5200000000,9.2300000000,8.5000000000,9.0400000000,62671353,559305270.7000,2,5.374500,7.747300
2026-03-31,9.1700000000,9.3600000000,8.9000000000,9.0200000000,47745801,433574721.3600,2,4.094500,-0.221200
2026-04-01,9.0000000000,9.9200000000,8.9800000000,9.9000000000,53852254,514877189.8500,2,4.618200,9.756100
2026-04-02,9.9900000000,10.6900000000,9.9900000000,10.1100000000,60891791,626354061.7700,2,5.221900,2.121200
2026-04-03,10.2400000000,10.2900000000,9.6600000000,9.9700000000,41858039,418745699.0800,2,3.589600,-1.384800
2026-04-07,10.1900000000,10.8200000000,9.8800000000,10.5100000000,44875764,470575150.2200,2,3.848400,5.416200
2026-04-08,9.6100000000,10.1400000000,9.5700000000,9.9600000000,39277181,389059146.9500,2,3.368300,-5.233100
2026-04-09,10.1200000000,10.1600000000,9.5700000000,9.9100000000,33957519,333099597.2700,2,2.912100,-0.502000
2026-04-10,9.9100000000,10.0800000000,9.7000000000,9.8000000000,23180731,228642717.5000,2,1.984900,-1.110000
2026-04-13,10.0200000000,10.1100000000,9.3600000000,9.7000000000,22658768,218024743.6000,2,1.940200,-1.020400
2026-04-14,9.7100000000,9.9100000000,9.5200000000,9.8500000000,19904604,194098933.8200,2,1.704400,1.546400
