date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.6100000000,7.7100000000,7.4500000000,7.5800000000,13788200,104433811.0000,2,2.965800,-1.686100
2026-03-03,7.6500000000,7.6800000000,7.2500000000,7.2800000000,11861921,88227698.3400,2,2.551500,-3.957800
2026-03-04,7.2100000000,7.4100000000,7.1600000000,7.3200000000,8583400,62796162.0000,2,1.846300,0.549500
2026-03-05,7.4800000000,7.6600000000,7.3300000000,7.3600000000,9604500,71446311.0000,2,2.065900,0.546400
2026-03-06,7.3200000000,7.6400000000,7.2900000000,7.5900000000,12973200,97821394.0000,2,2.790500,3.125000
2026-03-09,7.6000000000,7.7000000000,7.4900000000,7.6500000000,14488400,109922987.0000,2,3.116400,0.790500
2026-03-10,7.7200000000,7.7300000000,7.6200000000,7.6800000000,9712477,74473325.3800,2,2.089100,0.392200
2026-03-11,7.6600000000,7.9500000000,7.5500000000,7.9500000000,26268450,204685770.5000,2,5.650300,3.515600
2026-03-12,8.3500000000,8.6000000000,8.0100000000,8.0200000000,63699512,528129082.8400,2,13.701700,0.880500
2026-03-13,8.2000000000,8.2600000000,7.8300000000,7.8500000000,37172552,298062263.4800,2,7.995800,-2.119700
2026-03-16,7.8500000000,8.5000000000,7.7700000000,8.3200000000,46640200,379317085.8000,2,10.032300,5.987300
2026-03-17,8.1500000000,8.2800000000,7.8700000000,7.8800000000,31428830,253454551.7000,2,6.760300,-5.288500
2026-03-18,7.9100000000,7.9400000000,7.7300000000,7.8000000000,16906030,131739232.4000,2,3.636500,-1.015200
2026-03-19,7.7500000000,7.8600000000,7.4800000000,7.5000000000,18526900,141832532.0000,2,3.985100,-3.846200
2026-03-20,7.5600000000,7.7000000000,7.3000000000,7.3000000000,19402600,144905792.0000,2,4.173500,-2.666700
2026-03-23,7.2000000000,7.5200000000,6.8500000000,6.9200000000,20965800,149911572.0000,2,4.509700,-5.205500
2026-03-24,7.0500000000,7.2100000000,6.8300000000,7.2000000000,13321100,93614381.0000,2,2.865400,4.046200
2026-03-25,7.1900000000,7.5700000000,7.1800000000,7.4300000000,15328100,113569068.0000,2,3.297100,3.194400
2026-03-26,7.5000000000,7.6900000000,7.3100000000,7.3500000000,15180930,113511592.8000,2,3.265400,-1.076700
2026-03-27,7.3000000000,7.5100000000,7.2200000000,7.4400000000,11218600,83221386.0000,2,2.413100,1.224500
2026-03-30,7.3900000000,7.4700000000,7.2300000000,7.3900000000,9495400,69767939.0000,2,2.042400,-0.672000
2026-03-31,7.3800000000,7.4100000000,7.1000000000,7.1200000000,11671300,84653556.0000,2,2.510500,-3.653600
2026-04-01,7.2100000000,7.4300000000,7.2100000000,7.3100000000,11738000,86263695.0000,2,2.524800,2.668500
2026-04-02,7.3700000000,7.3700000000,6.9400000000,7.0000000000,11517000,81685919.0000,2,2.477300,-4.240800
2026-04-03,7.0100000000,7.0600000000,6.6900000000,6.7100000000,10314200,70199715.0000,2,2.218600,-4.142900
2026-04-07,6.7500000000,7.0400000000,6.7400000000,7.0300000000,8825500,61359380.0000,2,1.898400,4.769000
2026-04-08,7.0400000000,7.2700000000,6.9900000000,7.2600000000,12154600,86814981.0000,2,2.614400,3.271700
2026-04-09,7.2300000000,7.2900000000,7.1000000000,7.1400000000,8269300,59281473.0000,2,1.778700,-1.652900
2026-04-10,7.2000000000,7.3300000000,7.1300000000,7.1800000000,8061200,58297905.0000,2,1.734000,0.560200
2026-04-13,7.1800000000,7.2400000000,7.0800000000,7.2100000000,7034200,50352085.0000,2,1.513000,0.417800
2026-04-14,7.2500000000,7.6200000000,7.2400000000,7.4500000000,17474300,130113743.0000,2,3.758700,3.328700
