date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.7000000000,20.8500000000,20.4700000000,20.7000000000,5596076,115808821.3200,2,0.243100,0.975600
2026-03-03,20.8600000000,22.6900000000,20.7700000000,22.6300000000,21094743,461429100.1900,2,0.916400,9.323700
2026-03-04,21.9100000000,21.9100000000,20.5200000000,21.3500000000,13048367,277071220.2200,2,0.566900,-5.656200
2026-03-05,21.3600000000,21.5000000000,20.9000000000,21.0500000000,5955099,125448126.3000,2,0.258700,-1.405200
2026-03-06,20.9700000000,21.0800000000,20.7000000000,21.0800000000,4471197,93521856.1300,2,0.194200,0.142500
2026-03-09,21.4000000000,21.8000000000,20.7700000000,21.0900000000,8079100,171433538.0000,2,0.351000,0.047400
2026-03-10,20.9700000000,21.2400000000,20.7700000000,21.0300000000,4756600,99999515.0000,2,0.206600,-0.284500
2026-03-11,21.0500000000,21.4700000000,20.7200000000,21.4300000000,3987750,84362596.5000,2,0.173200,1.902000
2026-03-12,21.4300000000,22.3700000000,21.2600000000,22.1800000000,6708271,147215986.3100,2,0.291400,3.499800
2026-03-13,22.1200000000,22.4500000000,22.0200000000,22.2400000000,3596002,79905473.7200,2,0.156200,0.270500
2026-03-16,22.3300000000,23.3000000000,22.2600000000,22.8100000000,7102002,162544319.3400,2,0.308500,2.562900
2026-03-17,22.7800000000,23.2300000000,22.5100000000,22.6600000000,4320218,98642114.8000,2,0.187700,-0.657600
2026-03-18,22.6600000000,23.0000000000,22.4500000000,22.9600000000,3984698,90711739.7000,2,0.173100,1.323900
2026-03-19,22.9100000000,23.3500000000,22.6500000000,22.8000000000,5258032,121113558.6900,2,0.228400,-0.696900
2026-03-20,22.8000000000,23.5000000000,22.7500000000,23.1700000000,5801253,134380500.9800,2,0.252000,1.622800
2026-03-23,23.1000000000,23.1000000000,22.1700000000,22.2900000000,6288583,141725535.4100,2,0.273200,-3.798000
2026-03-24,22.5900000000,22.8500000000,22.0500000000,22.5000000000,6915802,155120640.9800,2,0.300400,0.942100
2026-03-25,22.5100000000,22.6300000000,22.0600000000,22.5800000000,3742075,83552131.3900,2,0.162600,0.355600
2026-03-26,22.3600000000,23.0400000000,22.3600000000,22.6700000000,2997301,68157317.6100,2,0.130200,0.398600
2026-03-27,22.5000000000,22.6500000000,22.0500000000,22.3900000000,2807156,62499399.5000,2,0.121900,-1.235100
2026-03-30,22.3000000000,22.6300000000,22.1900000000,22.3300000000,2275325,50901500.2600,2,0.098800,-0.268000
2026-03-31,22.3200000000,22.5100000000,21.7800000000,21.8000000000,2664054,58784093.9200,2,0.115700,-2.373500
2026-04-01,22.0000000000,22.2100000000,21.8300000000,22.0500000000,3033855,66769568.3000,2,0.131800,1.146800
2026-04-02,22.0600000000,22.2800000000,21.9100000000,22.0200000000,2324500,51243211.0000,2,0.101000,-0.136100
2026-04-03,22.0200000000,22.3500000000,21.8800000000,22.0400000000,2463702,54461000.0600,2,0.107000,0.090800
2026-04-07,22.3400000000,22.4200000000,21.6600000000,21.8800000000,3040800,66661748.0000,2,0.132100,-0.726000
2026-04-08,22.2100000000,22.2100000000,21.4700000000,22.0800000000,4614680,100463280.6400,2,0.200500,0.914100
2026-04-09,22.1300000000,22.2700000000,21.8900000000,22.0200000000,2983400,65787337.0000,2,0.129600,-0.271700
2026-04-10,22.0800000000,22.3200000000,21.5600000000,21.6300000000,3713150,81225256.7500,2,0.161300,-1.771100
2026-04-13,21.6600000000,21.9400000000,21.4800000000,21.7900000000,2120399,46044946.8000,2,0.092100,0.739700
2026-04-14,21.8200000000,21.8200000000,21.3100000000,21.4000000000,2875110,61623109.0000,2,0.124900,-1.789800
