date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,1.2400000000,1.2400000000,1.2400000000,1.2400000000,5958700,7388788.0000,2,1.210900,-4.615400
2026-03-03,1.1800000000,1.1800000000,1.1800000000,1.1800000000,2816000,3322880.0000,2,0.572300,-4.838700
2026-03-04,1.1200000000,1.2400000000,1.1200000000,1.1700000000,66397686,77135630.3200,2,13.493000,-0.847500
2026-03-05,1.1200000000,1.2000000000,1.1100000000,1.1200000000,61052482,68432737.6400,2,12.406800,-4.273500
2026-03-06,1.1000000000,1.1100000000,1.0600000000,1.0600000000,38203700,41000281.0000,2,7.763600,-5.357100
2026-03-09,1.0100000000,1.0400000000,1.0100000000,1.0100000000,31275362,31654846.6200,2,6.355600,-4.717000
2026-03-10,0.9700000000,1.0100000000,0.9600000000,0.9600000000,48935566,47427790.7200,2,9.944500,-4.950500
2026-03-11,0.9400000000,1.0100000000,0.9100000000,1.0100000000,59806355,58543208.1000,2,12.153600,5.208300
2026-03-12,1.0000000000,1.0000000000,0.9600000000,0.9600000000,38474200,37388761.0000,2,7.818500,-4.950500
2026-03-13,0.9100000000,0.9400000000,0.9100000000,0.9100000000,32058987,29282774.1700,2,6.514900,-5.208300
2026-03-16,0.8700000000,0.8800000000,0.8600000000,0.8600000000,18430800,15896737.0000,2,3.745400,-5.494500
2026-03-17,0.8200000000,0.8200000000,0.8200000000,0.8200000000,4928300,4041206.0000,2,1.001500,-4.651200
2026-03-18,0.7800000000,0.7800000000,0.7800000000,0.7800000000,3202300,2497794.0000,2,0.650800,-4.878000
2026-03-19,0.7400000000,0.7400000000,0.7400000000,0.7400000000,2411600,1784584.0000,2,0.490100,-5.128200
2026-03-20,0.7000000000,0.7800000000,0.7000000000,0.7800000000,65158834,48143434.5200,2,13.241300,5.405400
2026-03-23,0.7400000000,0.8200000000,0.7400000000,0.8200000000,56461184,44851021.9500,2,11.473800,5.128200
2026-03-24,0.8500000000,0.8600000000,0.8400000000,0.8600000000,15314357,13093494.5100,2,3.112100,4.878000
2026-03-25,0.9000000000,0.9000000000,0.8200000000,0.8300000000,55101485,48100917.7500,2,11.197500,-3.488400
2026-03-26,0.7900000000,0.7900000000,0.7900000000,0.7900000000,12040700,9512153.0000,2,2.446900,-4.819300
2026-03-27,0.7500000000,0.8300000000,0.7500000000,0.7500000000,70444843,54162320.2600,2,14.315500,-5.063300
2026-03-30,0.7100000000,0.7100000000,0.7100000000,0.7100000000,3681200,2613652.0000,2,0.748100,-5.333300
2026-03-31,0.6700000000,0.6700000000,0.6700000000,0.6700000000,2217100,1485457.0000,2,0.450500,-5.633800
2026-04-01,0.6400000000,0.6400000000,0.6400000000,0.6400000000,2148200,1374848.0000,2,0.436500,-4.477600
2026-04-02,0.6100000000,0.6100000000,0.6100000000,0.6100000000,1926700,1175287.0000,2,0.391500,-4.687500
2026-04-03,0.5800000000,0.5800000000,0.5800000000,0.5800000000,6538600,3792388.0000,2,1.328700,-4.918000
2026-04-07,0.5800000000,0.5800000000,0.5800000000,0.5800000000,,,2,,
2026-04-08,0.5800000000,0.5800000000,0.5800000000,0.5800000000,,,2,,
2026-04-09,0.5800000000,0.5800000000,0.5800000000,0.5800000000,,,2,,
2026-04-10,0.5800000000,0.5800000000,0.5800000000,0.5800000000,,,2,,
2026-04-13,0.5800000000,0.5800000000,0.5800000000,0.5800000000,,,2,,
2026-04-14,0.5800000000,0.5800000000,0.5800000000,0.5800000000,,,2,,
