date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.5800000000,4.6300000000,4.4900000000,4.5000000000,31664800,143585226.0000,2,1.591100,-2.386100
2026-03-03,4.4800000000,4.5400000000,4.4100000000,4.4300000000,24654740,110461935.8000,2,1.238900,-1.555600
2026-03-04,4.3800000000,4.4600000000,4.2800000000,4.3000000000,23640072,102896812.8400,2,1.187900,-2.934500
2026-03-05,4.3300000000,4.4200000000,4.3200000000,4.3300000000,16979254,73998952.2600,2,0.853200,0.697700
2026-03-06,4.3200000000,4.4300000000,4.3000000000,4.4000000000,20223249,88842107.0900,2,1.016200,1.616600
2026-03-09,4.3700000000,4.4100000000,4.2900000000,4.3000000000,38240400,165516473.0000,2,1.921500,-2.272700
2026-03-10,4.3400000000,4.3900000000,4.3100000000,4.3600000000,23531320,102658259.0000,2,1.182400,1.395300
2026-03-11,4.4000000000,4.4000000000,4.2700000000,4.3500000000,25878137,112098510.3600,2,1.300300,-0.229400
2026-03-12,4.3600000000,4.3900000000,4.3200000000,4.3500000000,19512905,84999291.5500,2,0.980500,0.000000
2026-03-13,4.3700000000,4.4500000000,4.3500000000,4.3600000000,25896497,114043602.3700,2,1.301200,0.229900
2026-03-16,4.3400000000,4.3700000000,4.1900000000,4.2200000000,38287006,163009123.5000,2,1.923800,-3.211000
2026-03-17,4.2400000000,4.3400000000,4.2300000000,4.2400000000,30981797,132932730.2200,2,1.556800,0.473900
2026-03-18,4.2500000000,4.3100000000,4.1700000000,4.2300000000,18453700,77893110.0000,2,0.927300,-0.235800
2026-03-19,4.2400000000,4.2400000000,4.0800000000,4.1000000000,24440637,101330810.1800,2,1.228100,-3.073300
2026-03-20,4.1300000000,4.1600000000,4.0500000000,4.0500000000,18109520,74145205.6000,2,0.910000,-1.219500
2026-03-23,4.0300000000,4.0300000000,3.7900000000,3.8100000000,33908500,132154813.0000,2,1.703800,-5.925900
2026-03-24,3.8900000000,3.9800000000,3.8500000000,3.9700000000,27590497,108313146.0000,2,1.386400,4.199500
2026-03-25,3.9800000000,4.1200000000,3.9600000000,4.1000000000,25738440,104669993.4000,2,1.293300,3.274600
2026-03-26,4.1000000000,4.1400000000,4.0300000000,4.0600000000,19114200,78054289.0000,2,0.960500,-0.975600
2026-03-27,4.0300000000,4.0700000000,3.9700000000,3.9900000000,22932875,91826832.2500,2,1.152300,-1.724100
2026-03-30,3.9500000000,4.0200000000,3.9200000000,3.9900000000,18505000,73571036.0000,2,0.929800,0.000000
2026-03-31,3.9900000000,4.0600000000,3.9700000000,3.9900000000,16313075,65382107.5000,2,0.819700,0.000000
2026-04-01,4.0500000000,4.1700000000,4.0400000000,4.1200000000,36348130,149467180.4600,2,1.826400,3.258100
2026-04-02,4.1000000000,4.1200000000,3.9700000000,3.9900000000,22350600,89921115.0000,2,1.123100,-3.155300
2026-04-03,3.9800000000,4.0100000000,3.9200000000,3.9200000000,15743200,62208311.0000,2,0.791100,-1.754400
2026-04-07,3.9300000000,3.9600000000,3.8900000000,3.9300000000,21657740,84971010.6000,2,1.088300,0.255100
2026-04-08,3.9900000000,4.1200000000,3.9900000000,4.1000000000,27133150,110028287.6700,2,1.363400,4.325700
2026-04-09,4.0700000000,4.0900000000,3.9600000000,3.9800000000,22062000,88542480.0000,2,1.108600,-2.926800
2026-04-10,4.0000000000,4.0000000000,3.9400000000,3.9600000000,22258998,88279973.0600,2,1.118500,-0.502500
2026-04-13,3.9500000000,3.9800000000,3.9100000000,3.9200000000,24405711,96031614.7200,2,1.226300,-1.010100
2026-04-14,3.9600000000,3.9800000000,3.8600000000,3.8900000000,30561936,119022033.3200,2,1.535700,-0.765300
