date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.4000000000,10.4800000000,10.0000000000,10.1000000000,9606671,97944698.8100,2,3.258200,-3.809500
2026-03-03,10.0800000000,10.3300000000,9.7100000000,9.7100000000,11041049,110117264.2200,2,3.744700,-3.861400
2026-03-04,9.6400000000,9.7900000000,9.4400000000,9.5600000000,7149360,68687356.6000,2,2.424800,-1.544800
2026-03-05,9.7200000000,9.7800000000,9.5200000000,9.5600000000,5973230,57530346.6000,2,2.025900,0.000000
2026-03-06,9.5500000000,9.9200000000,9.4800000000,9.8900000000,6447810,63322745.8000,2,2.186900,3.451900
2026-03-09,9.7800000000,9.8700000000,9.5700000000,9.7000000000,6646710,64304708.4000,2,2.254300,-1.921100
2026-03-10,9.7700000000,9.8700000000,9.5900000000,9.8700000000,5847173,57106035.2500,2,1.983200,1.752600
2026-03-11,9.9000000000,9.9500000000,9.6600000000,9.6900000000,5671800,55459960.0000,2,1.923700,-1.823700
2026-03-12,9.6600000000,9.7200000000,9.4600000000,9.4800000000,4914535,47055539.9500,2,1.666800,-2.167200
2026-03-13,9.4400000000,9.6100000000,9.3900000000,9.4700000000,4376200,41631794.0000,2,1.484300,-0.105500
2026-03-16,9.3500000000,9.5300000000,9.3300000000,9.4100000000,4159090,39166240.2000,2,1.410600,-0.633600
2026-03-17,9.4200000000,9.4900000000,9.2000000000,9.2000000000,3724501,34845884.4600,2,1.263200,-2.231700
2026-03-18,9.2200000000,9.3700000000,9.1300000000,9.3600000000,3441002,31834037.4900,2,1.167100,1.739100
2026-03-19,9.3300000000,9.3400000000,9.0600000000,9.0900000000,3413900,31263019.0000,2,1.157900,-2.884600
2026-03-20,9.0200000000,9.2000000000,8.7200000000,8.7300000000,4712600,41841012.0000,2,1.598100,-3.960400
2026-03-23,8.5500000000,8.6300000000,8.0000000000,8.1000000000,6423100,53468873.0000,2,2.178200,-7.216500
2026-03-24,8.3100000000,8.5800000000,8.2100000000,8.5700000000,6716788,56487846.6400,2,2.277800,5.802500
2026-03-25,8.6300000000,8.7400000000,8.4700000000,8.7000000000,4047000,35128061.0000,2,1.372400,1.516900
2026-03-26,8.6900000000,8.7800000000,8.4400000000,8.5100000000,3794835,32493827.8500,2,1.286900,-2.183900
2026-03-27,8.4800000000,8.8400000000,8.3800000000,8.7800000000,4307000,37486331.0000,2,1.460600,3.172700
2026-03-30,8.7000000000,8.9500000000,8.7000000000,8.9400000000,4201611,37178020.1200,2,1.424900,1.822300
2026-03-31,8.9600000000,9.0900000000,8.8100000000,8.8200000000,3559582,31809894.2300,2,1.207100,-1.342300
2026-04-01,8.9600000000,9.1500000000,8.8100000000,9.1200000000,5998311,54061360.9500,2,2.034200,3.401400
2026-04-02,9.1200000000,9.2700000000,8.9800000000,9.1500000000,8440702,76906978.4900,2,2.862400,0.328900
2026-04-03,9.0500000000,9.1500000000,8.7400000000,8.8000000000,5010160,44584406.4000,2,1.699000,-3.825100
2026-04-07,8.7200000000,9.0400000000,8.6400000000,8.9800000000,4689981,41776393.5700,2,1.590500,2.045500
2026-04-08,9.1100000000,9.2400000000,8.9700000000,9.0500000000,5942200,53807177.0000,2,2.015100,0.779500
2026-04-09,8.9900000000,9.1200000000,8.8000000000,8.8500000000,4755300,42505834.0000,2,1.612600,-2.209900
2026-04-10,8.8500000000,9.0500000000,8.7900000000,8.8800000000,3591944,32027581.8000,2,1.218100,0.339000
2026-04-13,8.9000000000,8.9200000000,8.6700000000,8.7100000000,4012242,35081401.2000,2,1.360600,-1.914400
2026-04-14,8.8300000000,8.8300000000,8.5800000000,8.7500000000,3525700,30604233.0000,2,1.195600,0.459200
