date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,32.0000000000,33.2500000000,31.9000000000,32.0000000000,11523557,374632900.1800,2,2.825700,-1.840500
2026-03-03,32.2000000000,32.2800000000,29.7100000000,29.8000000000,16833010,510845261.5600,2,4.127700,-6.875000
2026-03-04,29.4000000000,29.9900000000,29.0100000000,29.2700000000,9088531,267655264.2700,2,2.228600,-1.778500
2026-03-05,29.7000000000,30.3600000000,29.0400000000,29.7400000000,8423933,250142167.8300,2,2.065700,1.605700
2026-03-06,29.7100000000,30.7800000000,29.5500000000,30.4500000000,8692142,264199852.8700,2,2.131400,2.387400
2026-03-09,30.0000000000,30.4500000000,29.1500000000,30.1500000000,8371708,248930882.1300,2,2.052900,-0.985200
2026-03-10,30.4500000000,31.6000000000,30.4500000000,31.4900000000,10549922,330572972.0500,2,2.587000,4.444400
2026-03-11,32.1300000000,32.3200000000,31.0800000000,31.1700000000,9950602,314334887.7600,2,2.440000,-1.016200
2026-03-12,31.1700000000,31.5800000000,30.3000000000,30.7900000000,8060209,249292536.7200,2,1.976500,-1.219100
2026-03-13,30.8400000000,31.0100000000,30.0900000000,30.4000000000,6640307,202745353.3600,2,1.628300,-1.266600
2026-03-16,30.2400000000,30.9400000000,30.1800000000,30.9200000000,5737061,175314687.2900,2,1.406800,1.710500
2026-03-17,30.6000000000,31.4300000000,30.3000000000,30.4100000000,6622536,204239933.8400,2,1.623900,-1.649400
2026-03-18,30.3100000000,31.0500000000,30.2300000000,30.9000000000,5917425,181796872.2200,2,1.451000,1.611300
2026-03-19,30.4200000000,31.0000000000,30.0300000000,30.1900000000,6666957,202502629.3800,2,1.634800,-2.297700
2026-03-20,30.0200000000,30.5800000000,29.3000000000,29.3000000000,7021844,209460413.7100,2,1.721900,-2.948000
2026-03-23,28.9200000000,29.4600000000,27.8300000000,28.0300000000,9898487,282779964.8300,2,2.427200,-4.334500
2026-03-24,28.9100000000,29.5800000000,28.3600000000,29.4600000000,10383683,301420659.1300,2,2.546200,5.101700
2026-03-25,29.6600000000,29.8800000000,29.2100000000,29.3300000000,6648563,196277813.0200,2,1.630300,-0.441300
2026-03-26,29.3800000000,29.6800000000,28.5000000000,28.6800000000,5165787,149745420.7900,2,1.266700,-2.216200
2026-03-27,28.4500000000,30.3300000000,28.3000000000,30.0000000000,10969852,325631471.1600,2,2.690000,4.602500
2026-03-30,29.8400000000,30.0000000000,29.3400000000,29.5200000000,7904536,234030510.9700,2,1.938300,-1.600000
2026-03-31,29.3300000000,29.7500000000,28.5500000000,28.5700000000,9305809,270083227.2900,2,2.281900,-3.218200
2026-04-01,29.0000000000,30.8600000000,28.6000000000,30.7900000000,18082288,545218342.3900,2,4.434000,7.770400
2026-04-02,30.7900000000,31.3800000000,30.5500000000,30.9600000000,14487516,448449340.0300,2,3.552500,0.552100
2026-04-03,30.5700000000,30.7100000000,29.8400000000,30.0200000000,9940537,300208705.7600,2,2.437600,-3.036200
2026-04-07,30.0100000000,30.7100000000,29.4200000000,29.9200000000,8899192,268296791.3600,2,2.182200,-0.333100
2026-04-08,30.6600000000,31.2700000000,30.5400000000,31.1600000000,11507034,355563233.9900,2,2.821700,4.144400
2026-04-09,30.8600000000,31.4300000000,30.2300000000,30.3500000000,9621443,295726605.7900,2,2.359300,-2.599500
2026-04-10,30.4200000000,31.0800000000,30.2100000000,30.4500000000,8062128,246781288.4600,2,1.976900,0.329500
2026-04-13,30.0600000000,30.7300000000,29.8700000000,30.1100000000,7722940,233750898.6600,2,1.893800,-1.116600
2026-04-14,30.5500000000,31.0000000000,30.2300000000,30.8800000000,9295681,285422955.3900,2,2.279400,2.557300
