date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,33.2300000000,34.0800000000,32.8000000000,32.9600000000,4810466,160258162.8400,2,3.731800,-2.973200
2026-03-03,32.9200000000,34.3400000000,31.1300000000,32.2200000000,7271859,237712563.8600,2,5.641300,-2.245100
2026-03-04,31.7100000000,32.8700000000,31.4000000000,31.9700000000,3442372,110218439.1800,2,2.670500,-0.775900
2026-03-05,32.7400000000,33.5600000000,32.5900000000,33.1800000000,3645060,120373651.0800,2,2.827700,3.784800
2026-03-06,33.4000000000,34.2500000000,32.4900000000,33.9900000000,3069979,102942483.4500,2,2.381600,2.441200
2026-03-09,33.7000000000,33.7000000000,31.8000000000,33.1600000000,3258918,106472279.0500,2,2.528200,-2.441900
2026-03-10,33.8200000000,36.6900000000,33.4500000000,35.8000000000,5492853,195213655.6100,2,4.261200,7.961400
2026-03-11,35.8000000000,36.0600000000,34.4300000000,34.5200000000,5085315,178508935.5300,2,3.945100,-3.575400
2026-03-12,34.5000000000,35.1800000000,33.0000000000,33.5200000000,3505636,118390220.2400,2,2.719600,-2.896900
2026-03-13,33.7900000000,39.9700000000,33.2100000000,37.0900000000,12015278,445413854.1100,2,9.321200,10.650400
2026-03-16,35.9900000000,38.4800000000,35.9900000000,38.0400000000,9679266,365895309.5900,2,7.508900,2.561300
2026-03-17,37.8000000000,39.4100000000,36.4200000000,36.4900000000,6771832,253066912.0700,2,5.253400,-4.074700
2026-03-18,36.7400000000,37.3000000000,35.8000000000,37.0100000000,4998767,182801629.9000,2,3.877900,1.425000
2026-03-19,36.3600000000,36.9900000000,35.4000000000,35.8000000000,4010138,144453033.0100,2,3.111000,-3.269400
2026-03-20,35.9900000000,36.4700000000,34.3300000000,34.4500000000,3848980,135329632.8100,2,2.985900,-3.770900
2026-03-23,32.9000000000,34.0000000000,31.8900000000,32.0700000000,4241231,139829318.0400,2,3.290200,-6.908600
2026-03-24,32.6500000000,33.9100000000,31.7400000000,33.3300000000,3960481,130129575.4900,2,3.072400,3.928900
2026-03-25,33.3400000000,34.5800000000,33.2500000000,33.8100000000,3368898,114044595.1400,2,2.613500,1.440100
2026-03-26,33.8200000000,33.8600000000,32.1000000000,32.2200000000,2833469,92808377.6700,2,2.198100,-4.702800
2026-03-27,31.6600000000,32.8600000000,31.4000000000,32.2100000000,1994237,64043135.4600,2,1.547100,-0.031000
2026-03-30,31.5100000000,31.5900000000,30.4700000000,31.4700000000,2927878,91089308.8200,2,2.271400,-2.297400
2026-03-31,31.1800000000,32.1000000000,30.6500000000,30.6500000000,2364169,74219642.5000,2,1.834100,-2.605700
2026-04-01,31.3800000000,32.1400000000,31.3200000000,31.9400000000,2489628,79014854.2400,2,1.931400,4.208800
2026-04-02,31.8000000000,34.8400000000,31.8000000000,32.8800000000,5084157,170122882.2200,2,3.944100,2.943000
2026-04-03,33.1900000000,33.5900000000,31.9200000000,32.2500000000,2811883,91775775.4500,2,2.181400,-1.916100
2026-04-07,32.1700000000,34.3300000000,32.1700000000,33.8500000000,3901255,131551966.1700,2,3.026500,4.961200
2026-04-08,34.5100000000,35.7800000000,34.3400000000,35.6000000000,3375405,118222884.9200,2,2.618500,5.169900
2026-04-09,35.1300000000,36.0000000000,34.9900000000,35.5400000000,2885762,102529872.9900,2,2.238700,-0.168500
2026-04-10,36.0000000000,37.4800000000,35.9500000000,36.1800000000,3734451,136598121.2500,2,2.897100,1.800800
2026-04-13,35.9800000000,36.4700000000,34.7800000000,35.6200000000,3073321,109476802.9800,2,2.384200,-1.547800
2026-04-14,36.0700000000,36.5000000000,35.3500000000,35.8900000000,3025368,108443890.3900,2,2.347000,0.758000
