date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.9800,6.9800,6.8100,6.8600,9874900,67911209.0000,3,1.818100,-2.695000
2026-03-03,6.8500,6.8900,6.6000,6.6100,8104500,54465719.0000,3,1.492100,-3.644300
2026-03-04,6.5700,6.6200,6.4900,6.6000,4967052,32586516.6000,3,0.914500,-0.151300
2026-03-05,6.6700,6.8100,6.6600,6.7200,5556198,37364065.6600,3,1.022900,1.818200
2026-03-06,6.7100,6.8800,6.6600,6.8800,5702500,38871089.0000,3,1.049900,2.381000
2026-03-09,6.8100,6.8900,6.7300,6.8700,5099600,34746083.0000,3,0.938900,-0.145300
2026-03-10,6.9000,6.9700,6.8800,6.9700,5264300,36463087.0000,3,0.969200,1.455600
2026-03-11,6.9500,6.9700,6.8700,6.8800,4957098,34238641.2400,3,0.912600,-1.291200
2026-03-12,6.8800,6.9300,6.8100,6.8100,4601700,31506579.0000,3,0.847200,-1.017400
2026-03-13,6.8200,6.9100,6.7800,6.8500,5697853,39060771.6700,3,1.049000,0.587400
2026-03-16,6.8300,6.9000,6.7900,6.8700,4624250,31586312.5000,3,0.851400,0.292000
2026-03-17,6.8900,6.9600,6.7900,6.8100,4851200,33388165.0000,3,0.893100,-0.873400
2026-03-18,6.8400,6.9200,6.7800,6.9200,4125800,28278402.0000,3,0.759600,1.615300
2026-03-19,6.8800,6.9100,6.7000,6.7100,5664500,38453024.0000,3,1.042900,-3.034700
2026-03-20,6.7400,6.7900,6.4900,6.5000,5761200,38042102.0000,3,1.060700,-3.129700
2026-03-23,6.3900,6.4200,6.0500,6.0900,9220150,57523268.5000,3,1.697500,-6.307700
2026-03-24,6.2100,6.4400,6.1600,6.4300,9016300,56733664.0000,3,1.660000,5.582900
2026-03-25,6.4800,6.5400,6.4300,6.5000,5036800,32694582.0000,3,0.927300,1.088600
2026-03-26,6.5200,6.6100,6.4000,6.4200,5231400,33968708.0000,3,0.963100,-1.230800
2026-03-27,6.3500,6.6900,6.3300,6.6700,7628900,50143097.0000,3,1.404500,3.894100
2026-03-30,6.6100,6.7800,6.5500,6.7800,7090800,47652130.0000,3,1.305500,1.649200
2026-03-31,6.7600,6.9000,6.6900,6.7200,8411240,57325908.4000,3,1.548600,-0.885000
2026-04-01,6.7700,6.8300,6.6400,6.8100,7759300,52498601.0000,3,1.428600,1.339300
2026-04-02,6.8200,6.8900,6.7400,6.7800,6699500,45640607.0000,3,1.233400,-0.440500
2026-04-03,6.7800,6.8000,6.5700,6.5900,7180200,47568295.0000,3,1.321900,-2.802400
2026-04-07,6.5800,6.7400,6.4500,6.7000,6438700,42896324.0000,3,1.185400,1.669200
2026-04-08,6.8000,6.8500,6.7300,6.7900,6943161,47054884.5800,3,1.278300,1.343300
2026-04-09,6.7800,6.8100,6.5700,6.5800,7042000,46983107.0000,3,1.296500,-3.092800
2026-04-10,6.6000,6.7500,6.5700,6.6400,5716175,38165653.5000,3,1.052400,0.911900
2026-04-13,6.7000,6.7400,6.5700,6.6900,6486250,43037200.0000,3,1.194200,0.753000
2026-04-14,6.7100,6.7400,6.5600,6.6500,6177100,40987137.0000,3,1.137300,-0.597900
