date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,44.9100,44.9100,44.9100,44.9100,,,3,,
2026-03-03,44.9100,44.9100,44.9100,44.9100,,,3,,
2026-03-04,44.9100,44.9100,44.9100,44.9100,,,3,,
2026-03-05,35.9300,35.9300,35.9300,35.9300,1813700,65166241.0000,3,2.196100,-19.995500
2026-03-06,35.7000,38.8000,35.1000,36.0000,11793750,435474361.1000,3,14.280400,0.194800
2026-03-09,36.3600,36.5000,33.3000,36.1300,7314513,254664466.7700,3,8.856700,0.361100
2026-03-10,36.3100,37.6600,36.2200,37.1000,3968526,146569565.8600,3,4.805300,2.684700
2026-03-11,37.0100,38.3500,36.8700,37.0900,3216993,120567686.9300,3,3.895300,-0.027000
2026-03-12,38.0000,38.3800,36.6000,37.4700,3011156,112298378.6100,3,3.646000,1.024500
2026-03-13,36.8700,37.5400,36.3600,36.3600,2350450,86539596.6600,3,2.846000,-2.962400
2026-03-16,36.0000,38.0000,35.9000,37.9000,3646510,136137320.1200,3,4.415400,4.235400
2026-03-17,37.8000,39.7600,37.2500,39.0800,4059474,157823715.1000,3,4.915400,3.113500
2026-03-18,39.0800,41.4900,38.8000,41.2700,3436700,138387092.0000,3,4.161300,5.603900
2026-03-19,40.8600,40.8600,37.7500,38.0000,4505751,174930500.1600,3,5.455800,-7.923400
2026-03-20,38.0900,38.9500,36.4300,36.6000,3006651,113099070.0100,3,3.640600,-3.684200
2026-03-23,37.3300,37.3300,34.3000,34.5800,3075795,109489358.6200,3,3.724300,-5.519100
2026-03-24,35.3500,36.1600,33.6700,34.4800,2919700,100945917.2700,3,3.535300,-0.289200
2026-03-25,34.4800,35.1300,33.7700,34.0600,2878161,98745557.5900,3,3.485000,-1.218100
2026-03-26,34.0700,34.5800,33.0000,33.1800,2147115,71893615.6500,3,2.599800,-2.583700
2026-03-27,32.7700,34.3000,32.5100,33.6700,2218608,74806605.7200,3,2.686400,1.476800
2026-03-30,33.3800,33.9800,32.7400,33.8000,1428800,47591304.0000,3,1.730100,0.386100
2026-03-31,34.0000,34.0000,32.5000,32.5900,1625279,53811976.5700,3,1.968000,-3.579900
2026-04-01,32.8700,33.6900,32.4600,32.9200,1640600,53774849.0000,3,1.986500,1.012600
2026-04-02,32.6000,33.2400,31.5900,31.9100,1643500,52948499.0000,3,1.990000,-3.068000
2026-04-03,32.0000,32.1700,30.4100,30.7800,2819500,87308212.0000,3,3.414000,-3.541200
2026-04-07,31.2100,31.9200,30.5500,31.2300,1667925,52317834.3300,3,2.019600,1.462000
2026-04-08,31.4100,32.8600,31.4100,32.5900,1646400,53322976.2600,3,1.993500,4.354800
2026-04-09,32.7000,33.2000,31.5700,32.3800,2169011,69815277.5600,3,2.626300,-0.644400
2026-04-10,32.7400,32.8300,32.1300,32.3200,1626611,52701732.3500,3,1.969600,-0.185300
2026-04-13,32.6300,32.9900,31.2900,31.4300,1536249,48553174.5900,3,1.860200,-2.753700
2026-04-14,31.6400,32.7200,31.2800,32.3500,1457049,46578340.2500,3,1.764300,2.927100
