date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,52.0000,54.6000,52.0000,52.6000,8225637,432974173.6800,3,2.430700,-1.957100
2026-03-03,52.3600,53.8100,51.0100,51.1800,9569550,499819374.7500,3,2.827800,-2.699600
2026-03-04,50.3000,55.2000,50.3000,53.7500,19554090,1050249716.2300,3,5.778200,5.021500
2026-03-05,55.1000,55.2000,53.3100,53.8300,9413600,507025287.0000,3,2.781700,0.148800
2026-03-06,53.5800,56.0000,53.2300,55.0500,13709986,751288546.1100,3,4.051300,2.266400
2026-03-09,53.9900,54.3500,49.6000,52.0800,16102964,828833868.0000,3,4.758400,-5.395100
2026-03-10,52.6800,53.7500,52.1700,52.9500,8872628,469272520.8400,3,2.621900,1.670500
2026-03-11,53.1200,54.5000,52.8700,53.3200,10203565,548043533.8500,3,3.015200,0.698800
2026-03-12,53.3200,55.2500,52.5400,53.2500,10766078,580532112.2500,3,3.181400,-0.131300
2026-03-13,52.5700,54.1500,51.2200,52.1500,8608791,451666004.0700,3,2.543900,-2.065700
2026-03-16,51.8500,52.4700,49.8500,51.0100,8429400,426572729.4000,3,2.490900,-2.186000
2026-03-17,51.3300,51.4900,48.2300,48.5400,10256616,505761022.2000,3,3.030800,-4.842200
2026-03-18,48.8600,49.1200,48.2000,48.9000,5296355,257954985.5100,3,1.565100,0.741700
2026-03-19,48.3700,48.4000,46.6000,47.8600,7665805,364713487.4000,3,2.265200,-2.126800
2026-03-20,48.1000,48.3800,46.7100,46.8000,5156700,245866079.0000,3,1.523800,-2.214800
2026-03-23,46.4100,47.6400,44.7200,45.0100,7551448,348335628.5000,3,2.231500,-3.824800
2026-03-24,45.9800,45.9900,43.6800,44.7300,6472542,287347663.6600,3,1.912600,-0.622100
2026-03-25,45.1100,46.4600,45.1000,45.6800,5995100,274178710.2000,3,1.771600,2.123900
2026-03-26,45.7000,46.4300,44.8400,44.9700,4423645,202019719.5000,3,1.307200,-1.554300
2026-03-27,44.4800,45.7000,44.0000,45.2300,4405400,198210452.0000,3,1.301800,0.578200
2026-03-30,44.6500,46.1500,44.5000,45.5200,4182150,189157612.0000,3,1.235800,0.641200
2026-03-31,45.5400,46.2700,44.1000,44.1000,4983073,224746277.2000,3,1.472500,-3.119500
2026-04-01,44.8000,46.8400,44.7000,46.7200,8097155,371876030.2600,3,2.392700,5.941000
2026-04-02,46.6100,47.9200,45.8000,47.0200,5744500,268365541.0000,3,1.697500,0.642100
2026-04-03,47.0200,47.9000,46.0000,47.0000,4878427,228564628.4800,3,1.441600,-0.042500
2026-04-07,46.6100,47.1400,45.9000,46.3600,4455242,207404089.9200,3,1.316500,-1.361700
2026-04-08,47.6000,48.3800,47.2900,47.9000,6319822,302430141.5800,3,1.867500,3.321800
2026-04-09,48.0000,50.4500,47.4800,49.8000,9492672,470110667.3400,3,2.805100,3.966600
2026-04-10,49.8900,50.9800,49.4700,49.7000,5777400,289455167.0000,3,1.707200,-0.200800
2026-04-13,49.1900,50.3000,48.8000,48.8000,4982418,245283731.9800,3,1.472300,-1.810900
2026-04-14,49.0900,49.7500,48.8000,49.0300,5550410,273473811.1000,3,1.640100,0.471300
