date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.0600,4.0900,3.8600,3.8900,34066282,133734933.8500,3,5.284600,-5.811100
2026-03-03,3.9000,3.9600,3.7800,3.8000,22905247,88888134.3200,3,3.553200,-2.313600
2026-03-04,3.7800,3.8300,3.7000,3.8100,17342019,65620198.6100,3,2.690200,0.263200
2026-03-05,3.8800,3.9000,3.8100,3.8300,16382920,63073604.0500,3,2.541400,0.524900
2026-03-06,3.8300,3.9800,3.8100,3.9800,16516514,64873332.1600,3,2.562200,3.916400
2026-03-09,3.9300,4.0300,3.9100,3.9600,16404200,64977024.5900,3,2.544700,-0.502500
2026-03-10,3.9900,4.0500,3.9700,4.0500,14973031,60201338.8000,3,2.322700,2.272700
2026-03-11,4.0700,4.0800,3.9600,3.9800,14961903,59980587.7600,3,2.321000,-1.728400
2026-03-12,4.0100,4.0100,3.8900,3.9000,15295886,60185426.6100,3,2.372800,-2.010100
2026-03-13,3.9100,4.2900,3.8800,4.2900,56899993,236453237.9000,3,8.826700,10.000000
2026-03-16,4.1600,4.2600,4.1100,4.1300,73839390,307509700.7200,3,11.454500,-3.729600
2026-03-17,4.1500,4.2900,4.1300,4.1400,50442636,211508018.8100,3,7.825000,0.242100
2026-03-18,4.1800,4.1900,4.0100,4.0800,31532247,128540891.4400,3,4.891500,-1.449300
2026-03-19,4.1200,4.2000,3.9600,3.9700,36286087,147120250.5100,3,5.628900,-2.696100
2026-03-20,4.0300,4.0700,3.8200,3.8300,30832117,120686960.9500,3,4.782900,-3.526400
2026-03-23,3.8000,3.8100,3.5500,3.5700,39388383,145202439.3000,3,6.110200,-6.788500
2026-03-24,3.6500,3.8500,3.5800,3.8300,35607596,132553341.9000,3,5.523700,7.282900
2026-03-25,3.8500,3.9100,3.8000,3.8900,18440582,71355381.8400,3,2.860600,1.566600
2026-03-26,3.9200,3.9500,3.8300,3.8500,16183705,62806633.3000,3,2.510500,-1.028300
2026-03-27,3.8200,3.9800,3.7500,3.9500,19930382,78251780.0800,3,3.091700,2.597400
2026-03-30,3.9500,4.0100,3.8700,3.9700,17289609,68120119.0100,3,2.682100,0.506300
2026-03-31,3.9600,4.0400,3.8900,3.9000,18625437,73963363.3300,3,2.889300,-1.763200
2026-04-01,3.9900,3.9900,3.8300,3.8900,18737310,72647016.7500,3,2.906700,-0.256400
2026-04-02,3.8800,3.9000,3.7800,3.8200,14307084,54817869.6600,3,2.219400,-1.799500
2026-04-03,3.8200,3.8300,3.5000,3.5500,32802304,117852234.4000,3,5.088500,-7.068100
2026-04-07,3.5500,3.7600,3.4900,3.7300,27199097,99741121.8700,3,4.219300,5.070400
2026-04-08,3.8000,3.8600,3.7800,3.8400,18181670,69506692.4400,3,2.820500,2.949100
2026-04-09,3.8300,3.8700,3.7300,3.7500,17342604,65681939.5800,3,2.690300,-2.343800
2026-04-10,3.7800,3.8400,3.7300,3.8100,14363582,54618969.2100,3,2.228200,1.600000
2026-04-13,3.8200,3.8400,3.7700,3.8300,13542575,51530159.6500,3,2.100800,0.524900
2026-04-14,3.8600,3.8600,3.7400,3.8100,14163274,53683674.4200,3,2.197100,-0.522200
